Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,5,1.5,1,12,7.92,95.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,17,1.5,3,36,8.91,321.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,10,1.6,3,18,24.92,448.0
Andover,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,3,1.6,1,20,4.63,93.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,3,1.8,1,6,19.85,119.0
Andover,Johnson Brothers - St. Paul,Apothic Merlot 750ml,085000032145,3,1.8,1,12,7.37,88.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,31,1.9,6,36,16.06,578.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,6,2.0,2,12,12.39,149.0
Andover,Johnson Brothers - St. Paul,Prati by Louis Martini Cabernet Sauvignon 750ml,085000011638,6,2.0,1,12,11.65,140.0
Andover,Johnson Brothers - St. Paul,Black Box Vibrant Velvety Red Blend 3L Box,085000034545,1,2.1,1,6,13.21,79.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV Bourbon Zinfandel 750ml,031259004990,1,2.1,1,12,12.82,154.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,5,2.1,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,7,2.1,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,14,2.2,2,12,13.69,164.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,13,2.3,2,12,16.88,203.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,8,2.3,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Pinot Grigio 750ml,739958075005,4,2.4,1,12,8.67,104.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,3,2.6,1,6,8.83,53.0
Andover,Johnson Brothers - St. Paul,Apothic Red 750ml,085000017746,18,2.6,1,12,6.06,73.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,39,2.7,2,24,19.26,462.0
Andover,Johnson Brothers - St. Paul,Barefoot Strawberry Moscato 1.5L,085000029909,4,2.9,1,6,8.05,48.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,13,2.9,1,6,5.09,31.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Paso Robles Cabernet 750ml,031259049236,2,2.9,1,12,8.4,101.0
Andover,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,2,2.9,1,12,12.69,152.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 500ml,085000037683,2,2.9,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 750ml,018341751055,6,2.9,1,12,4.46,54.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,17,2.9,1,12,8.25,99.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Hearth Cabernet Sauvignon 750ml,031259005317,7,3.0,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,5,3.1,1,6,12.49,75.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,5,3.1,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,7,3.3,1,4,11.38,46.0
Andover,Johnson Brothers - St. Paul,Barefoot Butter Chard 750ml,085000031926,4,3.4,1,12,4.35,52.0
Andover,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,4,3.4,1,20,4.45,89.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,13,3.5,1,6,17.53,105.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Demi Sec 750ml,085000040669,7,3.8,1,12,12.4,149.0
Andover,Johnson Brothers - St. Paul,Mark West Pinot Noir 750ml,851718000338,7,3.8,1,12,7.24,87.0
Andover,Libation Project,Ercole Monferratto Rosso Liter,678113000165,0,0.0,1,12,11.32,136.0
Andover,"Maverick Beverage Co., LLC - MN",Andrew Paso Robles Organic Cabernet Sauvignon 750ml,627987198782,0,0.0,1,12,14.67,176.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Pinot Noir 750ml,763955412297,2,1.1,1,12,7.51,90.0
Andover,Oxford Street Merchants,McManis Pinot Noir 750ml,670580003175,0,0.0,1,12,7.98,96.0
Andover,Oxford Street Merchants,McManis Zinfandel 750ml,670580009177,0,0.0,1,12,7.71,92.0
Andover,Oxford Street Merchants,Mer Soleil Unoaked Chardonnay 750ml,710909720106,0,0.0,1,12,11.17,134.0
Andover,Oxford Street Merchants,Belle Glos Pinot Noir Las Alturas 750ml,855622000019,0,0.0,1,12,33.14,398.0
Andover,Oxford Street Merchants,Risata Prosecco 187ml,084279007175,0,0.0,1,24,3.83,92.0
Andover,Oxford Street Merchants,Stonestreet Chardonnay EC 750ml,737038001685,0,0.2,1,6,15.38,92.0
Andover,Oxford Street Merchants,Pizzolato Cabernet 750ml,185554000352,1,1.1,1,12,5.4,65.0
Andover,Oxford Street Merchants,Angeline Reserve Pinot Noir 750ml,729722700257,1,2.1,1,12,10.56,127.0
Andover,Oxford Street Merchants,Risata Prosecco 750ml,084279992464,9,3.0,1,12,8.96,107.0
Andover,Oxford Street Merchants,Angeline Pinot Noir 750ml,729722700127,45,3.1,2,24,5.0,120.0
Andover,Oxford Street Merchants,Risata Pink Moscato 750ml,084279988108,3,3.2,1,12,11.02,132.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 187ml,084279002507,6,3.7,1,24,3.08,74.0
Andover,Oxford Street Merchants,Whispering Angel Rose 750ml,081753833916,7,3.8,1,12,15.17,182.0
Andover,Oxford Street Merchants,Santa Margherita Pinot Grigio 750ml,086891022871,11,3.9,1,12,19.18,230.0
Andover,Paustis Wine,Chronic Cellars Purple Paradise 750ml,603012005089,0,0.0,1,12,11.09,133.0
Andover,Paustis Wine,Rivalry & Honor Cabernet Sauvignon Napa 750ml,818051024216,0,0.0,1,12,12.0,144.0
Andover,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,0,0.0,1,12,3.82,46.0
Andover,Paustis Wine,Bread & Butter Red Blend 750ml,818051022687,0,0.0,1,12,8.57,103.0
Andover,Paustis Wine,Papi Pink Moscato 750ml,858962004860,0,0.0,1,12,4.4,53.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,0,0.0,1,12,5.28,63.0
Andover,Paustis Wine,Bread & Butter Chardonnay 750ml,850832004260,1,0.4,1,12,6.32,76.0
Andover,Paustis Wine,Papi Malbec 750ml,853936007441,1,0.4,1,12,4.4,53.0
Andover,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,1,0.6,1,6,11.68,70.0
Andover,Paustis Wine,Papi Peach 750ml,850061597069,2,0.8,1,12,4.4,53.0
Andover,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,1,0.9,1,4,13.0,52.0
Andover,Paustis Wine,Wente Chardonnay 750ml,089636190002,1,1.1,1,12,9.25,111.0
Andover,Paustis Wine,Papi Rose 750ml,853936007427,1,1.1,1,12,4.4,53.0
Andover,Paustis Wine,MD Freakshow Chardonnay 750ml,652935100531,1,1.4,1,12,11.48,138.0
Andover,Paustis Wine,Bread & Butter Rose 750ml,818051021611,3,1.4,1,12,6.28,75.0
Andover,Paustis Wine,Red Quartz Pinot Noir 750ml,817597020218,4,1.6,1,12,6.47,78.0
Andover,Paustis Wine,Papi Mango 750ml,850061597045,4,1.9,1,12,4.4,53.0
Andover,Paustis Wine,Papi Chardonnay 750ml,853936007687,12,2.3,1,12,4.26,51.0
Andover,Paustis Wine,Bread & Butter Cab Sauv 750ml,818051020744,3,2.6,1,12,9.46,114.0
Andover,Paustis Wine,Provisions Pinot Noir 3L Box,848375003932,2,2.9,1,4,13.0,52.0
Andover,Paustis Wine,Papi Moscato 750ml,858962004242,2,2.9,1,12,3.82,46.0
Andover,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,7,3.0,1,12,4.57,55.0
Andover,Paustis Wine,Papi Black 750ml,850061597007,7,3.3,1,12,4.4,53.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Red Blend 3L Box,082242016797,0,0.0,1,3,14.66,44.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz 1.5L,031259008950,0,0.0,1,6,7.81,47.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Sauvignon Blanc 1.5L,9322214011537,0,0.0,1,6,7.83,47.0
Andover,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,0,0.0,1,6,10.67,64.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,0,0.0,5,30,6.71,201.0
Andover,Phillips Wine & Spirits - St. Paul,Menage a Trois Midnight 750ml,099988071294,0,0.0,1,12,6.93,83.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,0,0.0,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,1,0.5,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,1,0.7,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,2,0.9,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach Smash 10oz,074806918982,2,1.0,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,1,1.1,1,3,14.62,44.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,3,1.2,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,4,1.2,1,12,10.52,126.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,3,1.3,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,1,1.4,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 750ml,031259008929,2,1.4,1,12,4.36,52.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Bahama Mama RTD Frozen 10oz,074806186398,13,1.6,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,8,1.9,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,4,1.9,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bartenura Moscato 750ml,087752005644,6,2.0,1,12,7.29,87.0
Andover,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,6,2.0,1,12,7.0,84.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,22,2.0,2,24,11.19,269.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,7,2.0,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Merlot 187ml,08500229,1,2.1,1,6,4.47,27.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,2,2.1,1,6,4.5,27.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,4,2.1,1,6,4.89,29.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,5,2.1,1,6,4.54,27.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,9,2.3,1,24,1.54,37.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,4,2.4,1,3,44.6,134.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,3,2.6,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,5,2.7,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,10,2.7,1,6,4.88,29.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,2,2.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,12,2.9,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Margarita RTD Frozen 10oz,074806184103,10,2.9,1,24,1.5,36.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,14,3.0,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,16,3.0,2,6,13.4,80.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,17,3.3,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,6,3.7,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,13,3.7,1,3,10.25,31.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,14,3.8,1,3,14.67,44.0
Andover,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,0,0.0,1,12,8.16,98.0
Andover,Rue 38 LLC,Villa Jolanda Moscato d'Asti 750ml,015643257582,7,2.3,1,12,10.57,127.0
Andover,Rue 38 LLC,Elmstone Sauvignon Blanc Marlborough 750ml,5060152096998,8,2.9,1,12,11.04,132.0
Andover,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,25,3.2,1,12,7.08,85.0
Andover,Small Lot MN,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,856782007252,0,0.0,1,12,13.33,160.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,0,0.0,1,12,6.0,72.0
Andover,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,0,0.0,2,24,7.31,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Franzia Wine Cocktail Margarita 5L Box,083120015239,0,0.0,1,4,14.0,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Franzia Strawberry Margarita 5L Box,083120016144,0,0.0,1,4,14.0,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Rose 4pk 250ml,864621000197,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,0,0.0,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly Rose 4pk 250ml,853451008275,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,0,0.0,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Sauvignon Blanc 750ml,088586013355,0,0.0,1,12,13.86,166.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Sauvignon Blanc 750ml,853706002379,0,0.0,1,12,12.45,149.0
Andover,Southern Glazer's Wine & Spirits of MN,B&G Vouvray,087000102705,0,0.0,1,12,8.0,96.0
Andover,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,1,0.7,1,12,11.04,132.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,2,1.0,2,12,7.28,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,2,1.7,1,6,9.36,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,1,2.1,1,6,7.49,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Grigio 3L Box,083120015444,3,2.1,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Cabernet Sauvignon 3L Box,083120015413,4,2.1,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 750ml,086003861862,1,2.1,1,12,4.05,49.0
Andover,Southern Glazer's Wine & Spirits of MN,14 Hands Run Wild Red Blend 750ml,088586009198,1,2.1,1,12,6.6,79.0
Andover,Southern Glazer's Wine & Spirits of MN,Flowers Sonoma Chardonnay 750ml,859369001605,1,2.1,1,12,32.15,386.0
Andover,Southern Glazer's Wine & Spirits of MN,Seven Daughters Moscato 750ml,086891080031,2,2.1,1,12,8.67,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Acrobat Rose 750ml,768675116029,2,2.1,1,12,9.18,110.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Gris 750ml,892931000149,2,2.1,1,12,10.33,124.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,3,2.1,1,12,8.65,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Prosecco Brut 750ml,727760501638,10,2.5,1,12,5.98,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Chardonnay 3L Box,083120015420,3,2.6,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Pinot Gris 750ml,088586000768,3,2.6,1,12,7.34,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,5,2.7,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Flybird Strawberry Margarita 750ml,833302009170,2,2.9,1,12,7.22,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Chardonnay  750ml,088586013348,4,2.9,1,12,7.32,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,13,3.1,1,12,9.32,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,7,3.3,1,12,10.0,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 1.5L,083804043152,5,3.6,1,6,10.33,62.0
Andover,The Wine Company,The Herdsman Cabernet Sauvignon 750ml,859551001666,0,0.0,1,12,13.34,160.0
Andover,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,4,2.1,1,6,18.67,112.0
Andover,The Wine Company,Riff Pinot Grigio 750ml,609286449604,4,2.1,1,12,9.33,112.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,7,2.5,1,12,9.96,119.0
Andover,"Tradition Wine & Spirits, LLC",Illahe Pinot Noir Willamette 750ml,860205001390,0,0.0,1,12,21.33,256.0
Andover,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,1,1.4,1,12,14.67,176.0
Andover,"Vinocopia, Inc",Big Red Monster Cabernet Sauvignon 750ml,860001359855,0,0.0,1,12,11.33,136.0
Andover,"Vinocopia, Inc",Han Jan Peach 750ml,795044286038,0,0.0,1,12,8.67,104.0
Andover,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,0,0.0,1,20,4.81,96.0
Andover,"Vinocopia, Inc",Sweet Bitch Moscato Rose 750ml,607054492609,1,2.1,1,12,7.86,94.0
Andover,"Vinocopia, Inc",Good Day Mango Soju 375ml,8801100130961,6,3.7,1,20,4.47,89.0
Andover,,Locations F 750ml,851645004133,0,0.0,2,2,11.17,22.0
Blaine,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Blaine,Bellboy Corporation,CH Pedesclaux Pauillac 2019 750ml,873964002539,0,0.0,1,12,2.31,28.0
Blaine,Bellboy Corporation,Chateau Meyney St Estephe 2019 750ml,873964004250,0,0.0,1,12,2.69,32.0
Blaine,Bellboy Corporation,90+ Cellars Pouilly-Fume Lot 171 750ml,810879021439,0,0.0,1,12,14.78,177.0
Blaine,Bellboy Corporation,Vina Palaciega Cava Brut Rose 750ml,763955703722,0,0.0,1,12,7.0,84.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,1,0.4,1,12,6.83,82.0
Blaine,Bellboy Corporation,Dacci Prosecco 750ml,816805021948,1,2.1,1,12,10.29,124.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,3,2.1,1,12,10.17,122.0
Blaine,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,4,2.1,1,12,11.42,137.0
Blaine,Bellboy Corporation,90+ Cellars Zinfandel Lot 180 750ml,810879020586,16,3.1,1,12,6.59,79.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,-4,-0.3,5,60,6.04,362.0
Blaine,"Bourget Imports, LLC",La Fiera Montepulciano d'Abruz,089832900061,0,0.0,1,12,7.24,87.0
Blaine,"Bourget Imports, LLC",Lone Birch Chardonnay 750ml,891240001588,0,0.0,1,12,8.73,105.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,1,0.1,4,48,5.93,285.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,3,0.2,5,60,5.91,355.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Zinfandel 750ml,669576019238,0,0.0,1,12,14.1,169.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,0,0.0,1,12,37.79,454.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Chardonnay 750ml,082896780419,0,0.0,1,12,7.27,87.0
