Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,-1,-0.4,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,0,0.0,1,4,9.06,36.0
Andover,Johnson Brothers - St. Paul,Apothic Chardonnay 750ml,085000035405,0,0.0,1,12,7.68,92.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,0,0.0,1,12,7.05,85.0
Andover,Johnson Brothers - St. Paul,Three Finger Jack Cab Sauv 750ml,082242014847,0,0.0,1,12,11.31,136.0
Andover,Johnson Brothers - St. Paul,Murphy Goode Merlot 750ml,083722870038,0,0.0,1,12,7.86,94.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Pinot Noir 750ml,739958014509,0,0.0,1,12,11.29,135.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Pinot Grigio 750ml,739958075005,0,0.0,1,12,8.67,104.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,1,0.4,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Barefoot Peach Moscato 750ml,085000029008,1,0.7,1,12,3.11,37.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Zinfandel 750ml,031259049229,2,0.8,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,3,0.9,2,12,12.17,146.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,4,1.0,2,24,3.33,80.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 500ml,085000037683,1,1.1,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Barefoot Pink Moscato 750ml,085000020456,2,1.1,1,12,4.32,52.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,7,1.5,2,12,12.9,155.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 750ml,085000032442,3,1.6,1,12,12.29,147.0
Andover,Johnson Brothers - St. Paul,Barefoot Strawberry Moscato 1.5L,085000029909,2,1.7,1,6,8.11,49.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,16,1.7,4,24,17.47,419.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,20,1.7,3,36,8.91,321.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,5,1.8,2,8,11.33,91.0
Andover,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,5,1.8,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,9,1.8,1,12,8.22,99.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,36,2.0,6,36,16.09,579.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,4,2.1,1,6,18.87,113.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV Bourbon Zinfandel 750ml,031259004990,1,2.1,1,12,12.78,153.0
Andover,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,1,2.1,1,12,12.7,152.0
Andover,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,1,2.1,1,12,5.59,67.0
Andover,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 750ml,018341751024,2,2.1,1,12,4.34,52.0
Andover,Johnson Brothers - St. Paul,Apothic Merlot 750ml,085000032145,2,2.1,1,12,7.37,88.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Demi Sec 750ml,085000040669,4,2.1,1,12,12.47,150.0
Andover,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,24,2.1,2,24,8.41,202.0
Andover,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,9,2.3,1,20,3.71,74.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 750ml,018341751055,4,2.4,1,12,4.43,53.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,15,2.5,2,12,5.84,70.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,14,2.5,1,12,5.22,63.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,3,2.6,1,6,12.26,74.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,6,2.6,1,6,14.16,85.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,9,2.6,1,12,8.91,107.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,17,2.7,2,12,21.35,256.0
Andover,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 750ml,085000025284,6,2.9,1,12,4.89,59.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,19,2.9,1,12,11.87,142.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,5,3.1,1,12,8.58,103.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Claret 750ml,739958974001,5,3.1,1,12,9.01,108.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,47,3.1,2,24,13.0,312.0
Andover,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,9,3.2,1,6,15.48,93.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,12,3.2,1,6,15.19,91.0
Andover,Johnson Brothers - St. Paul,Josh Cellars BB Cab 750ml,031259004327,10,3.3,1,12,6.68,80.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,22,3.3,1,12,8.62,103.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,4,3.4,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Mark West Pinot Noir 750ml,851718000338,5,3.6,1,12,7.41,89.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,6,3.7,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,14,3.8,1,6,5.1,31.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco 750ml,085000017739,48,3.9,1,12,10.07,121.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Pinot Noir 750ml,763955412297,9,3.9,1,12,7.51,90.0
Andover,Oxford Street Merchants,Quilt Reserve Cabernet Sauvignon 750ml,859889006111,0,0.0,1,6,71.92,432.0
Andover,Oxford Street Merchants,Raeburn Chardonnay 750ml,851718000970,0,0.0,1,12,10.92,131.0
Andover,Oxford Street Merchants,Pine Ridge Chen Blanc/Viognier 750ml,000579000098,5,1.9,1,12,6.78,81.0
Andover,Oxford Street Merchants,Angeline Pinot Noir 750ml,729722700127,26,2.1,2,24,4.86,117.0
Andover,Oxford Street Merchants,Pizzolato Muse Prosecco 187ml,185554000000,5,2.1,1,24,3.38,81.0
Andover,Oxford Street Merchants,Pizzolato Muse Moscato 750ml,185554000963,3,2.6,1,12,9.54,114.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 187ml,084279002507,4,2.9,1,24,2.86,69.0
Andover,Oxford Street Merchants,Rombauer Sauvignon Blanc 750ml,097921877101,4,3.4,1,12,16.42,197.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,0,0.0,1,12,5.28,63.0
Andover,Paustis Wine,La Cacciatora Barbera D'Asti 750ml,8004300105542,0,0.0,1,12,6.25,75.0
Andover,Paustis Wine,Red Quartz Pinot Noir 750ml,817597020218,1,0.4,1,12,6.45,77.0
Andover,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,3,1.8,1,12,11.69,140.0
Andover,Paustis Wine,Papi Malbec 750ml,853936007441,6,2.0,1,12,4.4,53.0
Andover,Paustis Wine,Our Daily Red 750ml,791784901736,3,2.1,1,12,6.77,81.0
Andover,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,12,2.6,1,12,4.4,53.0
Andover,Paustis Wine,Bread & Butter Sauvignon Blanc 750ml,818051021956,4,3.4,1,12,8.92,107.0
Andover,Paustis Wine,Bread & Butter Pinot Noir 750ml,850832004277,4,3.4,1,12,7.72,93.0
Andover,Paustis Wine,Silk & Spice Red Blend 750ml,739949026320,5,3.6,1,12,8.98,108.0
Andover,Paustis Wine,Bread & Butter Pinot Grigio 750ml,818051022663,5,3.6,1,12,8.69,104.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Red Blend 3L Box,082242016797,0,0.0,1,3,14.66,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,0,0.0,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,0,0.0,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz 1.5L,031259008950,0,0.0,1,6,7.8,47.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Cab Sauvignon 1.5L,031259009469,0,0.0,1,6,3.51,21.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,1,0.4,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,1,0.5,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,6,0.8,3,36,12.08,435.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,5,0.9,3,18,6.16,111.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,1,1.1,1,3,14.62,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,2,1.1,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,5,1.1,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Margarita RTD Frozen 10oz,074806184103,5,1.3,1,24,1.54,37.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,3,1.4,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,5,1.5,2,12,4.72,57.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,2,1.7,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,4,1.7,1,12,7.0,84.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,4,1.7,1,24,1.55,37.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,3,1.8,2,6,49.79,299.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,3,1.8,1,12,10.64,128.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,3,1.8,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz/Cab Sauv 1.5L,031259009551,1,2.1,1,6,8.02,48.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,14,2.3,4,12,16.22,195.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,5,2.4,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,4,2.4,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 750ml,031259009711,3,2.6,1,12,4.64,56.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,7,2.7,1,6,4.9,29.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,9,2.8,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,13,3.1,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,5,3.6,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,15,3.6,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,11,3.6,1,6,4.91,29.0
Andover,Rue 38 LLC,Lavendette Alpes de Haute Rose 750ml,015643422669,0,0.0,1,12,9.33,112.0
Andover,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,24,1.9,3,36,7.08,255.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,0,0.0,1,12,6.0,72.0
Andover,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,0,0.0,2,24,7.31,176.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,0,0.0,1,6,7.64,46.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Rose 4pk 250ml,864621000197,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly Rose 4pk 250ml,853451008275,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 750ml,086003861862,0,0.0,1,12,4.05,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,0,0.0,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,0,0.0,1,12,3.5,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Pinot Gris 750ml,088586000768,0,0.0,1,12,7.34,88.0
Andover,Southern Glazer's Wine & Spirits of MN,B&G Vouvray,087000102705,0,0.0,1,12,8.0,96.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,1,0.5,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,1,0.6,1,12,8.65,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,2,0.7,1,12,10.0,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,3,1.4,1,6,8.16,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,2,1.7,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,12,1.9,2,24,9.86,237.0
Andover,Southern Glazer's Wine & Spirits of MN,Stag's Leap WC Artemis Cab Sauv 750ml,088593700200,1,2.1,1,6,59.33,356.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Chardonnay  750ml,088586013348,3,2.6,1,12,7.31,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Cab Sauv BB 750ml,086003780217,2,2.9,1,12,8.69,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Chardonnay 3L Box,083120015420,6,3.2,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Red Blend 3L Box,083120015437,4,3.4,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,137,3.4,3,36,10.7,385.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,11,3.6,1,6,6.11,37.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,6,3.7,1,6,6.51,39.0
Andover,The Wine Company,The Herdsman Cabernet Sauvignon 750ml,859551001666,0,0.0,1,12,13.34,160.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,0,0.0,1,12,9.94,119.0
Andover,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,2,1.7,1,6,18.67,112.0
Andover,The Wine Company,Riff Pinot Grigio 750ml,609286449604,3,2.6,1,12,9.33,112.0
Andover,The Wine Company,Hakutsuru Superior Junmai Ginjo Sake 300ml,747846010021,4,3.4,1,12,6.52,78.0
Andover,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,0,0.0,1,12,14.67,176.0
Andover,"Vinocopia, Inc",Good Day Mango Soju 375ml,8801100130961,3,2.1,1,20,4.59,92.0
Andover,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,9,2.6,1,20,4.03,81.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,0,0.0,1,1,21.0,21.0
Blaine,Bellboy Corporation,CH La Rose Perriere Lussac '18 750ml,3760174891213,0,0.0,1,6,4.29,26.0
Blaine,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Blaine,Bellboy Corporation,Three Lakes Black Cab 750ml,761919300024,0,0.0,1,12,8.67,104.0
Blaine,Bellboy Corporation,Vina Palaciega Cava Brut Rose 750ml,763955703722,0,0.0,1,12,7.0,84.0
Blaine,Bellboy Corporation,Twin Suns Cabernet Sauvignon 750ml,855357000872,0,0.0,1,12,7.42,89.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,0,0.0,1,12,6.83,82.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,0,0.0,1,12,10.17,122.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Blaine,Bellboy Corporation,90+ Cellars Zinfandel Lot 180 750ml,810879020586,8,1.3,2,24,6.6,158.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,1.4,1,8,8.11,65.0
Blaine,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,3,1.8,1,12,11.42,137.0
Blaine,Bellboy Corporation,90+ Cellars New Zealand Sauv Blanc 1.5L,810879020203,3,2.1,1,6,12.7,76.0
Blaine,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,40,3.6,1,12,6.6,79.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,810879020777,13,4.0,1,12,9.37,112.0
Blaine,"Bourget Imports, LLC",Lone Birch Chardonnay 750ml,891240001588,0,0.0,1,12,8.73,105.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,2,24,5.93,142.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,0,0.0,3,36,6.04,218.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,4,0.4,4,48,6.04,290.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,4,0.9,2,24,8.26,198.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,4,1.2,1,12,13.19,158.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,3,1.4,1,12,7.6,91.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Harken Chardonnay 750ml,847159001812,2,1.7,1,12,5.89,71.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,5,1.9,1,12,9.66,116.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Napa Valley Chardonnay 750ml,669576020548,2,2.9,1,12,23.42,281.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,4,3.4,1,12,13.11,157.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,5,3.6,1,12,5.5,66.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Chardonnay 750ml,082896780419,8,3.8,1,12,7.29,87.0
Blaine,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,2,12,7.87,94.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,0,0.0,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Gnarly Head Old Vine Zin 750ml,082242294935,0,0.0,1,12,6.67,80.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,0,0.0,1,12,3.0,36.0
Blaine,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,0,0.0,1,12,11.33,136.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,0,0.0,1,12,4.32,52.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,0,0.0,2,24,8.91,214.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,2,0.4,3,18,14.77,266.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,2,0.4,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Delicious Red 5L Box,085000007686,1,0.5,2,8,11.39,91.0
Blaine,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,2,0.7,2,12,15.48,186.0
Blaine,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,6,0.9,2,24,11.87,285.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 1.5L,085000016671,4,1.0,3,18,7.1,128.0
Blaine,Johnson Brothers - St. Paul,Barefoot Merlot 1.5L,018341151107,1,1.1,1,6,8.82,53.0
Blaine,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,2,1.1,1,6,18.87,113.0
Blaine,Johnson Brothers - St. Paul,Murphy Goode Chardonnay 750ml,083722880020,2,1.1,1,12,7.77,93.0
Blaine,Johnson Brothers - St. Paul,Barefoot Riesling 750ml,085000015810,3,1.1,1,12,4.33,52.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,3,1.2,2,12,13.7,164.0
Blaine,Johnson Brothers - St. Paul,Alamos Malbec 750ml,085000018194,2,1.2,1,12,8.67,104.0
Blaine,Johnson Brothers - St. Paul,Black Box Reserve Cabernet 3L Box,085000042410,1,1.4,1,4,20.0,80.0
Blaine,Johnson Brothers - St. Paul,Ghost Pines Cabernet Sauvignon 750ml,085000016237,1,1.4,1,12,14.08,169.0
Blaine,Johnson Brothers - St. Paul,Da Vinci Pinot Grigio 750ml,085000016589,3,1.4,1,12,9.33,112.0
Blaine,Johnson Brothers - St. Paul,Vibe Strawberry Limeade 500ml,085000035818,3,1.4,1,12,2.0,24.0
Blaine,Johnson Brothers - St. Paul,Jinro Plum 375ml,605779976206,1,1.4,1,20,4.47,89.0
Blaine,Johnson Brothers - St. Paul,Jinro Peach 375ml,605779976459,3,1.4,1,20,4.8,96.0
Blaine,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,12,1.6,2,24,8.41,202.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,3,1.8,1,4,9.06,36.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 1.5L,085000014431,8,1.9,2,12,3.84,46.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,29,1.9,6,36,16.09,579.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,5,1.9,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Barefoot Apple Moscato 1.5L,085000029886,2,2.1,1,6,8.15,49.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose 375ml,084279008264,1,2.1,1,12,6.67,80.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,1,2.1,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Apothic Crush 750ml,085000023488,4,2.1,1,12,6.22,75.0
Blaine,Johnson Brothers - St. Paul,Coppola Diamond Claret 750ml,739958974001,9,2.1,1,12,9.01,108.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,23,2.3,3,18,21.35,384.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,10,2.4,2,12,12.9,155.0
