Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV Bourbon Zinfandel 750ml,031259004990,0,0.0,1,12,13.12,157.0
Andover,Johnson Brothers - St. Paul,William Hill NC Chardonnay 750ml,085000021590,0,0.0,1,12,9.2,110.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,0,0.0,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,0,0.0,1,12,8.49,102.0
Andover,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 750ml,085000025284,0,0.0,1,12,4.72,57.0
Andover,Johnson Brothers - St. Paul,Dark Horse Buttery Chardonnay 750ml,085000031223,0,0.0,1,12,5.58,67.0
Andover,Johnson Brothers - St. Paul,Viarae Prosecco 750ml,085000037003,0,0.0,1,12,13.33,160.0
Andover,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,0,0.0,1,20,3.3,66.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 187ml,085000034705,0,0.0,1,24,4.57,110.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco 3 Pack 187ml,085000322437,0,0.2,2,16,10.54,169.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,1,0.7,2,8,11.3,90.0
Andover,Johnson Brothers - St. Paul,Barefoot Rose 750ml,085000025871,1,0.9,1,12,4.41,53.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,1,0.9,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,8,1.0,4,24,24.83,596.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,4,1.1,3,12,11.32,136.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,1,1.1,1,6,14.28,86.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,2,1.1,1,6,13.06,78.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Zinfandel 750ml,031259049229,1,1.1,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,10,1.2,4,24,12.55,301.0
Andover,Johnson Brothers - St. Paul,Barefoot Merlot 750ml,018341751109,3,1.3,1,12,4.42,53.0
Andover,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,2,1.4,1,12,7.11,85.0
Andover,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,19,1.4,4,48,6.63,318.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,9,1.5,2,24,8.65,208.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,2,1.7,1,6,12.25,74.0
Andover,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,11,2.0,1,12,8.0,96.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,24,2.0,2,24,8.91,214.0
Andover,Johnson Brothers - St. Paul,La Crema Mont Chardonnay 750ml,049331021094,2,2.1,1,12,10.45,125.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,3,2.1,1,12,3.0,36.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,8,2.1,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,7,2.3,1,12,8.91,107.0
Andover,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,10,2.5,1,6,16.13,97.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,49,2.5,3,36,8.58,309.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,32,2.6,3,18,16.57,298.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,8,2.6,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 1.5L,085000014431,4,2.9,1,6,5.93,36.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,6,2.9,1,6,15.41,92.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,14,2.9,1,6,5.23,31.0
Andover,Johnson Brothers - St. Paul,Murphy Goode Chardonnay 750ml,083722880020,2,2.9,1,12,7.94,95.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,8,2.9,1,12,4.32,52.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,28,2.9,1,12,8.77,105.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,12,3.0,1,12,8.66,104.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,5,3.1,1,6,12.07,72.0
Andover,Johnson Brothers - St. Paul,Apothic Red 750ml,085000017746,33,3.2,1,12,5.23,63.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,10,3.3,1,6,14.65,88.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,23,3.5,1,6,13.56,81.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Pinot Noir 750ml,739958014509,21,3.5,1,12,11.8,142.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,11,3.6,1,12,8.66,104.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,8,3.8,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,La Crema Sonoma Chardonnay 750ml,049331002222,9,3.9,1,12,8.52,102.0
Andover,Libation Project,Kuranui Sauvignon Blanc 750ml,604331008386,0,0.0,1,12,8.05,97.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Chardonnay 750ml,763955412280,2,1.2,1,12,7.5,90.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Pinot Noir 750ml,763955412297,7,2.1,1,12,7.51,90.0
Andover,"Maverick Beverage Co., LLC - MN",Stolpman So Fresh Love You Bunches Rose 750ml,890095000630,3,2.6,1,12,10.1,121.0
Andover,Oxford Street Merchants,StoneStreet Cabernet 750ml,737038001500,0,0.0,1,6,30.35,182.0
Andover,Oxford Street Merchants,Disco'd Guenoc Claret 750ml,081633185449,0,0.0,1,12,7.52,90.0
Andover,Oxford Street Merchants,Roederer Estate Brut 750ml,097546102008,0,0.0,1,12,18.91,227.0
Andover,Oxford Street Merchants,Portlandia Cabernet 750ml,182442000487,0,0.0,1,12,11.04,133.0
Andover,Oxford Street Merchants,Pizzolato Rosso 750ml,185554000529,0,0.0,1,12,9.12,109.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 187ml,084279002507,0,0.0,1,24,2.99,72.0
Andover,Oxford Street Merchants,Whispering Angel Rose 750ml,081753833916,1,0.7,1,12,10.78,129.0
Andover,Oxford Street Merchants,Roederer Estate Brut Rose 750ml,097546182000,3,1.1,1,12,26.45,317.0
Andover,Oxford Street Merchants,The Beach Rose 750ml,081753833909,3,1.6,1,12,13.75,165.0
Andover,Oxford Street Merchants,Freemark Abbey Napa Cabernet 750ml,015917026968,1,2.1,1,6,45.0,270.0
Andover,Oxford Street Merchants,Nave Sur Verdejo Rueda,8414219019807,1,2.1,1,12,5.33,64.0
Andover,Oxford Street Merchants,Risata Red Moscato 750ml,084279999951,2,2.9,1,12,11.03,132.0
Andover,Oxford Street Merchants,Santa Margherita Pinot Grigio 750ml,086891022871,4,2.9,1,12,19.79,238.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 750ml,084279977638,24,3.4,1,12,1.04,13.0
Andover,Oxford Street Merchants,Risata Prosecco 750ml,084279992464,9,3.5,1,12,8.96,107.0
Andover,Oxford Street Merchants,Pizzolato Muse Moscato 750ml,185554000963,7,3.8,1,12,9.54,114.0
Andover,Paustis Wine,Provisions Cabernet 3L Box,848375002751,0,0.0,1,4,12.94,52.0
Andover,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,0,0.0,2,8,13.0,104.0
Andover,Paustis Wine,Natural Origins Chardonnay 3L Box,879716002529,0,0.0,1,6,14.29,86.0
Andover,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,0,0.0,1,12,10.67,128.0
Andover,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,0,0.0,1,12,10.97,132.0
Andover,Paustis Wine,Silk & Spice Red Blend 750ml,739949026320,0,0.0,1,12,9.03,108.0
Andover,Paustis Wine,Ten to Life Cabernet 750ml,651357505061,0,0.0,1,12,13.33,160.0
Andover,Paustis Wine,Papi Sweet Apple 750ml,850061597106,0,0.0,1,12,4.4,53.0
Andover,Paustis Wine,Scotto Family Cellars CA Pinot Noir 750ml,684586010020,0,0.0,2,24,6.24,150.0
Andover,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,1,0.4,1,12,4.57,55.0
Andover,Paustis Wine,Papi Sweet Red 750ml,850061597120,5,0.7,2,24,4.4,106.0
Andover,Paustis Wine,Our Daily Red 750ml,791784901736,1,2.1,1,12,5.5,66.0
Andover,Paustis Wine,Trapiche Oak Cask Malbec 750ml,089744402547,2,2.1,1,12,6.67,80.0
Andover,Paustis Wine,Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,684586905128,7,2.5,1,12,6.24,75.0
Andover,Paustis Wine,Quartz Chardonnay 750ml,817597020454,5,2.7,1,12,6.92,83.0
Andover,Paustis Wine,Provisions Sauv Blanc Box,848375005745,2,2.9,1,4,10.5,42.0
Andover,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,5,3.6,1,12,3.82,46.0
Andover,Paustis Wine,Papi Blueberry 750ml,850061597021,8,3.8,1,12,4.4,53.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,0,0.0,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,0,0.0,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,0,0.0,1,6,4.99,30.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 187ml 4pk,196383001946,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Cabernet Sauvignon N/A 187ml 4pk,196383001915,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,0,0.0,2,12,7.76,93.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 500ml,082242016766,0,0.0,1,12,3.32,40.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 750ml,031259009711,0,0.0,1,12,4.9,59.0
Andover,Phillips Wine & Spirits - St. Paul,Barone Fini Pinot Grigio 750ml,031259021911,0,0.0,1,12,8.31,100.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,1,0.3,3,18,4.9,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,2,0.9,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Merlot 187ml,08500229,1,1.1,1,6,4.56,27.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,1,1.4,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,8,1.7,1,12,1.22,15.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,14,1.9,2,24,12.74,306.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,2,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,2,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,3,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 500ml,082242010412,2,2.1,1,12,0.62,7.0
Andover,Phillips Wine & Spirits - St. Paul,SeaGlass Pinot Gris 750ml,085200005796,2,2.1,1,12,7.13,86.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,6,2.3,1,6,4.94,30.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,9,2.4,2,6,40.59,244.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,10,2.4,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,8,2.6,1,6,5.0,30.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,9,2.8,1,6,4.82,29.0
Andover,Phillips Wine & Spirits - St. Paul,Joel Gott Cab Sauvignon 750ml,188985000137,11,2.8,1,12,6.15,74.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Sangria 1.5L,839743001582,2,2.9,1,6,7.79,47.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,4,2.9,1,6,4.93,30.0
Andover,Phillips Wine & Spirits - St. Paul,Barkan Cabernet Sauvignon 750ml,087752006108,2,2.9,1,12,9.76,117.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,2,2.9,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Sweet Red 187ml,08507824,3,3.2,1,6,5.0,30.0
Andover,Phillips Wine & Spirits - St. Paul,Menage a Trois Red 750ml,099988071096,3,3.2,1,12,3.57,43.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,12,3.4,1,3,15.54,47.0
Andover,Phillips Wine & Spirits - St. Paul,Bartenura Moscato 750ml,087752005644,6,3.7,1,12,10.08,121.0
Andover,Phillips Wine & Spirits - St. Paul,K J Avant Chardonnay 750ml,081584047674,7,3.8,1,12,10.05,121.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,11,3.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,9,3.9,1,6,6.55,39.0
Andover,Rue 38 LLC,Bryn Mawr WV Chardonnay 750ml,850004656044,1,1.4,1,12,14.0,168.0
Andover,Rue 38 LLC,Sur de los Andes Malbec 750ml,015643521287,3,2.1,1,12,9.98,120.0
Andover,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,17,2.1,2,24,7.08,170.0
Andover,Rue 38 LLC,Elmstone Sauvignon Blanc Marlborough 750ml,5060152096998,10,2.7,1,12,7.5,90.0
Andover,Rue 38 LLC,Three Otters Pinot Noir 750ml,040232243646,2,2.9,1,12,13.33,160.0
Andover,Saint Croix Vineyards,St Croix Vineyards Marquette,669835224144,1,2.1,1,12,14.12,169.0
Andover,Small Lot MN,Colle Corviano Sangiovese,181856000052,1,0.5,1,12,6.22,75.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,0,0.0,2,12,11.19,134.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,0,0.0,2,12,6.32,76.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,0,0.0,1,12,8.65,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Heritage Red 750ml,086003904064,0,0.0,1,12,6.01,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Cusumano Nero D'Avola,0810375000235,0,0.0,1,12,11.43,137.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Sauvignon Blanc 750ml,088586013355,0,0.0,1,12,7.33,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 750ml,086003000087,0,0.0,2,24,4.0,96.0
Andover,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Chardonnay 750ml,089819001712,1,0.6,1,12,3.6,43.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,3,0.8,1,12,10.73,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cabernet Sauvignon 750ml,086003000094,2,1.2,1,12,4.23,51.0
Andover,Southern Glazer's Wine & Spirits of MN,14 Hands Merlot 750ml,088586001772,1,1.4,1,12,7.09,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,3,2.1,1,6,10.21,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Pinot Noir 750ml,086003091931,1,2.1,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Merlot 750ml,088586602832,1,2.1,1,12,10.07,121.0
Andover,Southern Glazer's Wine & Spirits of MN,Banshee Pinot Noir 750ml,853868006024,1,2.1,1,12,13.57,163.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,4,2.4,1,12,11.27,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Mumm Napa Brut Rose 750ml,852832000174,2,2.9,1,12,13.34,160.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Chardonnay  750ml,088586013348,5,3.1,1,12,7.32,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Sauvignon Blanc 750ml,088586630989,4,3.4,1,12,7.74,93.0
Andover,Southern Glazer's Wine & Spirits of MN,Charles Smith Kung Fu Girl Riesling 750ml,083120015048,6,3.7,1,12,7.49,90.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,0,0.0,1,12,9.93,119.0
Andover,The Wine Company,Flying Feet Cabernet Sauvignon 750ml,859551001772,1,0.7,1,12,6.0,72.0
Andover,The Wine Company,La Vieille Ferme Rose 750ml,089419000177,5,1.4,1,12,6.99,84.0
Andover,The Wine Company,MAN Vintners Chenin Blanc 750ml,089419151039,1,2.1,1,12,7.65,92.0
Andover,"Tradition Wine & Spirits, LLC",Miro Cuvee Sasha 750ml,094922200280,0,0.0,1,12,13.33,160.0
Andover,"Vinocopia, Inc","Piattelli Reserve Malbec, Cafayate 750ml",855708006645,0,0.0,1,12,9.18,110.0
Andover,"Vinocopia, Inc",Lapis Luna Zinfandel 750ml,860115002449,1,0.7,1,12,8.0,96.0
Andover,"Vinocopia, Inc",Chankaska Creekside White 750ml,859524004052,1,2.1,1,12,12.95,155.0
Andover,"Vinocopia, Inc",Han Jan Apple 750ml,795044286021,4,3.4,1,12,8.67,104.0
Blaine,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,0,0.0,1,12,11.42,137.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Blaine,Bellboy Corporation,Readers Chardonnay 750ml,080960000074,1,0.4,1,12,7.04,85.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",810879020340,5,1.9,1,12,9.61,115.0
Blaine,Bellboy Corporation,90+ Cellars Sauvignon Blanc Cali 750ml,894655001822,20,3.7,1,12,6.48,78.0
Blaine,Bellboy Corporation,90+ Cellars Cab Sauv Rutherford/Napa 750ml,894655001259,10,3.9,1,12,13.04,157.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,0,0.0,1,12,6.04,73.0
Blaine,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,0,0.0,1,12,6.0,72.0
Blaine,"Bourget Imports, LLC",Pacific Sound Sauvignon Blanc 750ml,7801222923602,2,0.5,2,24,5.68,136.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Schramsberg Blanc De Blancs 750ml,019855112004,0,0.0,1,12,31.04,373.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,0,0.0,1,12,12.9,155.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Chardonnay 750ml,082896780419,0,0.0,1,12,7.3,88.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,0,0.0,2,24,13.67,328.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,1,1.1,1,12,9.44,113.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Line 39 Cabernet 750ml,898756001057,1,1.1,1,12,6.41,77.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Routestock Cabernet Sauvignon 750ml,720815042230,2,2.1,1,12,15.33,184.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,28,2.1,3,36,7.58,273.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,12,2.3,1,12,8.59,103.0
Blaine,Cannon River Winery,Cannon River Feisty Bitch Red 750ml,896054001366,3,3.2,1,12,15.0,180.0
Blaine,"Grape Beginnings, Inc.",Albert Bichot Cremant de Bourgogne Brut 750ml,087113112998,0,0.0,1,6,16.12,97.0
Blaine,"Grape Beginnings, Inc.",Catena Appellation Paraje Altamira Malbec 750ml,098709099159,0,0.0,1,12,17.22,207.0
Blaine,"Grape Beginnings, Inc.",Treana Cabernet Sauvignon 750ml,657891716147,0,0.0,1,12,22.5,270.0
Blaine,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,13,4.0,1,12,15.0,180.0
Blaine,Johnson Brothers - St. Paul,William Hill NC Chardonnay 750ml,085000021590,-3,-2.6,1,12,9.2,110.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,-6,-1.4,3,18,13.78,248.0
Blaine,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,-1,-0.5,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,0,0.0,1,4,8.64,35.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Delicious Red 5L Box,085000007686,0,0.0,1,4,11.35,45.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,0,0.0,2,8,11.3,90.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Sweet Red 5L Box,085000028582,0,0.0,2,8,11.48,92.0
Blaine,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,0,0.0,1,6,8.23,49.0
