Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Francis Chard 750ml,088534001441,0,0.0,1,12,10.8,130.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,3,1.1,1,12,13.2,158.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,9,3.5,1,12,8.06,97.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,9,3.5,1,12,9.66,116.0
Andover,"Grape Beginnings, Inc.",Catena Appellation Agrelo Cabernet Sauv 750ml,098709088528,0,0.0,1,12,18.17,218.0
Andover,"Grape Beginnings, Inc.",Liberty School Reserve Cab Sauv 750ml,657891720205,1,1.4,1,12,18.42,221.0
Andover,"Grape Beginnings, Inc.",Mr. Pink Rose 750ml,854294004288,1,1.4,1,12,9.54,114.0
Andover,"Grape Beginnings, Inc.",Mirabeau Forever Summer Rose 750ml,3760010532744,4,2.9,1,12,10.0,120.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Zinfandel 750ml,031259049229,-1,-0.3,2,24,10.29,247.0
Andover,Johnson Brothers - St. Paul,Liberty Creek Merlot 1.5L,085000011287,0,0.0,1,6,8.0,48.0
Andover,Johnson Brothers - St. Paul,Liberty Creek Pinot Grigio 1.5L,085000018392,0,0.0,1,6,5.69,34.0
Andover,Johnson Brothers - St. Paul,Barefoot Rose 3L Box,085000028544,0,0.0,1,6,13.16,79.0
Andover,Johnson Brothers - St. Paul,Apothic Chardonnay 750ml,085000035405,0,0.0,1,12,7.69,92.0
Andover,Johnson Brothers - St. Paul,J Vineyards RR Valley Chardonnay 750ml,724624118018,0,0.0,1,12,22.48,270.0
Andover,Johnson Brothers - St. Paul,Three Finger Jack Cab Sauv 750ml,082242014847,0,0.0,1,12,11.31,136.0
Andover,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,0,0.0,1,12,5.6,67.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Merlot 750ml,739958974100,0,0.0,1,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,Viarae Prosecco 750ml,085000037003,0,0.0,1,12,13.33,160.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,0,0.0,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,0,0.0,1,20,2.97,59.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Demi Sec 750ml,085000040669,1,0.5,1,12,12.48,150.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Pinot Noir 750ml,739958014509,2,0.5,2,24,12.1,290.0
Andover,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 750ml,018341751024,1,0.9,1,12,4.33,52.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,2,0.9,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,1,1.1,1,4,11.3,45.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,2,1.1,1,6,19.67,118.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,1,1.1,1,12,8.03,96.0
Andover,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,14,1.1,4,48,9.19,441.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Claret 750ml,739958974001,5,1.2,1,12,10.61,127.0
Andover,Johnson Brothers - St. Paul,Dark Horse Buttery Chardonnay 750ml,085000031223,2,1.4,1,12,5.58,67.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,7,1.6,2,12,12.88,155.0
Andover,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,2,1.7,1,6,13.78,83.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,4,1.7,1,12,8.91,107.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,8,1.7,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,9,1.7,2,24,5.24,126.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,14,1.7,2,24,12.89,309.0
Andover,Johnson Brothers - St. Paul,Mark West Pinot Noir 750ml,851718000338,3,1.8,1,12,7.66,92.0
Andover,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 750ml,085000025284,4,1.9,1,12,4.76,57.0
Andover,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,11,2.0,1,12,8.02,96.0
Andover,Johnson Brothers - St. Paul,Apothic Red 750ml,085000017746,11,2.0,1,12,6.59,79.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,7,2.1,2,8,11.33,91.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,4,2.1,1,6,14.22,85.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,6,2.1,1,6,12.31,74.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 750ml,018341751055,2,2.1,1,12,4.42,53.0
Andover,Johnson Brothers - St. Paul,Da Vinci Chianti,085000012178,2,2.1,1,12,9.32,112.0
Andover,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,8,2.1,1,20,3.74,75.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,15,2.2,3,18,21.76,392.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,17,2.3,3,18,11.41,205.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,36,2.3,5,30,16.34,490.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco 750ml,085000017739,32,2.5,2,24,9.75,234.0
Andover,Johnson Brothers - St. Paul,Barefoot Apple Moscato 1.5L,085000029886,3,2.6,1,6,8.18,49.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,46,2.7,2,24,15.3,367.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,33,2.8,3,18,17.25,310.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 3L Box,085000026090,2,2.9,1,6,13.82,83.0
Andover,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,11,2.9,1,6,15.55,93.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,5,3.1,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,5,3.1,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,11,3.1,1,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,31,3.1,1,12,8.91,107.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,6,3.2,1,6,12.36,74.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,13,3.3,1,6,4.76,29.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,21,3.3,1,12,8.67,104.0
Andover,Johnson Brothers - St. Paul,La Crema Mont Chardonnay 750ml,049331021094,4,3.4,1,12,10.46,125.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,4,3.4,1,12,8.55,103.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV NC Cabernet 750ml,031259000046,5,3.6,1,12,13.99,168.0
Andover,Libation Project,Piazza Grande Lambrusco Spuman 750ml,854657002937,0,0.0,1,12,9.3,112.0
Andover,"Maverick Beverage Co., LLC - MN",Riley's Lookout Sauvignon Blanc 750ml,9419453000313,4,3.4,1,12,8.67,104.0
Andover,Oxford Street Merchants,Quilt Reserve Cabernet Sauvignon 750ml,859889006111,0,0.0,1,6,71.92,432.0
Andover,Oxford Street Merchants,Raeburn Chardonnay 750ml,851718000970,0,0.0,1,12,10.83,130.0
Andover,Oxford Street Merchants,Pine Ridge Chen Blanc/Viognier 750ml,000579000098,1,0.4,1,12,7.3,88.0
Andover,Oxford Street Merchants,Pizzolato Muse Prosecco 187ml,185554000000,2,0.8,1,24,3.38,81.0
Andover,Oxford Street Merchants,Nave Sur Verdejo Rueda,8414219019807,1,2.1,1,12,5.33,64.0
Andover,Oxford Street Merchants,Angeline Pinot Noir 750ml,729722700127,30,2.5,2,24,4.65,112.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 750ml,084279977638,19,2.6,1,12,1.14,14.0
Andover,Oxford Street Merchants,Piper Heidsieck Brut 750ml,667505000470,2,2.9,1,6,37.33,224.0
Andover,Oxford Street Merchants,Rombauer Chardonnay 750ml,097921970109,2,2.9,1,12,32.05,385.0
Andover,Oxford Street Merchants,Pizzolato Muse Moscato 750ml,185554000963,3,3.2,1,12,9.54,114.0
Andover,Oxford Street Merchants,Whispering Angel Rose 750ml,081753833916,4,3.4,1,12,12.75,153.0
Andover,Paustis Wine,La Cacciatora Barbera D'Asti 750ml,8004300105542,0,0.0,1,12,6.24,75.0
Andover,Paustis Wine,Red Quartz Pinot Noir 750ml,817597020218,0,0.0,1,12,6.45,77.0
Andover,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,0,0.0,3,36,4.4,159.0
Andover,Paustis Wine,Scotto Family Cellars CA Pinot Noir 750ml,684586010020,0,0.0,3,36,6.24,225.0
Andover,Paustis Wine,Papi Malbec 750ml,853936007441,1,0.3,1,12,4.4,53.0
Andover,Paustis Wine,Papi Chardonnay 750ml,853936007687,5,1.0,2,24,4.4,106.0
Andover,Paustis Wine,Silk & Spice Red Blend 750ml,739949026320,3,1.8,1,12,8.94,107.0
Andover,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,3,2.1,1,12,11.54,139.0
Andover,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,10,2.9,1,12,4.57,55.0
Andover,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,3,3.2,1,4,13.0,52.0
Andover,Paustis Wine,MD Freakshow Cab Sauv 750ml,652935100333,6,3.2,1,12,12.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,0,0.0,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz 1.5L,031259008950,0,0.0,1,6,7.82,47.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Cabernet Sauvignon N/A 187ml 4pk,196383001915,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,2,0.8,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,2,0.9,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,2,1.0,2,12,7.75,93.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,1,1.1,1,3,14.58,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,1,1.1,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,7,1.1,2,24,12.72,305.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 500ml,082242016148,1,1.4,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,9,1.5,3,18,6.88,124.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,5,1.5,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,2,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,3,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,2,2.1,1,6,10.67,64.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,3,2.1,1,6,4.86,29.0
Andover,Phillips Wine & Spirits - St. Paul,Barone Fini Pinot Grigio 750ml,031259021911,2,2.1,1,12,8.3,100.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,2,2.1,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,K J Grand Res Chardonnay 750ml,081584013082,14,2.4,1,12,12.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Margarita RTD Frozen 10oz,074806184103,5,2.7,1,24,1.55,37.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,13,2.8,2,6,16.63,100.0
Andover,Phillips Wine & Spirits - St. Paul,SeaGlass Pinot Gris 750ml,085200005796,4,2.9,1,12,6.93,83.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,11,3.1,1,6,4.84,29.0
Andover,Phillips Wine & Spirits - St. Paul,Joel Gott Sauv Blanc 750ml,188985000113,3,3.2,1,12,8.3,100.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,7,3.3,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,7,3.8,1,6,4.99,30.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,12,4.0,1,3,14.81,44.0
Andover,Rue 38 LLC,Lavendette Alpes de Haute Rose 750ml,015643422669,0,0.0,1,12,9.33,112.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,0,0.0,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,0,0.0,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 750ml,086003861862,0,0.0,1,12,4.06,49.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,0,0.0,1,12,3.5,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Flowers Sonoma Chardonnay 750ml,859369001605,0,0.0,1,12,31.87,382.0
Andover,Southern Glazer's Wine & Spirits of MN,14 Hands Sauv Blanc 750ml,088586006876,0,0.0,1,12,6.79,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Cab Sauv BB 750ml,086003780217,0,0.0,1,12,8.69,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Kim Crawford Pinot Grigio 750ml,689352010310,1,0.9,1,12,10.7,128.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,1,1.4,1,12,8.65,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Cusumano Nero D'Avola,0810375000235,2,1.7,1,12,11.47,138.0
Andover,Southern Glazer's Wine & Spirits of MN,Stag's Leap WC Artemis Cab Sauv 750ml,088593700200,1,2.1,1,6,59.33,356.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,14,2.1,2,24,9.65,232.0
Andover,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,87,2.3,6,72,10.7,770.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,7,2.5,1,12,5.77,69.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,3,2.6,1,6,10.58,63.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,6,2.6,1,6,7.07,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Charles Smith Velvet Devil Merlot 750ml,083120015055,3,3.2,1,12,7.29,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Sauvignon Blanc 750ml,088586013355,6,3.2,1,12,7.33,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Harvest Riesling 750ml,088586004162,8,3.4,1,12,7.43,89.0
Andover,The Wine Company,The Herdsman Cabernet Sauvignon 750ml,859551001666,0,0.0,1,12,13.34,160.0
Andover,The Wine Company,Hakutsuru Sayuri Nigori Sake 300ml,747846020013,2,1.4,1,12,7.33,88.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,7,2.5,1,12,9.95,119.0
Andover,The Wine Company,Hakutsuru Superior Junmai Ginjo Sake 300ml,747846010021,4,3.4,1,12,6.53,78.0
Andover,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,0,0.0,1,12,14.67,176.0
Andover,"Vinocopia, Inc",Good Day Mango Soju 375ml,8801100130961,0,0.0,1,20,4.54,91.0
Andover,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,5,1.4,1,20,3.99,80.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,0,0.0,1,1,21.0,21.0
Blaine,Bellboy Corporation,CH La Rose Perriere Lussac '18 750ml,3760174891213,0,0.0,1,6,4.29,26.0
Blaine,Bellboy Corporation,90+ Cellars New Zealand Sauv Blanc 1.5L,810879020203,0,0.0,2,12,12.72,153.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,0.0,1,8,8.08,65.0
Blaine,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Blaine,Bellboy Corporation,Three Lakes Black Cab 750ml,761919300024,0,0.0,1,12,8.67,104.0
Blaine,Bellboy Corporation,Vina Palaciega Cava Brut Rose 750ml,763955703722,0,0.0,1,12,7.0,84.0
Blaine,Bellboy Corporation,Twin Suns Cabernet Sauvignon 750ml,855357000872,0,0.0,1,12,7.42,89.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,0,0.0,1,12,6.83,82.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,0,0.0,1,12,10.17,122.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.69,65.0
Blaine,Bellboy Corporation,90+ Cellars Sancerre Rose Lot 196 750ml,810879022108,2,1.0,1,12,14.44,173.0
Blaine,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,2,1.2,1,12,11.42,137.0
Blaine,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,15,1.2,4,48,6.59,317.0
Blaine,Bellboy Corporation,90+ Cellars Zinfandel Lot 180 750ml,810879020586,5,1.3,1,12,6.6,79.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,810879020777,10,3.3,1,12,9.37,112.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",810879020340,11,3.6,1,12,9.63,116.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,0,0.0,1,12,6.04,73.0
Blaine,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,0,0.0,1,12,6.0,72.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,0,0.0,2,24,5.84,140.0
Blaine,"Bourget Imports, LLC",Pacific Sound Sauvignon Blanc 750ml,7801222923602,11,2.1,1,12,5.72,69.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 375ml 4pk,089016000853,0,0.0,1,6,9.88,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Cans 355ml,847159002628,0,0.0,1,12,2.97,36.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Harken Chardonnay 750ml,847159001812,0,0.0,1,12,5.9,71.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,3,0.9,1,12,13.2,158.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,2,1.2,1,12,5.87,70.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Chardonnay 750ml,082896780419,3,1.2,1,12,7.28,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,2,1.4,1,12,13.01,156.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,5,2.1,1,12,9.66,116.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,17,3.0,1,12,8.43,101.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,35,3.7,1,12,7.58,91.0
Blaine,"Grape Beginnings, Inc.",Albert Bichot Cremant de Bourgogne Brut Rose 750ml,087113112950,0,0.0,1,6,16.28,98.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Rsv Chardonnay 750ml,031259003030,0,0.0,1,12,11.96,144.0
Blaine,Johnson Brothers - St. Paul,Murphy Goode Red Blend 750ml,083722028392,0,0.0,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Tisdale Cab Sauv 750ml,085000011423,0,0.0,1,12,3.45,41.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.95,95.0
Blaine,Johnson Brothers - St. Paul,Andre Spumante 750ml,085000002827,1,0.4,1,12,5.3,64.0
Blaine,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,1,0.6,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Vibe Strawberry Limeade 500ml,085000035818,1,0.6,1,12,2.0,24.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,3,0.6,2,24,3.03,73.0
Blaine,Johnson Brothers - St. Paul,Murphy Goode Chardonnay 750ml,083722880020,1,0.7,1,12,7.75,93.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 1.5L,085000014431,4,0.8,3,18,4.35,78.0
Blaine,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,2,0.9,2,12,7.88,95.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,2,0.9,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,10,0.9,3,36,9.19,331.0
Blaine,Johnson Brothers - St. Paul,Jinro Classic Soju 20.1% 375ml,795652200501,3,0.9,1,20,4.38,88.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,6,1.2,3,18,14.87,268.0
Blaine,Johnson Brothers - St. Paul,Black Box Reserve Cabernet 3L Box,085000042410,1,1.4,1,4,20.0,80.0
Blaine,Johnson Brothers - St. Paul,Barefoot Apple Moscato 1.5L,085000029886,1,1.4,1,6,8.18,49.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,4,1.4,2,12,13.82,166.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pink Moscato 750ml,085000020456,6,1.4,1,12,4.32,52.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,9,1.5,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,8,1.7,2,12,12.88,155.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 1.5L,085000016671,6,1.8,2,12,7.23,87.0
Blaine,Johnson Brothers - St. Paul,Saero Soju Zero Sugar 375ml,850052711030,7,1.9,1,20,4.3,86.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,7,2.0,1,12,8.91,107.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,8,2.0,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,4,2.1,1,4,10.86,43.0
Blaine,Johnson Brothers - St. Paul,Barefoot Riesling 1.5L,085000018132,2,2.1,1,6,8.41,50.0
Blaine,Johnson Brothers - St. Paul,Barefoot Butter Chard 1.5L,085000031933,2,2.1,1,6,6.86,41.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,1,2.1,1,12,8.03,96.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pineapple Moscato 750ml,085000033319,1,2.1,1,12,4.36,52.0
Blaine,Johnson Brothers - St. Paul,J Vineyards Pinot Noir 750ml,724624001006,4,2.1,1,12,15.31,184.0
Blaine,Johnson Brothers - St. Paul,Barefoot White Zin 750ml,018341751062,6,2.1,1,12,4.37,52.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,23,2.3,3,18,4.76,86.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,36,2.3,5,30,16.34,490.0
