Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,2,0.6,1,12,7.92,95.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Zinfandel 750ml,031259049229,1,1.1,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 3L Box,085000026090,1,1.4,1,6,13.82,83.0
Andover,Johnson Brothers - St. Paul,La Crema Mont Chardonnay 750ml,049331021094,2,1.7,1,12,10.45,125.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,1,2.1,1,6,8.26,50.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,14,2.1,3,18,22.9,412.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,2,2.1,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,4,2.1,1,12,3.0,36.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,8,2.3,1,12,8.91,107.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,27,2.3,2,24,8.91,214.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,9,2.4,1,6,12.78,77.0
Andover,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,15,2.6,1,12,8.01,96.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,7,2.7,1,4,11.32,45.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,7,2.7,1,6,15.56,93.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,7,2.7,1,12,5.26,63.0
Andover,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,14,2.9,1,6,16.05,96.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,22,2.9,2,12,10.7,128.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,41,2.9,3,18,16.67,300.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,14,3.0,1,6,4.61,28.0
Andover,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,32,3.2,1,12,7.21,87.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,4,3.4,1,6,12.37,74.0
Andover,Johnson Brothers - St. Paul,Barefoot Merlot 750ml,018341751109,8,3.4,1,12,4.41,53.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,16,3.4,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,5,3.6,1,6,18.77,113.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 1.5L,085000014431,5,3.6,1,6,4.98,30.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,17,3.6,1,12,8.71,105.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,73,4.0,1,12,7.11,85.0
Andover,Libation Project,Kuranui Sauvignon Blanc 750ml,604331008386,0,0.0,1,12,8.07,97.0
Andover,Libation Project,Piazza Grande Lambrusco Spuman 750ml,854657002937,0,0.0,1,12,9.3,112.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Pinot Noir 750ml,763955412297,1,0.5,1,12,7.51,90.0
Andover,"Maverick Beverage Co., LLC - MN",Riley's Lookout Sauvignon Blanc 750ml,9419453000313,3,2.6,1,12,8.67,104.0
Andover,"Maverick Beverage Co., LLC - MN",Tassajara Pinot Noir 750ml,859481003693,2,2.9,1,12,8.52,102.0
Andover,"New France Wine Co, Inc",The Hilt Estate Pinot Noir 750ml,816068010246,1,2.1,1,12,27.56,331.0
Andover,Oxford Street Merchants,Roederer Estate Brut Rose 750ml,097546182000,-9,-3.2,1,12,26.45,317.0
Andover,Oxford Street Merchants,Quilt Reserve Cabernet Sauvignon 750ml,859889006111,0,0.0,1,6,71.92,432.0
Andover,Oxford Street Merchants,StoneStreet Cabernet 750ml,737038001500,0,0.0,1,6,30.35,182.0
Andover,Oxford Street Merchants,Roederer Estate Brut 750ml,097546102008,0,0.0,1,12,18.99,228.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 187ml,084279002507,0,0.0,1,24,2.84,68.0
Andover,Oxford Street Merchants,Portlandia Cabernet 750ml,182442000487,1,0.9,1,12,11.05,133.0
Andover,Oxford Street Merchants,Whispering Angel Rose 750ml,081753833916,2,1.4,1,12,9.55,115.0
Andover,Oxford Street Merchants,Freemark Abbey Napa Cabernet 750ml,015917026968,1,2.1,1,6,45.0,270.0
Andover,Oxford Street Merchants,Nave Sur Verdejo Rueda,8414219019807,1,2.1,1,12,5.33,64.0
Andover,Oxford Street Merchants,Piper Heidsieck Brut 750ml,667505000470,2,2.9,1,6,37.33,224.0
Andover,Paustis Wine,Provisions Cabernet 3L Box,848375002751,0,0.0,1,4,12.95,52.0
Andover,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,0,0.0,1,12,10.67,128.0
Andover,Paustis Wine,La Cacciatora Barbera D'Asti 750ml,8004300105542,0,0.0,1,12,6.24,75.0
Andover,Paustis Wine,Red Quartz Pinot Noir 750ml,817597020218,0,0.0,1,12,6.41,77.0
Andover,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,0,0.0,1,12,11.35,136.0
Andover,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,0,0.0,2,24,4.41,106.0
Andover,Paustis Wine,Papi Chardonnay 750ml,853936007687,0,0.0,2,24,4.4,106.0
Andover,Paustis Wine,Scotto Family Cellars CA Pinot Noir 750ml,684586010020,0,0.0,2,24,6.24,150.0
Andover,Paustis Wine,Papi Malbec 750ml,853936007441,1,0.6,1,12,4.4,53.0
Andover,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,2,0.7,1,12,4.57,55.0
Andover,Paustis Wine,Silk & Spice Red Blend 750ml,739949026320,1,0.9,1,12,8.99,108.0
Andover,Paustis Wine,Bread & Butter Cab Sauv 750ml,818051020744,3,1.3,1,12,9.25,111.0
Andover,Paustis Wine,Natural Origins Chardonnay 3L Box,879716002529,1,1.4,1,6,14.44,87.0
Andover,Paustis Wine,Papi Rose 750ml,853936007427,3,1.8,1,12,4.4,53.0
Andover,Paustis Wine,Provisions Pinot Noir 3L Box,848375003932,2,2.1,1,4,13.0,52.0
Andover,Paustis Wine,Provisions Sauv Blanc Box,848375005745,2,2.1,1,4,10.89,44.0
Andover,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,2,2.1,1,6,17.27,104.0
Andover,Paustis Wine,Papi Sweet Apple 750ml,850061597106,4,2.1,1,12,4.4,53.0
Andover,Paustis Wine,Papi Pinot Grigio 750ml,858962004099,25,2.2,2,24,4.4,106.0
Andover,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,2,2.9,1,4,13.0,52.0
Andover,Paustis Wine,Ten to Life Cabernet 750ml,651357505061,2,2.9,1,12,13.33,160.0
Andover,Paustis Wine,Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,684586905128,9,3.5,1,12,6.24,75.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Red Blend 3L Box,082242016797,0,0.0,1,3,14.66,44.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 187ml 4pk,196383001946,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,0,0.0,1,6,4.97,30.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Cabernet Sauvignon N/A 187ml 4pk,196383001915,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,2,0.8,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Barone Fini Pinot Grigio 750ml,031259021911,1,0.9,1,12,8.31,100.0
Andover,Phillips Wine & Spirits - St. Paul,Joel Gott Cab Sauvignon 750ml,188985000137,4,0.9,2,24,5.72,137.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,1,1.4,1,12,10.67,128.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,2,1.7,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Merlot 187ml,08500229,2,1.7,1,6,4.5,27.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,4,1.7,1,6,4.93,30.0
Andover,Phillips Wine & Spirits - St. Paul,SeaGlass Pinot Gris 750ml,085200005796,2,1.7,1,12,6.99,84.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,4,1.9,1,6,7.75,47.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,6,2.0,2,12,4.8,58.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,2,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 500ml,082242016148,1,2.1,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,12,2.3,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,5,2.4,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,2,2.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,2,2.9,1,6,10.67,64.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,8,3.1,1,6,4.92,30.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,3,3.2,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,7,3.3,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,4,3.4,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,8,3.4,1,6,5.75,34.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,14,3.5,1,12,0.62,7.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Jamaican RTD Frozen 10oz,074806189405,11,3.6,1,24,1.48,35.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,14,3.8,1,3,22.95,69.0
Andover,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,8,3.8,1,12,6.47,78.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,13,4.0,1,3,18.85,57.0
Andover,Phillips Wine & Spirits - St. Paul,K J Grand Res Chardonnay 750ml,081584013082,13,4.0,1,12,12.0,144.0
Andover,Rue 38 LLC,Three Otters Pinot Noir 750ml,040232243646,2,2.1,1,12,13.33,160.0
Andover,Rue 38 LLC,Sur de los Andes Malbec 750ml,015643521287,3,2.1,1,12,9.98,120.0
Andover,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,22,2.1,2,24,7.08,170.0
Andover,Saint Croix Vineyards,St Croix Vineyards Marquette,669835224144,1,1.1,1,12,14.12,169.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,0,0.0,1,6,10.3,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,0,0.0,1,12,8.65,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,2,0.7,2,12,6.49,78.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,2,1.4,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Cusumano Nero D'Avola,0810375000235,1,1.4,1,12,11.45,137.0
Andover,Southern Glazer's Wine & Spirits of MN,Stag's Leap WC Artemis Cab Sauv 750ml,088593700200,1,2.1,1,6,59.02,354.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Pinot Noir 750ml,086003091931,1,2.1,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Heritage Red 750ml,086003904064,1,2.1,1,12,6.01,72.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,5,2.7,1,12,11.33,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,11,2.8,1,12,9.86,118.0
Andover,Southern Glazer's Wine & Spirits of MN,Mumm Napa Brut Rose 750ml,852832000174,2,2.9,1,12,13.34,160.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Sauvignon Blanc 750ml,088586013355,5,3.1,1,12,7.33,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Martini & Rossi Prosecco 750ml,011034501005,3,3.2,1,12,7.66,92.0
Andover,Southern Glazer's Wine & Spirits of MN,Charles Smith Velvet Devil Merlot 750ml,083120015055,3,3.2,1,12,7.29,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Grigio 3L Box,083120015444,4,3.4,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,83,3.6,1,12,10.7,128.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,1,0.3,1,12,9.93,119.0
Andover,The Wine Company,La Vieille Ferme Rose 750ml,089419000177,10,2.7,1,12,6.9,83.0
Andover,"Tradition Wine & Spirits, LLC",Miro Cuvee Sasha 750ml,094922200280,0,0.0,1,12,13.33,160.0
Andover,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,1,0.4,1,20,3.91,78.0
Andover,"Vinocopia, Inc",Florio Dry Marsala 750ml,8004730005108,2,2.9,1,12,10.0,120.0
Andover,"Vinocopia, Inc","Piattelli Reserve Malbec, Cafayate 750ml",855708006645,2,2.9,1,12,9.2,110.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,0,0.0,1,1,21.0,21.0
Blaine,Bellboy Corporation,90+ Cellars New Zealand Sauv Blanc 1.5L,810879020203,0,0.0,1,6,12.73,76.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,0,0.0,1,12,6.83,82.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,0,0.0,1,12,10.17,122.0
Blaine,Bellboy Corporation,90+ Cellars Zinfandel Lot 180 750ml,810879020586,0,0.0,1,12,6.61,79.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,810879020777,1,0.2,2,24,9.35,224.0
Blaine,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,5,0.5,3,36,6.61,238.0
Blaine,Bellboy Corporation,90+ Cellars Sancerre Rose Lot 196 750ml,810879022108,2,1.4,1,12,14.53,174.0
Blaine,Bellboy Corporation,90+ Cellars Sauvignon Blanc Marlborough 750ml,894655001037,29,1.8,3,36,6.49,233.0
Blaine,Bellboy Corporation,90+ Cellars Sauvignon Blanc Cali 750ml,894655001822,17,3.2,1,12,6.48,78.0
Blaine,Bellboy Corporation,Ironside Chardonnay 750ml,810879024911,8,3.4,1,12,7.9,95.0
Blaine,Bellboy Corporation,90+ Cellars Chardonnay 750ml,810879020302,14,3.5,1,12,6.6,79.0
Blaine,Bellboy Corporation,90+ Cellars Lot 162 Cotes Du Rhone 750ml,894655001488,5,3.6,1,12,6.53,78.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,0,0.0,1,12,6.04,73.0
Blaine,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,0,0.0,1,12,6.0,72.0
Blaine,"Bourget Imports, LLC",Pacific Sound Sauvignon Blanc 750ml,7801222923602,2,0.4,2,24,5.71,137.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 375ml 4pk,089016000853,0,0.0,1,6,10.13,61.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Cans 355ml,847159002628,0,0.0,1,12,2.97,36.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,0,0.0,1,12,12.93,155.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Chardonnay 750ml,082896780419,0,0.0,1,12,7.29,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,8,1.6,2,24,8.5,204.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,9,1.8,1,12,13.57,163.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Limited Sonoma Coast Pinot Noir 750ml,669576020784,3,2.1,1,12,11.11,133.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,31,2.3,2,24,7.58,182.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Equinox Red 750ml,082896003044,5,2.4,1,12,8.76,105.0
Blaine,Cannon River Winery,Cannon River Feisty Bitch Red 750ml,896054001366,3,3.2,1,12,15.0,180.0
Blaine,"Grape Beginnings, Inc.",Albert Bichot Cremant de Bourgogne Brut Rose 750ml,087113112950,0,0.0,1,6,16.28,98.0
Blaine,"Grape Beginnings, Inc.",Catena Appellation Paraje Altamira Malbec 750ml,098709099159,0,0.0,1,12,17.2,206.0
Blaine,"Grape Beginnings, Inc.",Treana Cabernet Sauvignon 750ml,657891716147,0,0.0,1,12,22.5,270.0
Blaine,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,4,1.3,1,12,15.01,180.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,0,0.0,2,8,8.39,67.0
Blaine,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,1,6,7.66,46.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pink Moscato 1.5L,085000020609,0,0.0,1,6,8.92,54.0
Blaine,Johnson Brothers - St. Paul,Barefoot Butter Chard 1.5L,085000031933,0,0.0,1,6,6.07,36.0
Blaine,Johnson Brothers - St. Paul,Black Box Brilliant Chardonnay 3L Box,085000034521,0,0.0,1,6,13.73,82.0
Blaine,Johnson Brothers - St. Paul,Barefoot White Zin 1.5L,018341151060,0,0.0,5,30,7.65,230.0
Blaine,Johnson Brothers - St. Paul,Ghost Pines Cabernet Sauvignon 750ml,085000016237,0,0.0,1,12,14.1,169.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,0,0.0,1,12,8.01,96.0
Blaine,Johnson Brothers - St. Paul,Saero Soju Zero Sugar 375ml,850052711030,0,0.0,1,20,4.29,86.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.95,95.0
Blaine,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,1,0.3,3,18,16.05,289.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,1,0.3,3,18,13.89,250.0
Blaine,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,1,0.3,1,20,3.26,65.0
Blaine,Johnson Brothers - St. Paul,Barefoot Riesling 1.5L,085000018132,1,0.4,2,12,9.09,109.0
Blaine,Johnson Brothers - St. Paul,Barefoot Rose 1.5L,085000026472,1,0.6,1,6,8.05,48.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Sweet Red 5L Box,085000028582,1,0.7,2,8,11.4,91.0
Blaine,Johnson Brothers - St. Paul,Jinro Chamisul Melon 375ml,197644942299,4,0.7,1,20,4.8,96.0
Blaine,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,2,0.8,2,12,14.34,172.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,4,0.8,3,18,12.78,230.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 1.5L,085000014431,4,0.8,3,18,4.98,90.0
Blaine,Johnson Brothers - St. Paul,Black Box Vibrant Velvety Red Blend 3L Box,085000034545,2,0.9,2,12,13.37,160.0
Blaine,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,2,0.9,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,4,0.9,2,24,3.14,75.0
Blaine,Johnson Brothers - St. Paul,Vibe Strawberry Limeade 500ml,085000035818,1,1.1,1,12,2.0,24.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,6,1.1,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,6,1.2,3,18,14.74,265.0
Blaine,Johnson Brothers - St. Paul,Hahn Pinot Noir 750ml,086788888023,2,1.2,1,12,9.0,108.0
Blaine,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,9,1.2,2,24,8.01,192.0
Blaine,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,2,1.4,1,12,6.66,80.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 1.5L,085000016671,3,1.6,1,6,7.26,44.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,23,1.6,6,36,16.67,600.0
Blaine,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,2,1.7,1,6,11.33,68.0
Blaine,Johnson Brothers - St. Paul,J Vineyards Pinot Noir 750ml,724624001006,3,1.8,1,12,15.3,184.0
