Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Libation Project,Ercole Monferratto Rosso Liter,678113000165,0,0.0,1,12,11.32,136.0
Andover,Libation Project,Kuranui Sauvignon Blanc 750ml,604331008386,2,2.9,1,12,8.08,97.0
Andover,"Maverick Beverage Co., LLC - MN",Andrew Paso Robles Organic Cabernet Sauvignon 750ml,627987198782,0,0.0,1,12,14.67,176.0
Andover,"Maverick Beverage Co., LLC - MN",Cepas Sauvignon Blanc 750ml,7791843021385,0,0.0,1,12,5.0,60.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Brut 187ml 2pk,763955409402,8,2.1,1,12,6.0,72.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Pinot Noir 750ml,763955412297,4,2.9,1,12,7.51,90.0
Andover,Oxford Street Merchants,McManis Pinot Noir 750ml,670580003175,0,0.0,1,12,7.98,96.0
Andover,Oxford Street Merchants,McManis Zinfandel 750ml,670580009177,0,0.0,1,12,7.71,92.0
Andover,Oxford Street Merchants,Mer Soleil Unoaked Chardonnay 750ml,710909720106,0,0.0,1,12,11.17,134.0
Andover,Oxford Street Merchants,Belle Glos Pinot Noir Las Alturas 750ml,855622000019,0,0.0,1,12,33.33,400.0
Andover,Oxford Street Merchants,Risata Prosecco 187ml,084279007175,0,0.0,1,24,3.84,92.0
Andover,Oxford Street Merchants,Stonestreet Chardonnay EC 750ml,737038001685,0,0.2,1,6,15.38,92.0
Andover,Oxford Street Merchants,Angeline Reserve Pinot Noir 750ml,729722700257,1,2.1,1,12,10.56,127.0
Andover,Oxford Street Merchants,Pizzolato Cabernet 750ml,185554000352,2,2.1,1,12,5.4,65.0
Andover,Oxford Street Merchants,Canella Granriviera Mimos 750ml,850067411048,2,2.9,1,12,11.33,136.0
Andover,Oxford Street Merchants,Risata Pink Moscato 750ml,084279988108,3,3.2,1,12,11.02,132.0
Andover,Oxford Street Merchants,Risata Prosecco 750ml,084279992464,10,3.3,1,12,8.96,107.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 187ml,084279002507,6,3.7,1,24,3.1,74.0
Andover,Paustis Wine,Chronic Cellars Purple Paradise 750ml,603012005089,0,0.0,1,12,11.1,133.0
Andover,Paustis Wine,Rivalry & Honor Cabernet Sauvignon Napa 750ml,818051024216,0,0.0,1,12,12.0,144.0
Andover,Paustis Wine,Bread & Butter Red Blend 750ml,818051022687,0,0.0,1,12,8.46,102.0
Andover,Paustis Wine,Papi Sweet Red 750ml,850061597120,0,0.0,1,12,4.4,53.0
Andover,Paustis Wine,Papi Pink Moscato 750ml,858962004860,0,0.0,1,12,4.4,53.0
Andover,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,0,0.0,1,12,3.82,46.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,0,0.0,1,12,5.28,63.0
Andover,Paustis Wine,Papi Rose 750ml,853936007427,1,0.7,1,12,4.4,53.0
Andover,Paustis Wine,Papi Malbec 750ml,853936007441,2,0.7,1,12,4.4,53.0
Andover,Paustis Wine,Papi Peach 750ml,850061597069,3,1.2,1,12,4.4,53.0
Andover,Paustis Wine,MD Freakshow Chardonnay 750ml,652935100531,1,1.4,1,12,11.49,138.0
Andover,Paustis Wine,Bread & Butter Chardonnay 750ml,850832004260,3,1.4,1,12,6.58,79.0
Andover,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,3,2.1,1,6,12.15,73.0
Andover,Paustis Wine,Bread & Butter Rose 750ml,818051021611,4,2.1,1,12,6.51,78.0
Andover,Paustis Wine,Papi Chardonnay 750ml,853936007687,14,2.7,1,12,4.12,49.0
Andover,Paustis Wine,Papi Moscato 750ml,858962004242,2,2.9,1,12,3.86,46.0
Andover,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,3,3.2,1,4,13.0,52.0
Andover,Paustis Wine,True Myth Chardonnay 750ml,730429950012,8,3.4,1,12,7.62,91.0
Andover,Paustis Wine,Bread & Butter Cab Sauv 750ml,818051020744,5,3.6,1,12,9.55,115.0
Andover,Paustis Wine,Red Quartz Pinot Noir 750ml,817597020218,7,3.8,1,12,6.49,78.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Malbec 3L Box,082242017657,0,0.0,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Red Blend 3L Box,082242016797,0,0.0,2,6,14.66,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,0,0.0,4,12,14.67,176.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Sauvignon Blanc 1.5L,9322214011537,0,0.0,1,6,7.83,47.0
Andover,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,0,0.0,1,6,10.67,64.0
Andover,Phillips Wine & Spirits - St. Paul,Menage a Trois Midnight 750ml,099988071294,0,0.0,1,12,6.93,83.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,0,0.0,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,SeaGlass Sauvignon Blanc 750ml,085200005758,1,0.3,1,12,7.18,86.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,4,0.7,4,24,6.23,149.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach Smash 10oz,074806918982,2,0.9,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,4,1.2,1,12,10.52,126.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,7,1.7,4,12,14.67,176.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,3,1.8,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,7,1.9,1,12,7.0,84.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,23,2.0,2,24,10.85,260.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,2,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,3,2.1,1,3,14.55,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 500ml,082242016766,1,2.1,1,12,3.32,40.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,9,2.1,1,24,1.54,37.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,12,2.2,4,12,9.58,115.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,5,2.4,1,6,4.89,29.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,3,2.6,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,6,2.6,2,6,14.35,86.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,12,2.6,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Bartenura Moscato 750ml,087752005644,8,2.6,1,12,7.28,87.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,5,2.7,1,3,31.04,93.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,10,2.7,1,6,4.89,29.0
Andover,Phillips Wine & Spirits - St. Paul,Starling Castle Gewurztraminer 750ml,084279978727,2,2.9,1,12,5.33,64.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 750ml,031259008929,4,2.9,1,12,4.34,52.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,12,3.0,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,5,3.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,6,3.2,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Bahama Mama RTD Frozen 10oz,074806186398,21,3.2,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,7,3.3,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,13,3.5,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,10,3.6,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,15,3.8,1,3,9.29,28.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,8,3.8,1,6,4.48,27.0
Andover,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,0,0.0,1,12,8.21,98.0
Andover,Rue 38 LLC,Villa Jolanda Moscato d'Asti 750ml,015643257582,7,2.3,1,12,10.57,127.0
Andover,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,0,0.0,2,24,7.31,175.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,1,0.7,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Franzia Strawberry Margarita 5L Box,083120016144,0,0.0,1,4,14.0,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,0,0.0,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Kathryn Hall Napa Cabernet 750ml,892159000730,0,0.0,1,6,128.06,768.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly Rose 4pk 250ml,853451008275,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,0,0.0,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Sauvignon Blanc 750ml,853706002379,0,0.0,1,12,12.46,149.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 750ml,086003000087,0,0.0,1,12,4.0,48.0
Andover,Southern Glazer's Wine & Spirits of MN,B&G Vouvray,087000102705,0,0.0,1,12,8.0,96.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Prosecco Brut 750ml,727760501638,1,0.3,2,24,4.88,117.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,1,1.1,1,6,7.03,42.0
Andover,Southern Glazer's Wine & Spirits of MN,The Federalist Cab 750ml,086891083186,1,1.1,1,12,11.15,134.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,2,1.4,1,6,7.19,43.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,1,1.4,1,12,3.49,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Acrobat Rose 750ml,768675116029,2,1.7,1,12,9.23,111.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,6,2.0,1,12,10.3,124.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,1,2.1,1,6,7.38,44.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 750ml,086003861862,1,2.1,1,12,4.05,49.0
Andover,Southern Glazer's Wine & Spirits of MN,14 Hands Run Wild Red Blend 750ml,088586009198,1,2.1,1,12,6.66,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Flowers Sonoma Chardonnay 750ml,859369001605,1,2.1,1,12,32.13,386.0
Andover,Southern Glazer's Wine & Spirits of MN,Seven Daughters Moscato 750ml,086891080031,2,2.1,1,12,8.67,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,3,2.1,1,12,11.0,132.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,7,2.1,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 1.5L,083804043152,5,2.4,1,6,10.33,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,9,2.4,1,6,5.75,34.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Pinot Gris 750ml,088586000768,3,2.6,1,12,7.34,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Grigio 3L Box,083120015444,4,2.9,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Flybird Strawberry Margarita 750ml,833302009170,2,2.9,1,12,7.22,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,4,2.9,1,12,8.65,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Chardonnay  750ml,088586013348,4,2.9,1,12,7.32,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,3,3.2,1,6,9.19,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Simi Sonoma Cabernet Sauvignon 750ml,088415780557,3,3.2,1,12,12.93,155.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Cabernet Sauvignon 3L Box,083120015413,8,3.4,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,8,3.4,1,12,10.0,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Cab Sauv BB 750ml,086003780217,5,3.6,1,12,8.69,104.0
Andover,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,4,2.1,1,6,18.67,112.0
Andover,The Wine Company,Riff Pinot Grigio 750ml,609286449604,4,2.1,1,12,9.33,112.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,8,2.6,1,12,9.96,120.0
Andover,"Tradition Wine & Spirits, LLC",Illahe Pinot Noir Willamette 750ml,860205001390,0,0.0,1,12,21.33,256.0
Andover,"Vinocopia, Inc",Big Red Monster Cabernet Sauvignon 750ml,860001359855,0,0.0,1,12,11.33,136.0
Andover,"Vinocopia, Inc",Han Jan Peach 750ml,795044286038,0,0.0,1,12,8.67,104.0
Andover,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,0,0.0,1,20,4.0,80.0
Andover,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,2,1.4,1,20,4.8,96.0
Andover,"Vinocopia, Inc",Sweet Bitch Moscato Rose 750ml,607054492609,1,2.1,1,12,7.82,94.0
Andover,,Locations F 750ml,851645004133,0,0.0,2,2,11.17,22.0
Blaine,Bellboy Corporation,Cattin Riesling 750ml,860008882417,0,0.0,1,12,6.85,82.0
Blaine,Bellboy Corporation,CH Pedesclaux Pauillac 2019 750ml,873964002539,0,0.0,1,12,2.31,28.0
Blaine,Bellboy Corporation,Chateau Meyney St Estephe 2019 750ml,873964004250,0,0.0,1,12,2.69,32.0
Blaine,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Blaine,Bellboy Corporation,90+ Cellars Pouilly-Fume Lot 171 750ml,810879021439,0,0.0,1,12,14.78,177.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,2,1.0,1,12,6.83,82.0
Blaine,Bellboy Corporation,Vina Palaciega Cava Brut Rose 750ml,763955703722,1,1.1,1,12,7.0,84.0
Blaine,Bellboy Corporation,Dacci Prosecco 750ml,816805021948,1,1.4,1,12,10.29,124.0
Blaine,Bellboy Corporation,90+ Cellars Lot 175 Rioja,810879021538,3,1.6,1,12,6.57,79.0
Blaine,Bellboy Corporation,90+ Cellars Cab Sauv Rutherford/Napa 750ml,894655001259,5,1.8,1,12,13.05,157.0
Blaine,Bellboy Corporation,"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",810879023969,5,2.1,1,12,9.27,111.0
Blaine,Bellboy Corporation,90+ Cellars Zinfandel Lot 180 750ml,810879020586,10,2.5,1,12,6.59,79.0
Blaine,"Bourget Imports, LLC",La Fiera Montepulciano d'Abruz,089832900061,0,0.0,1,12,7.25,87.0
Blaine,"Bourget Imports, LLC",Lone Birch Chardonnay 750ml,891240001588,0,0.0,1,12,8.73,105.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,1,0.1,5,60,5.93,356.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,2,0.2,5,60,6.04,363.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,13,0.9,4,48,5.81,279.0
Blaine,"Bourget Imports, LLC",Ricossa Moscato d'Asti 750ml,851241002946,2,1.7,1,12,9.39,113.0
Blaine,"Bourget Imports, LLC",Ricossa Barbera 750ml,851241002809,3,1.8,1,12,9.64,116.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Zinfandel 750ml,669576019238,0,0.0,1,12,14.1,169.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,0,0.0,1,12,37.54,450.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Equinox Red 750ml,082896003044,2,1.2,1,12,8.71,105.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Napa Valley Chardonnay 750ml,669576020548,2,1.7,1,12,23.49,282.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Harken Chardonnay 750ml,847159001812,4,2.4,1,12,5.96,72.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 375ml 4pk,089016000853,2,2.9,1,6,9.77,59.0
Blaine,"Grape Beginnings, Inc.",Paul Bara Rose Grand Cru 750ml,761503811349,0,0.0,1,12,46.0,552.0
Blaine,"Grape Beginnings, Inc.",Tilia Malbec 750ml,098709670150,5,2.7,1,12,8.2,98.0
Blaine,"Grape Beginnings, Inc.",Villa Maria Sauvignon Blanc 750ml,098709198005,3,3.2,1,12,10.14,122.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Prosecco Rose 750ml,031259004495,-1,-0.9,1,12,10.05,121.0
