Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,58,3.9,1,12,11.82,142.0
Andover,Libation Project,Los Conejos Malditos White 750ml,8437015724485,0,0.0,1,12,9.33,112.0
Andover,Libation Project,Ercole Monferratto Rosso Liter,678113000165,2,2.1,1,12,11.31,136.0
Andover,"Maverick Beverage Co., LLC - MN",Cepas Sauvignon Blanc 750ml,7791843021385,0,0.0,1,12,5.0,60.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Brut 187ml 2pk,763955409402,8,2.0,1,12,6.0,72.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Chardonnay 750ml,763955412280,1,2.1,1,12,7.5,90.0
Andover,Oxford Street Merchants,Seghesio Chardonnay 750ml,088254000007,0,0.0,1,12,11.38,137.0
Andover,Oxford Street Merchants,Mer Soleil Unoaked Chardonnay 750ml,710909720106,0,0.0,1,12,11.17,134.0
Andover,Oxford Street Merchants,Stonestreet Chardonnay EC 750ml,737038001685,0,0.1,1,6,15.38,92.0
Andover,Oxford Street Merchants,Pizzolato Muse Prosecco 750ml,185554000987,1,0.5,1,12,9.54,114.0
Andover,Oxford Street Merchants,Pizzolato Muse Rose 187ml,185554000727,1,0.6,1,24,3.38,81.0
Andover,Oxford Street Merchants,Caymus Cabernet Sauvignon Liter,017224412106,2,2.1,1,9,67.5,608.0
Andover,Oxford Street Merchants,Canella Granriviera Mimos 750ml,850067411048,2,2.1,1,12,11.33,136.0
Andover,Oxford Street Merchants,Pizzolato Muse Rose 750ml,185554000062,5,2.7,1,12,9.54,114.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 187ml,084279002507,11,3.1,1,24,3.0,72.0
Andover,Oxford Street Merchants,Canella Bellini 750ml,8006233101684,4,3.4,1,12,9.1,109.0
Andover,Oxford Street Merchants,Rombauer Chardonnay 750ml,097921970109,5,3.6,1,12,31.99,384.0
Andover,Paustis Wine,Natural Origins Chardonnay 3L Box,879716002529,0,0.0,1,6,14.45,87.0
Andover,Paustis Wine,Chronic Cellars Purple Paradise 750ml,603012005089,0,0.0,1,12,11.14,134.0
Andover,Paustis Wine,Bread & Butter Merlot 750ml,818051022311,0,0.0,1,12,9.34,112.0
Andover,Paustis Wine,Bread & Butter Sliced Chardonnay 750ml,818051023448,0,0.0,1,12,10.43,125.0
Andover,Paustis Wine,Papi Pink Moscato 750ml,858962004860,0,0.0,1,12,4.4,53.0
Andover,Paustis Wine,Papi Sweet Red 750ml,850061597120,0,0.0,1,12,4.4,53.0
Andover,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,0,0.0,1,12,3.76,45.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,2,0.5,2,24,5.28,127.0
Andover,Paustis Wine,Papi Rose 750ml,853936007427,3,1.6,1,12,4.4,53.0
Andover,Paustis Wine,Provisions Cabernet 3L Box,848375002751,1,2.1,1,4,12.96,52.0
Andover,Paustis Wine,Papi Peach 750ml,850061597069,7,2.7,1,12,4.4,53.0
Andover,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,2,2.9,1,12,10.67,128.0
Andover,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,5,3.6,1,6,12.33,74.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,0,0.0,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,0,0.0,2,48,1.61,77.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Bahama Mama RTD Frozen 10oz,074806186398,0,0.0,2,48,1.61,77.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,2,0.3,4,24,5.91,142.0
Andover,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,1,0.9,1,6,10.67,64.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach Smash 10oz,074806918982,3,1.1,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,1,1.4,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz 1.5L,031259008950,1,2.1,1,6,7.82,47.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Sauvignon Blanc 1.5L,9322214011537,1,2.1,1,6,7.84,47.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,2,2.1,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,SeaGlass Sauvignon Blanc 750ml,085200005758,5,2.4,1,12,6.95,83.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,29,2.8,2,24,10.29,247.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,4,2.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,6,2.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,12,3.0,2,6,6.28,38.0
Andover,Phillips Wine & Spirits - St. Paul,Overstone Sauvignon Blanc 750ml,084279978567,5,3.1,1,12,7.58,91.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz/Cab Sauv 1.5L,031259009551,3,3.2,1,6,7.98,48.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's B Hawaiian RTD Frozen 10oz,074806186107,10,3.3,1,24,1.69,41.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,14,3.3,1,24,1.54,37.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,11,3.9,1,24,1.61,39.0
Andover,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,0,0.0,1,12,8.32,100.0
Andover,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,17,3.6,1,12,7.08,85.0
Andover,Saint Croix Vineyards,St Croix Vineyards Itasca,669835222416,1,1.4,1,12,13.3,160.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,2,0.8,1,12,6.0,72.0
Andover,Small Lot MN,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,856782007252,1,2.1,1,12,13.33,160.0
Andover,Southern Glazer's Wine & Spirits of MN,Kathryn Hall Napa Cabernet 750ml,892159000730,0,0.0,1,6,128.06,768.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 750ml,086003001640,0,0.0,1,12,4.22,51.0
Andover,Southern Glazer's Wine & Spirits of MN,Antigal Uno Malbec 750ml,874390001035,0,0.0,1,12,11.75,141.0
Andover,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Chardonnay 750ml,089819001712,0,0.0,1,12,3.6,43.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,1,0.7,1,12,3.49,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,2,1.1,1,6,5.7,34.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Prosecco Brut 750ml,727760501638,4,1.1,1,12,4.69,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Gewurztraminer 750ml,088586625848,2,1.2,1,12,7.33,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,1,1.4,1,6,7.77,47.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,13,1.4,5,30,4.09,123.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,1,1.4,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Flybird Strawberry Margarita 750ml,833302009170,2,1.4,1,12,6.86,82.0
Andover,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,2,1.4,1,12,10.0,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,3,1.8,1,6,6.7,40.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 750ml,086003861862,1,2.1,1,12,4.04,49.0
Andover,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,3,2.1,1,12,31.24,375.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,10,2.3,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Flowers Sonoma Chardonnay 750ml,859369001605,2,2.9,1,12,32.67,392.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Cab Sauv BB 750ml,086003780217,7,3.0,1,12,8.69,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,5,3.1,1,12,10.94,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Mumm Napa Brut Prestige 750ml,852832000150,3,3.2,1,12,13.33,160.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,4,3.4,1,12,11.37,136.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,1,0.3,2,24,9.95,239.0
Andover,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,1,0.7,1,6,18.67,112.0
Andover,"Tradition Wine & Spirits, LLC",Illahe Pinot Noir Willamette 750ml,860205001390,0,0.0,1,12,21.33,256.0
Andover,"Vinocopia, Inc",Dolly Chardonnay 750ml,083417000368,0,0.0,1,12,10.0,120.0
Andover,"Vinocopia, Inc","Piattelli Reserve Malbec, Mendoza 750ml",875752000390,0,0.0,1,12,9.18,110.0
Andover,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,3,1.6,1,20,4.8,96.0
Andover,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,4,2.1,1,20,3.99,80.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,1,1.4,2,2,21.0,42.0
Blaine,Bellboy Corporation,Cattin Riesling 750ml,860008882417,0,0.0,1,12,6.63,80.0
Blaine,Bellboy Corporation,Chateau Meyney St Estephe 2019 750ml,873964004250,0,0.0,1,12,2.69,32.0
Blaine,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.47,78.0
Blaine,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Blaine,Bellboy Corporation,90+ Cellars Pouilly-Fume Lot 171 750ml,810879021439,0,0.0,1,12,14.82,178.0
Blaine,Bellboy Corporation,CH Pedesclaux Pauillac 2019 750ml,873964002539,0,0.0,1,12,2.31,28.0
Blaine,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,2.65,64.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,2,48,2.7,130.0
Blaine,Bellboy Corporation,Dacci Prosecco 750ml,816805021948,1,0.5,1,12,10.29,124.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,3,1.4,1,12,6.83,82.0
Blaine,Bellboy Corporation,"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",810879023969,7,1.9,1,12,9.26,111.0
Blaine,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,1,2.1,1,12,16.36,196.0
Blaine,Bellboy Corporation,Vina Palaciega Cava Brut Rose 750ml,763955703722,3,2.1,1,12,7.0,84.0
Blaine,Bellboy Corporation,90+ Cellars Lot 175 Rioja,810879021538,8,2.3,1,12,6.56,79.0
Blaine,Bellboy Corporation,90+ Cellars Cab Sauv Rutherford/Napa 750ml,894655001259,9,2.6,1,12,13.04,156.0
Blaine,"Bourget Imports, LLC",Ricossa Gavi 750ml,851241003042,0,0.0,1,12,11.76,141.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,13,0.8,5,60,6.04,363.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,27,2.7,2,24,5.93,142.0
Blaine,"Bourget Imports, LLC",La Fiera Montepulciano d'Abruz,089832900061,2,2.9,1,12,7.28,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Sauvignon Blanc 750ml,669576018125,0,0.0,1,12,18.67,224.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Zinfandel 750ml,669576019238,0,0.0,1,12,14.1,169.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 375ml 4pk,089016000853,2,1.1,1,6,9.83,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Equinox Red 750ml,082896003044,3,1.3,1,12,8.73,105.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,1,1.4,1,12,37.43,449.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Napa Cab Sauvignon 750ml,669576019344,2,1.4,1,12,39.8,478.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Cans 355ml,847159002628,2,2.1,1,12,2.94,35.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,21,2.4,2,24,7.58,182.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1000 Stories High Alc Cabernet Sauvignon 750ml,082896004171,2,2.9,1,12,10.0,120.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Rose 750ml,082896060412,2,2.9,1,12,7.45,89.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Sauvigon Blanc 750ml,683318626249,2,2.9,1,12,7.07,85.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,3,3.2,1,12,6.08,73.0
Blaine,"Grape Beginnings, Inc.",Leone de Castris Maiana 750ml,098709067042,0,0.0,1,12,9.0,108.0
Blaine,"Grape Beginnings, Inc.",Paul Bara Rose Grand Cru 750ml,761503811349,0,0.0,1,12,46.0,552.0
Blaine,"Grape Beginnings, Inc.",Villa Maria Sauvignon Blanc 750ml,098709198005,3,2.1,1,12,10.14,122.0
Blaine,"Grape Beginnings, Inc.",Albert Bichot Cremant de Bourgogne Brut 750ml,087113112998,2,2.9,1,6,15.99,96.0
Blaine,"Grape Beginnings, Inc.",Tilia Malbec 750ml,098709670150,6,2.9,1,12,8.24,99.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,0,0.0,2,8,11.34,91.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.71,70.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 3L Box,085000022955,0,0.0,2,12,13.99,168.0
Blaine,Johnson Brothers - St. Paul,William Hill NC Sauvignon Blan 750ml,085000022641,0,0.0,1,12,8.67,104.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,0,0.0,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Pinot Grigio 750ml,087356510445,0,0.0,1,12,8.97,108.0
Blaine,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,0,0.0,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Buttery Chardonnay 750ml,085000034149,0,0.0,1,12,7.33,88.0
Blaine,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 500ml,085000037683,0,0.0,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Chardonnay 750ml,087356510124,0,0.0,1,12,5.78,69.0
Blaine,Johnson Brothers - St. Paul,Andre Spumante 750ml,085000002827,0,0.0,1,12,5.3,64.0
Blaine,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,0,0.0,1,20,4.6,92.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.93,94.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 3 Pack 187ml,085000322437,1,0.3,2,16,11.92,191.0
Blaine,Johnson Brothers - St. Paul,Jinro Grapefruit 375ml,712166833278,1,0.3,1,20,4.16,83.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,2,0.6,1,12,8.47,102.0
Blaine,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,3,0.6,1,20,3.65,73.0
Blaine,Johnson Brothers - St. Paul,Jinro Classic Soju 20.1% 375ml,795652200501,1,0.7,1,20,4.2,84.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,4,0.8,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Ecco Domani 90 Calorie Pinot Grigio 750ml,085000040119,2,1.4,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,7,1.5,2,12,14.93,179.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato Tetra 500ml,085000028438,6,1.5,1,12,3.0,36.0
Blaine,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,14,1.6,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Cab Sauv 5L Box,085000003091,2,1.7,1,4,10.36,41.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,6,1.7,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,15,1.9,2,24,8.22,197.0
Blaine,Johnson Brothers - St. Paul,Jinro Plum 375ml,605779976206,5,1.9,1,20,3.95,79.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,6,2.0,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,4,2.1,1,6,18.8,113.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,5,2.1,1,6,13.85,83.0
Blaine,Johnson Brothers - St. Paul,Carnivor Cabernet 750ml,085000020425,1,2.1,1,12,6.04,72.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,2,2.1,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Cab Sauv 750ml,087356405123,2,2.1,1,12,7.33,88.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose 375ml,084279008264,3,2.1,1,12,6.67,80.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,16,2.1,2,24,8.76,210.0
Blaine,Johnson Brothers - St. Paul,Sho Chiku Bai Sake 750ml,086395095005,6,2.3,1,12,5.58,67.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,7,2.3,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,14,2.4,1,12,7.91,95.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,16,2.4,1,12,8.35,100.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Sweet Red 5L Box,085000028582,3,2.6,1,4,11.36,45.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,13,2.7,2,12,11.88,143.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,30,2.7,3,18,13.11,236.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,35,2.7,3,18,13.81,249.0
Blaine,Johnson Brothers - St. Paul,La Crema Monterey Pinot Gris 750ml,049331003120,2,2.9,1,12,10.61,127.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,11,2.9,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,24,3.0,2,12,20.05,241.0
Blaine,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,17,3.0,1,20,2.7,54.0
