Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Paustis Wine,Bread & Butter Sauvignon Blanc 750ml,818051021956,4,3.4,1,12,8.77,105.0
Andover,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,5,3.6,1,6,16.14,97.0
Andover,Paustis Wine,Bread & Butter Pinot Grigio 750ml,818051022663,5,3.6,1,12,8.72,105.0
Andover,Paustis Wine,Scotto Family Cellars CA Pinot Noir 750ml,684586010020,23,3.9,1,12,6.24,75.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Red Blend 3L Box,082242016797,0,0.0,1,3,14.66,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,0,0.0,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,0,0.0,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz 1.5L,031259008950,0,0.0,1,6,7.82,47.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Cabernet Sauvignon N/A 187ml 4pk,196383001915,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Merlot 187ml,08500229,0,0.0,1,6,4.51,27.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,0,0.0,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,1,0.4,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,1,0.9,2,6,14.56,87.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,2,0.9,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,6,1.0,4,24,5.3,127.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,1,1.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,2,1.1,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,9,1.1,2,24,11.56,277.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,7,1.2,6,18,14.91,268.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,5,1.3,2,12,4.9,59.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,3,1.4,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,6,1.4,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Margarita RTD Frozen 10oz,074806184103,6,1.6,1,24,1.54,37.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,3,1.8,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,10,2.1,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,5,2.4,1,12,7.0,84.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,7,2.5,1,6,4.68,28.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,9,2.6,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 750ml,031259009711,3,2.6,1,12,4.54,54.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,7,2.7,1,6,4.88,29.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,4,2.9,1,3,49.16,147.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,4,2.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,12,2.9,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,4,2.9,1,12,10.63,128.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,4,2.9,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,6,3.2,1,24,1.55,37.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,5,3.6,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,5,3.6,1,24,1.61,39.0
Andover,Rue 38 LLC,Lavendette Alpes de Haute Rose 750ml,015643422669,0,0.0,1,12,9.33,112.0
Andover,Rue 38 LLC,Villa Jolanda Moscato d'Asti 750ml,015643257582,7,2.3,1,12,10.57,127.0
Andover,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,30,2.7,2,24,7.08,170.0
Andover,Small Lot MN,Colle Corviano Montepulciano d'Abruzzo,181856000229,0,0.0,1,12,6.58,79.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,0,0.0,1,12,6.0,72.0
Andover,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,0,0.0,2,24,7.31,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Franzia Wine Cocktail Margarita 5L Box,083120015239,0,0.0,1,4,14.0,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Franzia Strawberry Margarita 5L Box,083120016144,0,0.0,1,4,14.0,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,0,0.0,1,6,7.45,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Rose 4pk 250ml,864621000197,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly Rose 4pk 250ml,853451008275,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 750ml,086003861862,0,0.0,1,12,4.05,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,0,0.0,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,0,0.0,1,12,3.49,42.0
Andover,Southern Glazer's Wine & Spirits of MN,14 Hands Run Wild Red Blend 750ml,088586009198,0,0.0,1,12,6.63,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,0,0.0,1,12,11.47,138.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Gris 750ml,892931000149,0,0.0,1,12,10.35,124.0
Andover,Southern Glazer's Wine & Spirits of MN,B&G Vouvray,087000102705,0,0.0,1,12,8.0,96.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,1,0.5,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Chardonnay 3L Box,083120015420,1,0.6,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,4,0.7,2,24,8.95,215.0
Andover,Southern Glazer's Wine & Spirits of MN,Hampton Water Rose 750ml,812147021004,1,1.4,1,12,12.12,145.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,1,1.4,1,12,11.37,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,2,1.7,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,4,1.7,1,12,10.0,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Stag's Leap WC Artemis Cab Sauv 750ml,088593700200,1,2.1,1,6,59.59,358.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,4,2.1,1,6,9.55,57.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Cab Sauv BB 750ml,086003780217,2,2.1,1,12,8.7,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,3,2.1,1,12,8.64,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,84,2.1,7,84,10.7,899.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Red Blend 3L Box,083120015437,4,2.4,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,6,2.9,1,6,6.45,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Prosecco Brut 750ml,727760501638,7,3.3,1,12,6.15,74.0
Andover,The Wine Company,The Herdsman Cabernet Sauvignon 750ml,859551001666,0,0.0,1,12,13.34,160.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,2,0.9,1,12,9.95,119.0
Andover,The Wine Company,Hakutsuru Superior Junmai Ginjo Sake 300ml,747846010021,4,3.4,1,12,6.53,78.0
Andover,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,1,2.1,1,12,14.67,176.0
Andover,"Vinocopia, Inc",Sweet Bitch Moscato Rose 750ml,607054492609,0,0.0,1,12,7.85,94.0
Andover,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,0,0.0,1,20,4.81,96.0
Andover,"Vinocopia, Inc",Good Day Mango Soju 375ml,8801100130961,5,3.6,1,20,4.47,89.0
Andover,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,11,3.6,1,20,4.01,80.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,0,0.0,1,1,21.0,21.0
Andover,,Locations F 750ml,851645004133,0,0.0,1,1,11.17,11.0
Blaine,Bellboy Corporation,Senor Sangria Red 750ml,857674005004,-1,-1.4,1,12,5.63,68.0
Blaine,Bellboy Corporation,CH La Rose Perriere Lussac '18 750ml,3760174891213,0,0.0,1,6,4.29,26.0
Blaine,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Blaine,Bellboy Corporation,Three Lakes Black Cab 750ml,761919300024,0,0.0,1,12,8.67,104.0
Blaine,Bellboy Corporation,Twin Suns Cabernet Sauvignon 750ml,855357000872,0,0.0,1,12,7.42,89.0
Blaine,Bellboy Corporation,Vina Palaciega Cava Brut Rose 750ml,763955703722,0,0.0,1,12,7.0,84.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,0,0.0,1,12,6.83,82.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,1.4,1,8,8.12,65.0
Blaine,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,3,1.6,1,12,11.42,137.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,2,1.7,1,12,10.17,122.0
Blaine,Bellboy Corporation,90+ Cellars New Zealand Sauv Blanc 1.5L,810879020203,3,2.1,1,6,12.7,76.0
Blaine,Bellboy Corporation,90+ Cellars Zinfandel Lot 180 750ml,810879020586,12,2.2,1,12,6.6,79.0
Blaine,"Bourget Imports, LLC",La Rioja Alta Vina Alberdi Rioja Reserva 750ml,890841002055,0,0.0,1,12,21.72,261.0
Blaine,"Bourget Imports, LLC",Lone Birch Chardonnay 750ml,891240001588,0,0.0,1,12,8.73,105.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,2,24,5.93,142.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,0,0.0,3,36,6.04,218.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,4,0.3,4,48,6.04,290.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Sauvigon Blanc 750ml,683318626249,0,0.0,1,12,7.14,86.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,5,1.1,2,24,8.17,196.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,5,1.6,1,12,13.2,158.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Harken Chardonnay 750ml,847159001812,2,1.7,1,12,5.93,71.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,5,1.9,1,12,9.69,116.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Napa Valley Chardonnay 750ml,669576020548,2,2.1,1,12,23.42,281.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,5,3.1,1,12,5.04,61.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,0,0.0,2,8,8.58,69.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,0,0.0,2,8,11.37,91.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 3L Box,085000022955,0,0.0,1,6,13.99,84.0
Blaine,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,3,18,7.88,142.0
Blaine,Johnson Brothers - St. Paul,Prophecy Pinot Grigio 750ml,085000024492,0,0.0,1,12,7.46,89.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Prosecco Rose 750ml,031259004495,0,0.0,1,12,9.98,120.0
Blaine,Johnson Brothers - St. Paul,Gnarly Head Old Vine Zin 750ml,082242294935,0,0.0,1,12,6.67,80.0
Blaine,Johnson Brothers - St. Paul,Franciscan Chardonnay 750ml,083085200527,0,0.0,1,12,8.76,105.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,0,0.0,1,12,3.0,36.0
Blaine,Johnson Brothers - St. Paul,Sho Chiku Bai Sake 750ml,086395095005,0,0.0,1,12,5.58,67.0
Blaine,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,0,0.0,1,12,11.33,136.0
Blaine,Johnson Brothers - St. Paul,Barefoot Chardonnay 750ml,018341751055,0,0.0,1,12,4.47,54.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Rose 750ml,031259001043,0,0.0,1,12,8.34,100.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 500ml,081434000316,0,0.0,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Barefoot White Zin 750ml,018341751062,0,0.0,1,12,4.38,53.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,0,0.0,1,12,2.49,30.0
Blaine,Johnson Brothers - St. Paul,Apothic White 750ml,085000019733,0,0.0,1,12,7.31,88.0
Blaine,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,3,0.4,3,36,8.33,300.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart & Tangy Sauvignon Blanc 500ml,085000037690,1,0.5,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Coppola Diamond Pinot Grigio 750ml,739958075005,1,0.6,1,12,16.0,192.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,4,0.8,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,2,0.9,1,12,4.32,52.0
Blaine,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,3,1.0,2,12,15.49,186.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,2,1.0,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Barefoot Riesling 750ml,085000015810,3,1.0,1,12,4.33,52.0
Blaine,Johnson Brothers - St. Paul,Barefoot Merlot 1.5L,018341151107,1,1.1,1,6,8.79,53.0
Blaine,Johnson Brothers - St. Paul,Alamos Malbec 750ml,085000018194,2,1.1,1,12,8.67,104.0
