Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Three Finger Jack Cab Sauv 750ml,082242014847,0,0.0,1,12,11.31,136.0
Andover,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,0,0.0,1,12,5.6,67.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Merlot 750ml,739958974100,0,0.0,1,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,Starborough Sauvignon Blanc 750ml,085000016602,0,0.0,1,12,8.46,102.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Claret 750ml,739958974001,0,0.0,1,12,9.85,118.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,0,0.0,2,24,11.33,272.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,1,0.3,2,12,12.16,146.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Zinfandel 750ml,031259049229,1,0.4,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Barefoot Pink Moscato 750ml,085000020456,1,0.5,1,12,4.32,52.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Demi Sec 750ml,085000040669,2,1.0,1,12,12.47,150.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,1,1.1,1,12,8.0,96.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 750ml,085000032442,2,1.1,1,12,12.15,146.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,9,1.4,2,24,4.73,113.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,10,1.5,3,18,22.78,410.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,18,1.6,5,30,17.39,522.0
Andover,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,18,1.6,3,36,8.62,310.0
Andover,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,7,1.7,1,12,8.0,96.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,33,1.8,7,42,16.29,684.0
Andover,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 750ml,085000025284,4,1.9,1,12,4.83,58.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,6,2.0,2,8,11.33,91.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,18,2.0,2,24,12.79,307.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,2,2.1,1,6,8.22,49.0
Andover,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,8,2.1,2,12,15.56,187.0
Andover,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 750ml,018341751024,2,2.1,1,12,4.33,52.0
Andover,Johnson Brothers - St. Paul,Da Vinci Chianti,085000012178,2,2.1,1,12,9.32,112.0
Andover,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,8,2.1,1,20,3.65,73.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,6,2.3,1,12,8.91,107.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,4,2.4,1,6,19.09,115.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,5,2.4,1,6,14.2,85.0
Andover,Johnson Brothers - St. Paul,Apothic Red 750ml,085000017746,16,2.4,1,12,6.55,79.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,17,2.4,1,12,8.6,103.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,15,2.5,2,12,8.68,104.0
Andover,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,3,2.6,1,6,13.75,82.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,3,2.6,1,6,14.52,87.0
Andover,Johnson Brothers - St. Paul,Josh Cellars BB Cab 750ml,031259004327,8,2.6,1,12,6.58,79.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,27,2.6,2,24,8.91,214.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,5,2.7,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,5,2.7,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,46,2.8,2,24,14.01,336.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,2,2.9,1,4,11.3,45.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,12,2.9,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,12,3.0,1,6,12.98,78.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,7,3.3,1,12,4.32,52.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,4,3.4,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,4,3.4,1,12,8.56,103.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Pinot Noir 750ml,739958014509,9,3.5,1,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco 750ml,085000017739,40,3.5,1,12,9.78,117.0
Andover,Johnson Brothers - St. Paul,Mark West Pinot Noir 750ml,851718000338,5,3.6,1,12,7.49,90.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,15,3.6,1,12,8.32,100.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,11,3.9,1,6,15.34,92.0
Andover,Libation Project,Piazza Grande Lambrusco Spuman 750ml,854657002937,0,0.0,1,12,9.3,112.0
Andover,"Maverick Beverage Co., LLC - MN",Riley's Lookout Sauvignon Blanc 750ml,9419453000313,4,3.4,1,12,8.67,104.0
Andover,Oxford Street Merchants,Quilt Reserve Cabernet Sauvignon 750ml,859889006111,0,0.0,1,6,71.92,432.0
Andover,Oxford Street Merchants,Raeburn Chardonnay 750ml,851718000970,0,0.0,1,12,10.94,131.0
Andover,Oxford Street Merchants,Pine Ridge Chen Blanc/Viognier 750ml,000579000098,3,1.3,1,12,6.87,82.0
Andover,Oxford Street Merchants,Pizzolato Muse Prosecco 187ml,185554000000,4,1.9,1,24,3.38,81.0
Andover,Oxford Street Merchants,Pizzolato Muse Moscato 750ml,185554000963,3,2.6,1,12,9.54,114.0
Andover,Oxford Street Merchants,Angeline Pinot Noir 750ml,729722700127,39,3.3,1,12,4.58,55.0
Andover,Oxford Street Merchants,Rombauer Sauvignon Blanc 750ml,097921877101,4,3.4,1,12,15.98,192.0
Andover,Paustis Wine,Provisions Pinot Noir 3L Box,848375003932,0,0.0,1,4,13.0,52.0
Andover,Paustis Wine,Provisions Sauv Blanc Box,848375005745,0,0.0,1,4,10.35,41.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,0,0.0,1,12,5.28,63.0
Andover,Paustis Wine,La Cacciatora Barbera D'Asti 750ml,8004300105542,0,0.0,1,12,6.24,75.0
Andover,Paustis Wine,Red Quartz Pinot Noir 750ml,817597020218,0,0.0,1,12,6.46,77.0
Andover,Paustis Wine,Bread & Butter Pinot Noir 750ml,850832004277,1,0.6,1,12,8.2,98.0
Andover,Paustis Wine,Papi Malbec 750ml,853936007441,2,0.6,1,12,4.4,53.0
Andover,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,4,0.7,2,24,4.4,106.0
Andover,Paustis Wine,Scotto Family Cellars CA Pinot Noir 750ml,684586010020,10,1.7,2,24,6.24,150.0
Andover,Paustis Wine,Silk & Spice Red Blend 750ml,739949026320,3,1.8,1,12,8.97,108.0
Andover,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,3,2.1,1,12,11.64,140.0
Andover,Paustis Wine,Papi Chardonnay 750ml,853936007687,9,2.1,1,12,4.4,53.0
Andover,Paustis Wine,Our Daily Red 750ml,791784901736,3,2.6,1,12,6.9,83.0
Andover,Paustis Wine,Provisions Cabernet 3L Box,848375002751,2,2.9,1,4,12.96,52.0
Andover,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,4,3.4,1,6,16.14,97.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz 1.5L,031259008950,0,0.0,1,6,7.81,47.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Cabernet Sauvignon N/A 187ml 4pk,196383001915,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Cab Sauvignon 1.5L,031259009469,0,0.0,1,6,4.29,26.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,0,0.0,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,1,0.5,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Joel Gott Cab Sauvignon 750ml,188985000137,2,0.7,1,12,6.08,73.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Sweet Red 187ml,08507824,1,0.9,1,6,5.0,30.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 500ml,082242016148,1,0.9,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,2,0.9,1,12,1.03,12.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,5,1.1,3,18,4.76,86.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,5,1.1,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Barone Fini Pinot Grigio 750ml,031259021911,2,1.2,1,12,8.3,100.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,2,1.2,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,7,1.3,3,18,6.64,120.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,9,1.3,2,24,12.73,306.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,4,1.4,2,12,4.91,59.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,3,1.6,1,6,4.82,29.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,4,1.7,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,3,1.8,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,2,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,3,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,2,2.1,1,6,10.67,64.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Margarita RTD Frozen 10oz,074806184103,5,2.1,1,24,1.54,37.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,5,2.4,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,9,2.4,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,K J Grand Res Chardonnay 750ml,081584013082,14,2.4,1,12,12.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,2,2.9,1,12,10.64,128.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,4,2.9,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,13,3.1,2,6,16.84,101.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,3,3.2,1,3,14.6,44.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,3,3.2,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,13,3.3,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,5,3.6,1,6,7.75,46.0
Andover,Rue 38 LLC,Lavendette Alpes de Haute Rose 750ml,015643422669,0,0.0,1,12,9.33,112.0
Andover,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,50,3.7,1,12,7.08,85.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,0,0.0,1,12,6.0,72.0
Andover,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,0,0.0,1,12,7.31,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Rose 4pk 250ml,864621000197,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 750ml,086003861862,0,0.0,1,12,4.06,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,0,0.0,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,0,0.0,1,12,3.5,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Cab Sauv BB 750ml,086003780217,0,0.0,1,12,8.69,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,2,0.9,2,12,6.84,82.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,1,1.1,1,12,8.65,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,7,1.2,2,24,9.58,230.0
Andover,Southern Glazer's Wine & Spirits of MN,Stag's Leap WC Artemis Cab Sauv 750ml,088593700200,1,2.1,1,6,59.33,356.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,2,2.1,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,3,2.1,1,6,10.19,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Kim Crawford Pinot Grigio 750ml,689352010310,2,2.1,1,12,10.7,128.0
Andover,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,103,2.3,7,84,10.7,899.0
Andover,Southern Glazer's Wine & Spirits of MN,Grove Mill Sauvignon Blanc 750ml,836575000066,3,3.2,1,12,9.33,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Gewurztraminer 750ml,088586625848,6,3.7,1,12,7.32,88.0
Andover,The Wine Company,The Herdsman Cabernet Sauvignon 750ml,859551001666,0,0.0,1,12,13.34,160.0
Andover,The Wine Company,Riff Pinot Grigio 750ml,609286449604,1,0.6,1,12,9.33,112.0
Andover,The Wine Company,Hakutsuru Sayuri Nigori Sake 300ml,747846020013,3,2.6,1,12,7.34,88.0
Andover,The Wine Company,Hakutsuru Superior Junmai Ginjo Sake 300ml,747846010021,4,3.4,1,12,6.48,78.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,10,3.9,1,12,9.96,119.0
Andover,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,0,0.0,1,12,14.67,176.0
Andover,"Vinocopia, Inc",Good Day Mango Soju 375ml,8801100130961,2,1.2,1,20,4.56,91.0
Andover,"Vinocopia, Inc",Lapis Luna Red Blend 750ml,860115002418,2,2.1,1,12,8.0,96.0
Andover,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,8,2.3,1,20,4.01,80.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,0,0.0,1,1,21.0,21.0
Blaine,Bellboy Corporation,CH La Rose Perriere Lussac '18 750ml,3760174891213,0,0.0,1,6,4.29,26.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,0.0,1,8,8.1,65.0
Blaine,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Blaine,Bellboy Corporation,Three Lakes Black Cab 750ml,761919300024,0,0.0,1,12,8.67,104.0
Blaine,Bellboy Corporation,Vina Palaciega Cava Brut Rose 750ml,763955703722,0,0.0,1,12,7.0,84.0
Blaine,Bellboy Corporation,Twin Suns Cabernet Sauvignon 750ml,855357000872,0,0.0,1,12,7.42,89.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,0,0.0,1,12,6.83,82.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,0,0.0,1,12,10.17,122.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Blaine,Bellboy Corporation,90+ Cellars Zinfandel Lot 180 750ml,810879020586,6,1.0,2,24,6.6,158.0
Blaine,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,2,1.2,1,12,11.42,137.0
Blaine,Bellboy Corporation,90+ Cellars Sancerre Rose Lot 196 750ml,810879022108,4,2.1,1,12,14.46,173.0
Blaine,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,28,2.4,2,24,6.6,158.0
Blaine,Bellboy Corporation,90+ Cellars New Zealand Sauv Blanc 1.5L,810879020203,3,2.6,1,6,12.73,76.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,810879020777,11,3.4,1,12,9.37,112.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",810879020340,13,3.5,1,12,9.64,116.0
Blaine,"Bourget Imports, LLC",Lone Birch Chardonnay 750ml,891240001588,0,0.0,1,12,8.74,105.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,2,24,5.93,142.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,0,0.0,2,24,6.04,145.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,2,0.2,3,36,6.04,218.0
Blaine,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,3,2.1,1,12,6.0,72.0
Blaine,"Bourget Imports, LLC",Pacific Sound Sauvignon Blanc 750ml,7801222923602,16,3.4,1,12,5.74,69.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 375ml 4pk,089016000853,0,0.0,1,6,9.85,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Cans 355ml,847159002628,0,0.0,1,12,2.97,36.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Napa Valley Chardonnay 750ml,669576020548,0,0.0,1,12,23.43,281.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Harken Chardonnay 750ml,847159001812,0,0.0,1,12,5.8,70.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,1,0.4,1,12,7.58,91.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,3,0.9,1,12,13.19,158.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,6,1.0,2,24,8.33,200.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,2,1.1,1,12,5.35,64.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,2,1.2,1,12,13.06,157.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Line 39 Sauvignon Blanc 750ml,898756001040,1,2.1,1,12,6.28,75.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,5,2.1,1,12,9.67,116.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,23,2.7,1,12,7.58,91.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Chardonnay 750ml,082896780419,7,3.3,1,12,7.29,87.0
Blaine,"Grape Beginnings, Inc.",Albert Bichot Cremant de Bourgogne Brut Rose 750ml,087113112950,0,0.0,1,6,16.33,98.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,0,0.0,3,12,9.13,110.0
Blaine,Johnson Brothers - St. Paul,Barefoot Merlot 1.5L,018341151107,0,0.0,1,6,8.9,53.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 1.5L,085000016671,0,0.0,3,18,7.14,129.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Rsv Chardonnay 750ml,031259003030,0,0.0,1,12,11.95,143.0
Blaine,Johnson Brothers - St. Paul,Tisdale Cab Sauv 750ml,085000011423,0,0.0,1,12,3.45,41.0
Blaine,Johnson Brothers - St. Paul,Barefoot Riesling 750ml,085000015810,0,0.0,2,24,4.33,104.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.97,95.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 1.5L,085000014431,2,0.4,3,18,4.18,75.0
Blaine,Johnson Brothers - St. Paul,Da Vinci Pinot Grigio 750ml,085000016589,1,0.5,1,12,9.33,112.0
Blaine,Johnson Brothers - St. Paul,Alamos Malbec 750ml,085000018194,1,0.7,1,12,8.67,104.0
Blaine,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,2,0.8,2,12,14.2,170.0
Blaine,Johnson Brothers - St. Paul,Jinro Chamisul Melon 375ml,197644942299,3,0.8,1,20,4.8,96.0
Blaine,Johnson Brothers - St. Paul,Vibe Strawberry Limeade 500ml,085000035818,2,0.9,1,12,2.0,24.0
Blaine,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,9,0.9,3,36,8.62,310.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Sweet Red 5L Box,085000028582,1,1.1,1,4,11.42,46.0
Blaine,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,2,1.1,1,6,13.75,82.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,5,1.1,3,18,12.98,234.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,5,1.1,3,18,14.85,267.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Zinfandel 750ml,031259049229,1,1.1,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Murphy Goode Chardonnay 750ml,083722880020,2,1.2,1,12,7.77,93.0
Blaine,Johnson Brothers - St. Paul,Jinro Classic Soju 20.1% 375ml,795652200501,4,1.2,1,20,4.38,88.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,3,1.3,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,1,1.4,1,4,11.3,45.0
Blaine,Johnson Brothers - St. Paul,Black Box Reserve Cabernet 3L Box,085000042410,1,1.4,1,4,20.0,80.0
Blaine,Johnson Brothers - St. Paul,Black Box Vibrant Velvety Red Blend 3L Box,085000034545,3,1.6,1,6,13.16,79.0
