Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,1,1.1,1,12,7.0,84.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,10,1.3,4,24,5.21,125.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,10,1.3,4,24,21.1,506.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,10,1.3,2,24,8.02,192.0
Andover,Johnson Brothers - St. Paul,Ballatore Gran Spumante 750ml,085000007570,1,1.4,1,12,6.67,80.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Claret 750ml,739958974001,1,1.4,1,12,7.36,88.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV NC Cabernet 750ml,031259000046,2,1.7,1,12,14.0,168.0
Andover,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,1,2.1,1,6,7.85,47.0
Andover,Johnson Brothers - St. Paul,Barefoot Rose 3L Box,085000028544,1,2.1,1,6,13.23,79.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,6,2.1,1,6,11.43,69.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco NA 750ml,031259005669,1,2.1,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,J Vineyards RR Valley Chardonnay 750ml,724624118018,1,2.1,1,12,4.5,54.0
Andover,Johnson Brothers - St. Paul,Soon Hari Apple Soju 375ml,850052711283,1,2.1,1,20,4.37,87.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 187ml,085000034705,3,2.1,1,24,4.52,108.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,3,2.6,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,5,2.7,1,6,15.84,95.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,38,2.8,3,18,13.81,249.0
Andover,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,2,2.9,1,6,12.91,77.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,4,2.9,1,6,17.9,107.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,4,2.9,1,6,12.0,72.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,2,2.9,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco Rose 750ml,031259004495,2,2.9,1,12,10.03,120.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose Alcohol Removed NA 750ml,084279009247,2,2.9,1,12,11.17,134.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,6,2.9,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,10,3.1,1,6,14.74,88.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,3,3.2,1,4,11.33,45.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,3,3.2,1,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,Prati by Louis Martini Cabernet Sauvignon 750ml,085000011638,12,3.2,1,12,11.58,139.0
Andover,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,4,3.4,1,4,9.62,38.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,21,3.6,1,6,13.1,79.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,5,3.6,1,12,7.92,95.0
Andover,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,5,3.6,1,12,12.68,152.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,16,3.6,1,12,8.07,97.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,7,3.8,1,4,11.39,46.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,11,3.9,1,12,5.33,64.0
Andover,Libation Project,Los Conejos Malditos White 750ml,8437015724485,0,0.0,1,12,9.33,112.0
Andover,Libation Project,Ercole Monferratto Rosso Liter,678113000165,2,2.1,1,12,11.31,136.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Brut 187ml 2pk,763955409402,10,2.9,1,12,6.0,72.0
Andover,"New France Wine Co, Inc",Pike Road Willamette Valley Pinot Noir 750ml,083648000182,0,0.0,1,12,13.18,158.0
Andover,Oxford Street Merchants,Seghesio Chardonnay 750ml,088254000007,0,0.0,1,12,11.5,138.0
Andover,Oxford Street Merchants,Stonestreet Chardonnay EC 750ml,737038001685,0,0.1,1,6,15.38,92.0
Andover,Oxford Street Merchants,Pizzolato Muse Rose 187ml,185554000727,2,1.1,1,24,3.38,81.0
Andover,Oxford Street Merchants,Underwood Rose Bubbles 375ml,856036001197,5,1.6,1,12,2.77,33.0
Andover,Oxford Street Merchants,Pizzolato Muse Prosecco 750ml,185554000987,3,1.8,1,12,9.54,114.0
Andover,Oxford Street Merchants,Caymus Cabernet Sauvignon Liter,017224412106,2,2.1,1,9,67.5,608.0
Andover,Paustis Wine,Natural Origins Malbec 3L Box,879716002000,0,0.0,1,6,14.67,88.0
Andover,Paustis Wine,Bread & Butter Sliced Chardonnay 750ml,818051023448,0,0.0,1,12,10.39,125.0
Andover,Paustis Wine,Papi Sweet Red 750ml,850061597120,0,0.0,2,24,4.4,106.0
Andover,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,1,0.4,1,12,3.77,45.0
Andover,Paustis Wine,Winehaven Deer Garden Red,052392122877,1,0.5,1,12,15.22,183.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,4,1.2,1,12,5.28,63.0
Andover,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,1,1.4,1,12,10.67,128.0
Andover,Paustis Wine,Papi Rose 750ml,853936007427,5,1.4,1,12,4.4,53.0
Andover,Paustis Wine,Papi Peach 750ml,850061597069,8,2.6,1,12,4.4,53.0
Andover,Paustis Wine,Provisions Sauv Blanc Box,848375005745,2,2.9,1,4,8.62,34.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,0,0.0,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Barone Fini Pinot Grigio 750ml,031259021911,0,0.0,1,12,8.26,99.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,1,0.6,1,12,10.25,123.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,1,0.9,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,2,1.1,1,12,1.15,14.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 500ml,082242010832,1,1.4,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bartenura Moscato 750ml,087752005644,3,1.4,1,12,5.71,68.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,5,1.5,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,8,1.6,3,18,5.55,100.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,8,1.6,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,2,1.7,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,2,1.7,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,1,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,2,2.1,1,3,14.63,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Chardonnay 3L Box,082242017633,2,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz 1.5L,031259008950,1,2.1,1,6,7.81,47.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Sauvignon Blanc 1.5L,9322214011537,1,2.1,1,6,7.83,47.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,2,2.1,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Bahama Mama RTD Frozen 10oz,074806186398,10,2.4,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,11,2.5,3,9,20.78,187.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,13,2.7,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,2,2.9,1,3,14.54,44.0
Andover,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,7,3.0,1,12,5.33,64.0
Andover,Phillips Wine & Spirits - St. Paul,Overstone Sauvignon Blanc 750ml,084279978567,5,3.1,1,12,7.58,91.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz/Cab Sauv 1.5L,031259009551,3,3.2,1,6,7.98,48.0
Andover,Phillips Wine & Spirits - St. Paul,SeaGlass Sauvignon Blanc 750ml,085200005758,6,3.2,1,12,6.98,84.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,4,3.4,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,5,3.6,1,3,64.06,192.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,6,3.7,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,7,3.8,1,12,7.0,84.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,13,4.0,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,13,4.0,1,6,4.54,27.0
Andover,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,1,1.1,1,12,8.38,101.0
Andover,Saint Croix Vineyards,St Croix Vineyards Itasca,669835222416,1,1.4,1,12,13.3,160.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,3,1.3,1,12,6.0,72.0
Andover,Small Lot MN,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,856782007252,1,2.1,1,12,13.33,160.0
Andover,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Chardonnay 750ml,089819001712,-1,-0.5,1,12,3.61,43.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Alcohol Removed Sparkling N/A 750ml,816253012628,0,0.0,1,6,10.7,64.0
Andover,Southern Glazer's Wine & Spirits of MN,Kathryn Hall Napa Cabernet 750ml,892159000730,0,0.0,1,6,128.06,768.0
Andover,Southern Glazer's Wine & Spirits of MN,Harvey's Bristol Cream 750ml,8569500008043,0,0.0,1,12,9.57,115.0
Andover,Southern Glazer's Wine & Spirits of MN,Antigal Uno Malbec 750ml,874390001035,0,0.0,1,12,11.75,141.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 750ml,086003001640,0,0.0,1,12,4.21,51.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,3,0.4,5,30,5.02,151.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,1,0.4,1,12,3.48,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Grigio 3L Box,083120015444,1,0.9,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Riesling 750ml,088586621840,9,1.2,2,24,6.39,153.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,1,1.4,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,3,1.8,1,6,6.19,37.0
Andover,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,3,1.8,1,12,10.0,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Dry Riesling 750ml,088586642890,8,2.0,1,12,7.41,89.0
Andover,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,3,2.1,1,12,31.32,376.0
Andover,Southern Glazer's Wine & Spirits of MN,Flybird Strawberry Margarita 750ml,833302009170,3,2.1,1,12,6.89,83.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Prosecco Brut 750ml,727760501638,7,2.5,1,12,3.88,47.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,11,2.5,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Sauvignon Blanc 750ml,088586013355,3,2.6,1,12,13.95,167.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,5,2.7,1,6,6.95,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Cabernet Sauvignon 3L Box,083120015413,6,2.9,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Flowers Sonoma Chardonnay 750ml,859369001605,2,2.9,1,12,32.67,392.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,4,3.4,1,12,11.34,136.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,6,1.8,1,12,9.94,119.0
Andover,"Tradition Wine & Spirits, LLC",Illahe Pinot Noir Willamette 750ml,860205001390,0,0.0,1,12,21.33,256.0
Andover,"Vinocopia, Inc",Dolly Chardonnay 750ml,083417000368,0,0.0,1,12,10.0,120.0
Andover,"Vinocopia, Inc",Lapis Luna Zinfandel 750ml,860115002449,0,0.0,1,12,8.0,96.0
Andover,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,4,1.9,1,20,4.8,96.0
Andover,"Vinocopia, Inc","Piattelli Reserve Malbec, Mendoza 750ml",875752000390,3,2.6,1,12,9.2,110.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,1,1.1,3,3,21.0,63.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,0.0,1,8,8.06,65.0
Blaine,Bellboy Corporation,Cattin Riesling 750ml,860008882417,0,0.0,1,12,6.91,83.0
Blaine,Bellboy Corporation,Chateau Meyney St Estephe 2019 750ml,873964004250,0,0.0,1,12,2.69,32.0
Blaine,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.5,78.0
Blaine,Bellboy Corporation,CH Pedesclaux Pauillac 2019 750ml,873964002539,0,0.0,1,12,2.31,28.0
Blaine,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,2.65,64.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,2,48,2.69,129.0
Blaine,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,1,0.6,1,12,5.44,65.0
Blaine,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,1,2.1,1,12,16.36,196.0
Blaine,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,2,2.1,1,12,7.51,90.0
Blaine,Bellboy Corporation,Dacci Prosecco 750ml,816805021948,3,2.1,1,12,10.29,124.0
Blaine,Bellboy Corporation,90+ Cellars Lot 175 Rioja,810879021538,11,3.9,1,12,6.56,79.0
Blaine,Bellboy Corporation,"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",810879023969,11,3.9,1,12,9.26,111.0
Blaine,"Bourget Imports, LLC",Ricossa Gavi 750ml,851241003042,0,0.0,1,12,11.77,141.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,24,1.4,4,48,6.04,290.0
Blaine,"Bourget Imports, LLC",La Fiera Montepulciano d'Abruz,089832900061,2,2.9,1,12,7.3,88.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Sauvignon Blanc 750ml,669576018125,0,0.0,1,12,18.67,224.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,1,0.6,1,12,37.44,449.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,1,0.7,1,12,5.0,60.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Cans 355ml,847159002628,2,2.1,1,12,2.94,35.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Equinox Red 750ml,082896003044,6,2.6,1,12,8.74,105.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,20,2.6,1,12,7.58,91.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 375ml 4pk,089016000853,4,2.9,1,6,9.75,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1000 Stories High Alc Cabernet Sauvignon 750ml,082896004171,2,2.9,1,12,10.0,120.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Rose 750ml,082896060412,2,2.9,1,12,7.46,90.0
Blaine,"Grape Beginnings, Inc.",Leone de Castris Maiana 750ml,098709067042,0,0.0,1,12,9.0,108.0
Blaine,"Grape Beginnings, Inc.",Villa Maria Sauvignon Blanc 750ml,098709198005,3,2.1,1,12,10.15,122.0
Blaine,Johnson Brothers - St. Paul,Taylor Cream Sherry 1.5L,088940000182,0,0.0,1,6,10.59,64.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.69,70.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Pinot Grigio 750ml,087356510445,0,0.0,1,12,8.97,108.0
Blaine,Johnson Brothers - St. Paul,William Hill NC Sauvignon Blan 750ml,085000022641,0,0.0,1,12,8.67,104.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,0,0.0,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Lolli Sweet Red 750ml,085000033661,0,0.0,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,0,0.0,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 500ml,085000037683,0,0.0,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Chardonnay 750ml,087356510124,0,0.0,1,12,4.73,57.0
Blaine,Johnson Brothers - St. Paul,J Vineyards Pinot Noir 750ml,724624001006,0,0.0,1,12,15.31,184.0
Blaine,Johnson Brothers - St. Paul,Apothic White 750ml,085000019733,0,0.0,2,24,7.22,173.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,2.25,54.0
Blaine,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,2,0.5,1,20,4.21,84.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,2,0.6,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Jinro Grapefruit 375ml,712166833278,3,1.0,1,20,4.08,82.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,5,1.1,3,18,11.43,206.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,4,1.1,1,12,8.2,98.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,3,1.2,2,12,13.92,167.0
Blaine,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,7,1.2,2,24,7.52,180.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,5,1.3,2,12,14.69,176.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,7,1.3,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,10,1.3,2,24,8.36,201.0
Blaine,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,10,1.3,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Da Vinci Pinot Grigio 750ml,085000016589,1,1.4,1,12,9.33,112.0
Blaine,Johnson Brothers - St. Paul,Alamos Malbec 750ml,085000018194,1,1.4,1,12,8.67,104.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato Tetra 500ml,085000028438,6,1.5,1,12,3.0,36.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,10,1.5,2,24,8.07,194.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 3L Box,085000022955,2,1.7,1,6,13.99,84.0
Blaine,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,6,1.7,2,12,14.7,176.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose 375ml,084279008264,3,1.8,1,12,6.67,80.0
Blaine,Johnson Brothers - St. Paul,Black Box Vibrant Velvety Red Blend 3L Box,085000034545,5,1.9,1,6,13.13,79.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,29,2.0,5,30,13.81,414.0
Blaine,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,8,2.0,1,20,3.72,74.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Cab Sauv 750ml,087356405123,2,2.1,1,12,7.33,88.0
Blaine,Johnson Brothers - St. Paul,Andre Spumante 750ml,085000002827,4,2.1,1,12,5.3,64.0
Blaine,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,37,2.4,4,24,15.25,366.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,24,2.5,3,18,21.1,380.0
Blaine,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,6,2.6,1,6,17.9,107.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,30,2.6,3,18,13.1,236.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,3,2.6,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Jinro Classic Soju 20.1% 375ml,795652200501,3,2.6,1,20,4.05,81.0
Blaine,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,8,2.6,1,20,4.56,91.0
Blaine,Johnson Brothers - St. Paul,La Crema Monterey Pinot Gris 750ml,049331003120,2,2.9,1,12,10.61,127.0
Blaine,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,4,2.9,1,12,5.61,67.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,8,2.9,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,9,3.0,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 3 Pack 187ml,085000322437,6,3.2,1,8,6.81,55.0
Blaine,Johnson Brothers - St. Paul,Jinro Plum 375ml,605779976206,7,3.3,1,20,3.99,80.0
