Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Josh Cellars Paso Robles Cabernet 750ml,031259049236,1,1.4,1,12,8.61,103.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,4,1.6,2,8,11.37,91.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,25,1.6,4,48,14.68,705.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,4,1.7,1,12,7.92,95.0
Andover,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,6,1.7,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,3,1.8,1,6,11.84,71.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,7,1.9,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,1,2.1,1,4,11.31,45.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,8,2.1,2,12,12.88,155.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV Bourbon Zinfandel 750ml,031259004990,1,2.1,1,12,12.79,154.0
Andover,Johnson Brothers - St. Paul,Three Finger Jack Cab Sauv 750ml,082242014847,1,2.1,1,12,11.32,136.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 750ml,085000032442,4,2.4,1,12,12.27,147.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Demi Sec 750ml,085000040669,5,2.4,1,12,12.47,150.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,46,2.5,5,30,15.39,462.0
Andover,Johnson Brothers - St. Paul,Apothic Red 750ml,085000017746,16,2.5,1,12,6.11,73.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 500ml,085000037683,2,2.9,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 750ml,018341751055,6,2.9,1,12,4.46,54.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,14,2.9,1,12,8.21,99.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Hearth Cabernet Sauvignon 750ml,031259005317,7,3.0,1,12,6.53,78.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,19,3.1,1,6,19.22,115.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,5,3.1,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,25,3.1,1,12,11.94,143.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,3,3.2,1,6,8.92,53.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,8,3.4,1,6,13.82,83.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,4,3.4,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Barefoot Butter Chard 750ml,085000031926,4,3.4,1,12,4.35,52.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,13,3.7,1,12,6.6,79.0
Andover,Johnson Brothers - St. Paul,Josh Cellars BB Cab 750ml,031259004327,11,3.9,1,12,7.1,85.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,24,4.0,1,6,7.54,45.0
Andover,Libation Project,Ercole Monferratto Rosso Liter,678113000165,0,0.0,1,12,11.32,136.0
Andover,Oxford Street Merchants,McManis Pinot Noir 750ml,670580003175,0,0.0,1,12,7.98,96.0
Andover,Oxford Street Merchants,McManis Zinfandel 750ml,670580009177,0,0.0,1,12,7.71,92.0
Andover,Oxford Street Merchants,Mer Soleil Unoaked Chardonnay 750ml,710909720106,0,0.0,1,12,11.17,134.0
Andover,Oxford Street Merchants,Belle Glos Pinot Noir Las Alturas 750ml,855622000019,0,0.0,1,12,33.33,400.0
Andover,Oxford Street Merchants,Pine Ridge Chen Blanc/Viognier 750ml,000579000098,6,2.3,1,12,7.03,84.0
Andover,Oxford Street Merchants,Angeline Pinot Noir 750ml,729722700127,34,2.4,2,24,4.87,117.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 187ml,084279002507,5,3.1,1,24,3.1,74.0
Andover,Paustis Wine,Chronic Cellars Purple Paradise 750ml,603012005089,0,0.0,1,12,11.09,133.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,0,0.0,1,12,5.28,63.0
Andover,Paustis Wine,Red Quartz Pinot Noir 750ml,817597020218,2,0.7,1,12,6.46,78.0
Andover,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,4,1.4,1,12,4.57,55.0
Andover,Paustis Wine,La Cacciatora Barbera D'Asti 750ml,8004300105542,1,2.1,1,12,6.25,75.0
Andover,Paustis Wine,Papi Malbec 750ml,853936007441,9,2.6,1,12,4.4,53.0
Andover,Paustis Wine,Provisions Pinot Noir 3L Box,848375003932,2,2.9,1,4,13.0,52.0
Andover,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,6,3.7,1,6,15.81,95.0
Andover,Paustis Wine,Scotto Family Cellars CA Pinot Noir 750ml,684586010020,23,3.8,1,12,6.24,75.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Red Blend 3L Box,082242016797,0,0.0,1,3,14.66,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,0,0.0,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz 1.5L,031259008950,0,0.0,1,6,7.81,47.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,0,0.0,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,1,0.4,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,2,1.0,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,1,1.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,1,1.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,3,1.2,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Margarita RTD Frozen 10oz,074806184103,6,1.4,1,24,1.54,37.0
Andover,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,5,1.6,1,12,7.0,84.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,5,1.6,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,4,1.7,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,7,1.7,2,12,4.9,59.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,4,1.9,1,12,10.55,127.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,4,1.9,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,11,2.0,4,12,12.92,155.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Merlot 187ml,08500229,1,2.1,1,6,4.53,27.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,8,2.1,1,24,1.56,37.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,11,2.2,2,12,5.08,61.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,4,2.4,1,3,44.26,133.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,7,2.5,1,6,4.67,28.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,12,2.6,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,5,2.7,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,7,2.7,1,6,4.9,29.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,4,2.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,5,3.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,11,3.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,20,3.1,1,12,11.34,136.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,3,3.2,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,14,3.3,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,14,3.5,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,12,3.7,1,3,11.03,33.0
Andover,Rue 38 LLC,Villa Jolanda Moscato d'Asti 750ml,015643257582,7,2.3,1,12,10.57,127.0
Andover,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,33,2.9,1,12,7.08,85.0
Andover,Small Lot MN,Colle Corviano Montepulciano d'Abruzzo,181856000229,0,0.0,1,12,6.58,79.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,0,0.0,1,12,6.0,72.0
Andover,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,0,0.0,2,24,7.31,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Franzia Wine Cocktail Margarita 5L Box,083120015239,0,0.0,1,4,14.0,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Franzia Strawberry Margarita 5L Box,083120016144,0,0.0,1,4,14.0,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Rose 4pk 250ml,864621000197,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly Rose 4pk 250ml,853451008275,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,0,0.0,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 750ml,086003861862,0,0.0,1,12,4.05,49.0
Andover,Southern Glazer's Wine & Spirits of MN,14 Hands Run Wild Red Blend 750ml,088586009198,0,0.0,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,0,0.0,1,12,11.07,133.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Gris 750ml,892931000149,0,0.0,1,12,10.34,124.0
Andover,Southern Glazer's Wine & Spirits of MN,B&G Vouvray,087000102705,0,0.0,1,12,8.0,96.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Chardonnay 3L Box,083120015420,1,0.6,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,2,1.0,2,12,6.97,84.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,2,1.0,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Hampton Water Rose 750ml,812147021004,1,1.1,1,12,12.12,145.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Cab Sauv BB 750ml,086003780217,2,1.4,1,12,8.7,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Pinot Gris 750ml,088586000768,2,1.4,1,12,7.34,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,2,1.7,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,2,1.7,1,6,9.36,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,1,2.1,1,6,7.49,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,3,2.1,1,12,8.65,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,5,2.1,1,12,10.0,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,10,2.3,1,12,9.59,115.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Red Blend 3L Box,083120015437,4,2.4,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Acrobat Rose 750ml,768675116029,2,2.9,1,12,9.17,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 1.5L,083804043152,5,3.6,1,6,10.33,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Prosecco Brut 750ml,727760501638,9,3.9,1,12,6.03,72.0
Andover,The Wine Company,The Herdsman Cabernet Sauvignon 750ml,859551001666,0,0.0,1,12,13.34,160.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,5,1.9,1,12,9.95,119.0
Andover,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,4,2.4,1,6,18.67,112.0
Andover,The Wine Company,Riff Pinot Grigio 750ml,609286449604,4,2.4,1,12,9.33,112.0
Andover,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,1,2.1,1,12,14.67,176.0
Andover,"Vinocopia, Inc",Sweet Bitch Moscato Rose 750ml,607054492609,0,0.0,1,12,7.85,94.0
Andover,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,0,0.0,1,20,4.81,96.0
Andover,"Vinocopia, Inc",Good Day Mango Soju 375ml,8801100130961,6,3.7,1,20,4.45,89.0
Andover,,Locations F 750ml,851645004133,0,0.0,1,1,11.17,11.0
Blaine,Bellboy Corporation,Twin Suns Cabernet Sauvignon 750ml,855357000872,0,0.0,1,12,7.42,89.0
Blaine,Bellboy Corporation,90+ Cellars Pouilly-Fume Lot 171 750ml,810879021439,0,0.0,1,12,14.78,177.0
Blaine,Bellboy Corporation,Vina Palaciega Cava Brut Rose 750ml,763955703722,0,0.0,1,12,7.0,84.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,1,0.7,1,12,6.83,82.0
Blaine,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,3,1.6,1,12,11.42,137.0
Blaine,Bellboy Corporation,90+ Cellars Zinfandel Lot 180 750ml,810879020586,13,2.5,1,12,6.59,79.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,3,3.2,1,12,10.17,122.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,-1,-0.1,4,48,6.04,290.0
Blaine,"Bourget Imports, LLC",Lone Birch Chardonnay 750ml,891240001588,0,0.0,1,12,8.73,105.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,1,0.1,3,36,5.93,213.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,2,0.2,4,48,5.9,283.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Harken Chardonnay 750ml,847159001812,2,1.2,1,12,5.95,71.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 375ml 4pk,089016000853,1,1.4,1,6,9.8,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,6,1.5,1,12,13.2,158.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Napa Valley Chardonnay 750ml,669576020548,2,2.1,1,12,23.42,281.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,6,2.6,1,12,9.69,116.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,5,2.7,1,12,5.1,61.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,12,4.0,1,12,8.2,98.0
Blaine,"Grape Beginnings, Inc.",Paul Bara Rose Grand Cru 750ml,761503811349,0,0.0,1,12,46.0,552.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,0,0.0,2,8,8.08,65.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,0,0.0,2,8,11.37,91.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 3L Box,085000022955,0,0.0,1,6,13.99,84.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Prosecco Rose 750ml,031259004495,0,0.0,1,12,9.91,119.0
Blaine,Johnson Brothers - St. Paul,Gnarly Head Old Vine Zin 750ml,082242294935,0,0.0,1,12,6.67,80.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,0,0.0,1,12,3.0,36.0
Blaine,Johnson Brothers - St. Paul,Barefoot Chardonnay 750ml,018341751055,0,0.0,1,12,4.46,54.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Rose 750ml,031259001043,0,0.0,1,12,8.33,100.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 500ml,081434000316,0,0.0,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Sho Chiku Bai Sake 750ml,086395095005,0,0.0,1,12,5.58,67.0
Blaine,Johnson Brothers - St. Paul,Barefoot White Zin 750ml,018341751062,0,0.0,2,24,4.38,105.0
Blaine,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,3,0.3,3,36,9.52,343.0
Blaine,Johnson Brothers - St. Paul,Coppola Diamond Pinot Grigio 750ml,739958075005,1,0.6,1,12,15.68,188.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,2,0.7,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Jinro Plum 375ml,605779976206,1,0.9,1,20,4.15,83.0
Blaine,Johnson Brothers - St. Paul,Barefoot Merlot 1.5L,018341151107,1,1.1,1,6,8.77,53.0
Blaine,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,7,1.1,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Barefoot Riesling 750ml,085000015810,4,1.2,1,12,4.33,52.0
Blaine,Johnson Brothers - St. Paul,Da Vinci Pinot Grigio 750ml,085000016589,3,1.3,1,12,9.33,112.0
Blaine,Johnson Brothers - St. Paul,Alamos Malbec 750ml,085000018194,3,1.3,1,12,8.67,104.0
Blaine,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,1,1.4,1,6,11.33,68.0
Blaine,Johnson Brothers - St. Paul,Apothic White 750ml,085000019733,3,1.4,1,12,7.35,88.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,6,1.4,1,12,7.92,95.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart & Tangy Sauvignon Blanc 500ml,085000037690,3,1.6,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 1.5L,085000016671,7,1.7,2,12,7.03,84.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,8,1.8,2,12,14.76,177.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,5,1.9,1,12,2.41,29.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,9,2.0,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Prophecy Pinot Grigio 750ml,085000024492,1,2.1,1,12,7.44,89.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,1,2.1,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Franciscan Chardonnay 750ml,083085200527,2,2.1,1,12,8.76,105.0
Blaine,Johnson Brothers - St. Paul,Apothic Cabernet Sauv 750ml,085000030967,2,2.1,1,12,7.33,88.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,14,2.1,2,24,8.91,214.0
Blaine,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,5,2.4,1,6,7.97,48.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,11,2.4,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,16,2.4,1,12,11.94,143.0
Blaine,Johnson Brothers - St. Paul,Barefoot Apple Moscato 1.5L,085000029886,3,2.6,1,6,8.14,49.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pink Moscato 1.5L,085000020609,6,2.6,1,6,8.35,50.0
Blaine,Johnson Brothers - St. Paul,Jinro Peach 375ml,605779976459,5,2.7,1,20,4.8,96.0
Blaine,Johnson Brothers - St. Paul,Ghost Pines Cabernet Sauvignon 750ml,085000016237,2,2.9,1,12,14.07,169.0
Blaine,Johnson Brothers - St. Paul,Barefoot Bubbly Pink Moscato 750ml,085000019658,2,2.9,1,12,7.33,88.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pineapple Moscato 750ml,085000033319,2,2.9,1,12,4.37,52.0
Blaine,Johnson Brothers - St. Paul,Vibe Strawberry Limeade 500ml,085000035818,5,3.1,1,12,2.0,24.0
Blaine,Johnson Brothers - St. Paul,Sho Chiku Bai Nigori Sake 750ml,086395094558,5,3.1,1,12,6.65,80.0
Blaine,Johnson Brothers - St. Paul,Hahn Pinot Noir 750ml,086788888023,9,3.2,1,12,9.0,108.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,27,3.3,1,6,5.44,33.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,34,3.3,2,12,19.22,231.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,50,3.3,2,12,15.39,185.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Delicious Red 5L Box,085000007686,4,3.4,1,4,11.43,46.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato Tetra 500ml,085000028438,8,3.4,1,12,3.0,36.0
Blaine,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,18,3.5,1,6,14.94,90.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,34,3.5,1,6,7.54,45.0
Blaine,Johnson Brothers - St. Paul,Starborough Sauvignon Blanc 750ml,085000016602,5,3.6,1,12,8.81,106.0
Blaine,Johnson Brothers - St. Paul,Barefoot Watermelon Moscato 750ml,085000029923,5,3.6,1,12,4.31,52.0
