Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Libation Project,Ercole Monferratto Rosso Liter,678113000165,2,2.1,1,12,11.31,136.0
Andover,"Maverick Beverage Co., LLC - MN",Cepas Sauvignon Blanc 750ml,7791843021385,0,0.0,1,12,5.0,60.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Brut 187ml 2pk,763955409402,10,2.9,1,12,6.0,72.0
Andover,"New France Wine Co, Inc",Pike Road Willamette Valley Pinot Noir 750ml,083648000182,0,0.0,1,12,13.18,158.0
Andover,Oxford Street Merchants,Seghesio Chardonnay 750ml,088254000007,0,0.0,1,12,11.5,138.0
Andover,Oxford Street Merchants,Stonestreet Chardonnay EC 750ml,737038001685,0,0.1,1,6,15.38,92.0
Andover,Oxford Street Merchants,Pizzolato Muse Rose 187ml,185554000727,1,0.5,1,24,3.38,81.0
Andover,Oxford Street Merchants,Pizzolato Muse Prosecco 750ml,185554000987,3,1.8,1,12,9.54,114.0
Andover,Oxford Street Merchants,Caymus Cabernet Sauvignon Liter,017224412106,2,2.1,1,9,67.5,608.0
Andover,Oxford Street Merchants,Mer Soleil Unoaked Chardonnay 750ml,710909720106,1,2.1,1,12,11.17,134.0
Andover,Oxford Street Merchants,Canella Granriviera Mimos 750ml,850067411048,2,2.1,1,12,11.33,136.0
Andover,Oxford Street Merchants,Pizzolato Muse Rose 750ml,185554000062,6,3.7,1,12,9.54,114.0
Andover,Paustis Wine,Bread & Butter Merlot 750ml,818051022311,0,0.0,1,12,9.2,110.0
Andover,Paustis Wine,Bread & Butter Sliced Chardonnay 750ml,818051023448,0,0.0,1,12,10.43,125.0
Andover,Paustis Wine,Papi Sweet Red 750ml,850061597120,0,0.0,1,12,4.4,53.0
Andover,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,0,0.0,1,12,3.77,45.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,4,1.2,1,12,5.28,63.0
Andover,Paustis Wine,Papi Rose 750ml,853936007427,4,1.9,1,12,4.4,53.0
Andover,Paustis Wine,Natural Origins Chardonnay 3L Box,879716002529,1,2.1,1,6,14.46,87.0
Andover,Paustis Wine,Provisions Sauv Blanc Box,848375005745,2,2.9,1,4,8.4,34.0
Andover,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,2,2.9,1,12,10.67,128.0
Andover,Paustis Wine,Papi Peach 750ml,850061597069,8,3.1,1,12,4.4,53.0
Andover,Paustis Wine,MD Freakshow Cab Sauv 750ml,652935100333,8,3.8,1,12,12.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Bahama Mama RTD Frozen 10oz,074806186398,0,0.0,2,48,1.61,77.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,2,0.3,4,24,5.92,142.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,7,1.3,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach Smash 10oz,074806918982,4,1.6,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz 1.5L,031259008950,1,2.1,1,6,7.81,47.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Sauvignon Blanc 1.5L,9322214011537,1,2.1,1,6,7.83,47.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,2,2.1,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,2,2.1,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,4,2.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,31,3.0,1,12,10.28,123.0
Andover,Phillips Wine & Spirits - St. Paul,Overstone Sauvignon Blanc 750ml,084279978567,5,3.1,1,12,7.58,91.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz/Cab Sauv 1.5L,031259009551,3,3.2,1,6,7.98,48.0
Andover,Phillips Wine & Spirits - St. Paul,SeaGlass Sauvignon Blanc 750ml,085200005758,6,3.2,1,12,6.97,84.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,13,3.5,1,3,6.35,19.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's B Hawaiian RTD Frozen 10oz,074806186107,11,3.9,1,24,1.66,40.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,13,4.0,1,6,4.52,27.0
Andover,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,0,0.0,1,12,8.36,100.0
Andover,Saint Croix Vineyards,St Croix Vineyards Itasca,669835222416,1,1.4,1,12,13.3,160.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,3,1.3,1,12,6.0,72.0
Andover,Small Lot MN,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,856782007252,1,2.1,1,12,13.33,160.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Alcohol Removed Sparkling N/A 750ml,816253012628,0,0.0,1,6,10.71,64.0
Andover,Southern Glazer's Wine & Spirits of MN,Kathryn Hall Napa Cabernet 750ml,892159000730,0,0.0,1,6,128.06,768.0
Andover,Southern Glazer's Wine & Spirits of MN,Antigal Uno Malbec 750ml,874390001035,0,0.0,1,12,11.75,141.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 750ml,086003001640,0,0.0,1,12,4.21,51.0
Andover,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Chardonnay 750ml,089819001712,0,0.0,1,12,3.6,43.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,2,0.3,5,30,4.84,145.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,1,0.4,1,12,3.48,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Riesling 750ml,088586621840,4,0.5,3,36,6.66,240.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Grigio 3L Box,083120015444,1,0.9,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,1,1.4,1,6,7.78,47.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,1,1.4,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Flybird Strawberry Margarita 750ml,833302009170,2,1.4,1,12,6.85,82.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,3,1.8,1,6,6.34,38.0
Andover,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,3,1.8,1,12,10.0,120.0
Andover,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,3,2.1,1,12,31.31,376.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Dry Riesling 750ml,088586642890,8,2.1,1,12,7.37,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Prosecco Brut 750ml,727760501638,7,2.5,1,12,4.03,48.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,11,2.6,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,5,2.7,1,6,6.98,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Cabernet Sauvignon 750ml,088586601835,2,2.9,1,12,10.39,125.0
Andover,Southern Glazer's Wine & Spirits of MN,Flowers Sonoma Chardonnay 750ml,859369001605,2,2.9,1,12,32.67,392.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Cab Sauv BB 750ml,086003780217,7,3.0,1,12,8.69,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,5,3.1,1,12,11.0,132.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Chardonnay 750ml,088586603846,10,3.1,1,12,6.73,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Cabernet Sauvignon 3L Box,083120015413,6,3.2,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Sauvignon Blanc 750ml,088586013355,3,3.2,1,12,14.0,168.0
Andover,Southern Glazer's Wine & Spirits of MN,Mumm Napa Brut Prestige 750ml,852832000150,3,3.2,1,12,13.33,160.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,4,3.4,1,12,11.37,136.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,4,1.2,1,12,9.95,119.0
Andover,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,2,1.7,1,6,18.67,112.0
Andover,"Tradition Wine & Spirits, LLC",Illahe Pinot Noir Willamette 750ml,860205001390,0,0.0,1,12,21.33,256.0
Andover,"Vinocopia, Inc",Dolly Chardonnay 750ml,083417000368,0,0.0,1,12,10.0,120.0
Andover,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,4,2.1,1,20,4.0,80.0
Andover,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,4,2.4,1,20,4.8,96.0
Andover,"Vinocopia, Inc","Piattelli Reserve Malbec, Mendoza 750ml",875752000390,3,2.6,1,12,9.2,110.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,1,1.4,2,2,21.0,42.0
Blaine,Bellboy Corporation,Cattin Riesling 750ml,860008882417,0,0.0,1,12,6.73,81.0
Blaine,Bellboy Corporation,Chateau Meyney St Estephe 2019 750ml,873964004250,0,0.0,1,12,2.69,32.0
Blaine,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.49,78.0
Blaine,Bellboy Corporation,CH Pedesclaux Pauillac 2019 750ml,873964002539,0,0.0,1,12,2.31,28.0
Blaine,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Blaine,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,2.65,64.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,2,48,2.7,130.0
Blaine,Bellboy Corporation,Dacci Prosecco 750ml,816805021948,2,1.2,1,12,10.29,124.0
Blaine,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,1,2.1,1,12,16.36,196.0
Blaine,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,2,2.1,1,12,7.5,90.0
Blaine,Bellboy Corporation,90+ Cellars Lot 175 Rioja,810879021538,8,2.3,1,12,6.56,79.0
Blaine,Bellboy Corporation,Vina Palaciega Cava Brut Rose 750ml,763955703722,4,3.4,1,12,7.0,84.0
Blaine,Bellboy Corporation,"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",810879023969,11,3.9,1,12,9.26,111.0
Blaine,Bellboy Corporation,90+ Cellars Cab Sauv Rutherford/Napa 750ml,894655001259,12,4.0,1,12,13.0,156.0
Blaine,"Bourget Imports, LLC",Ricossa Gavi 750ml,851241003042,0,0.0,1,12,11.76,141.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,16,0.9,5,60,6.04,363.0
Blaine,"Bourget Imports, LLC",La Fiera Montepulciano d'Abruz,089832900061,2,2.9,1,12,7.3,88.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,29,2.9,1,12,5.93,71.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Sauvignon Blanc 750ml,669576018125,0,0.0,1,12,18.67,224.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Zinfandel 750ml,669576019238,0,0.0,1,12,14.1,169.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 375ml 4pk,089016000853,2,1.1,1,6,9.83,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Equinox Red 750ml,082896003044,3,1.2,1,12,8.73,105.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,1,1.4,1,12,37.44,449.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Cans 355ml,847159002628,2,2.1,1,12,2.94,35.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Napa Cab Sauvignon 750ml,669576019344,3,2.6,1,12,39.8,478.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1000 Stories High Alc Cabernet Sauvignon 750ml,082896004171,2,2.9,1,12,10.0,120.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Rose 750ml,082896060412,2,2.9,1,12,7.45,89.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Sauvigon Blanc 750ml,683318626249,2,2.9,1,12,7.08,85.0
Blaine,"Grape Beginnings, Inc.",Leone de Castris Maiana 750ml,098709067042,0,0.0,1,12,9.0,108.0
Blaine,"Grape Beginnings, Inc.",Villa Maria Sauvignon Blanc 750ml,098709198005,3,2.1,1,12,10.13,122.0
Blaine,"Grape Beginnings, Inc.",Tilia Malbec 750ml,098709670150,6,2.6,1,12,8.24,99.0
Blaine,"Grape Beginnings, Inc.",Albert Bichot Cremant de Bourgogne Brut 750ml,087113112998,2,2.9,1,6,16.02,96.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.69,70.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 3L Box,085000022955,0,0.0,2,12,13.99,168.0
Blaine,Johnson Brothers - St. Paul,William Hill NC Sauvignon Blan 750ml,085000022641,0,0.0,1,12,8.67,104.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,0,0.0,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Pinot Grigio 750ml,087356510445,0,0.0,1,12,8.97,108.0
Blaine,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,0,0.0,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 500ml,085000037683,0,0.0,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Chardonnay 750ml,087356510124,0,0.0,1,12,5.71,69.0
Blaine,Johnson Brothers - St. Paul,Apothic White 750ml,085000019733,0,0.0,2,24,7.22,173.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.94,94.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,2,0.6,1,12,8.51,102.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,4,0.7,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Jinro Classic Soju 20.1% 375ml,795652200501,1,0.7,1,20,4.21,84.0
Blaine,Johnson Brothers - St. Paul,Jinro Grapefruit 375ml,712166833278,3,1.0,1,20,4.16,83.0
Blaine,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,5,1.3,1,20,4.59,92.0
Blaine,Johnson Brothers - St. Paul,Ecco Domani 90 Calorie Pinot Grigio 750ml,085000040119,2,1.4,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,6,1.4,1,20,3.73,75.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato Tetra 500ml,085000028438,6,1.5,1,12,3.0,36.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,8,1.8,2,12,14.84,178.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose 375ml,084279008264,3,1.8,1,12,6.67,80.0
Blaine,Johnson Brothers - St. Paul,Jinro Plum 375ml,605779976206,5,1.9,1,20,4.0,80.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,2,2.1,1,4,11.4,46.0
Blaine,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,4,2.1,1,6,17.88,107.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Buttery Chardonnay 750ml,085000034149,2,2.1,1,12,7.33,88.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,2,2.1,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Cab Sauv 750ml,087356405123,2,2.1,1,12,7.33,88.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,7,2.3,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 3 Pack 187ml,085000322437,5,2.4,1,8,11.93,95.0
Blaine,Johnson Brothers - St. Paul,Andre Spumante 750ml,085000002827,4,2.4,1,12,5.3,64.0
Blaine,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,19,2.4,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,32,2.5,4,24,13.13,315.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,19,2.5,1,12,8.61,103.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Sweet Red 5L Box,085000028582,3,2.6,1,4,11.36,45.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,14,2.7,2,12,11.93,143.0
Blaine,Johnson Brothers - St. Paul,La Crema Monterey Pinot Gris 750ml,049331003120,2,2.9,1,12,10.61,127.0
Blaine,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,4,2.9,1,12,5.61,67.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,41,3.0,3,18,13.76,248.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,20,3.0,1,12,8.29,99.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Cab Sauv 5L Box,085000003091,3,3.2,1,4,10.63,43.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,27,3.2,2,12,19.05,229.0
Blaine,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,17,3.2,1,12,7.73,93.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,7,3.3,1,6,13.85,83.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,19,3.3,1,12,8.23,99.0
Blaine,Johnson Brothers - St. Paul,Tisdale Cab Sauv 750ml,085000011423,4,3.4,1,12,3.45,41.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco Demi Sec 750ml,085000040669,8,3.4,1,12,12.41,149.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,76,3.4,2,24,10.33,248.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,9,3.5,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,19,3.7,1,20,2.88,58.0
Blaine,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,8,3.8,1,12,5.33,64.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,16,3.8,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,47,3.9,1,6,15.02,90.0
Blaine,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,12,4.0,1,6,14.49,87.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,12,4.0,1,12,3.33,40.0
Blaine,Libation Project,Kuranui Sauvignon Blanc 750ml,604331008386,0,0.0,1,12,7.94,95.0
