Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,1,1.1,1,12,7.01,84.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 187ml,085000034705,3,1.1,1,24,4.53,109.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,4,1.2,1,12,8.13,98.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Claret 750ml,739958974001,1,1.4,1,12,7.2,86.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,17,1.5,3,36,8.4,302.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,5,1.6,2,12,15.76,189.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,12,1.6,4,24,20.08,482.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,12,1.6,2,24,7.92,190.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV NC Cabernet 750ml,031259000046,2,1.7,1,12,14.0,168.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,14,1.9,3,18,5.54,100.0
Andover,Johnson Brothers - St. Paul,Barefoot Rose 3L Box,085000028544,1,2.1,1,6,13.29,80.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,4,2.1,1,6,17.58,105.0
Andover,Johnson Brothers - St. Paul,J Vineyards RR Valley Chardonnay 750ml,724624118018,1,2.1,1,12,4.5,54.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,4,2.1,1,12,3.0,36.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,23,2.1,2,24,11.57,278.0
Andover,Johnson Brothers - St. Paul,Soon Hari Apple Soju 375ml,850052711283,1,2.1,1,20,4.38,88.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,7,2.3,1,6,11.27,68.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,3,2.6,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,41,2.7,4,24,14.07,338.0
Andover,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,2,2.9,1,6,12.86,77.0
Andover,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,2,2.9,1,6,11.33,68.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,4,2.9,1,6,12.0,72.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco Rose 750ml,031259004495,2,2.9,1,12,9.99,120.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose Alcohol Removed NA 750ml,084279009247,2,2.9,1,12,11.17,134.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,11,3.1,1,6,14.68,88.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,3,3.2,1,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,23,3.3,1,6,13.16,79.0
Andover,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,4,3.4,1,4,9.71,39.0
Andover,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,5,3.6,1,12,12.68,152.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,11,3.9,1,12,5.33,64.0
Andover,Libation Project,Los Conejos Malditos White 750ml,8437015724485,0,0.0,1,12,9.33,112.0
Andover,"Maverick Beverage Co., LLC - MN",Cepas Sauvignon Blanc 750ml,7791843021385,2,2.9,1,12,5.0,60.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Brut 187ml 2pk,763955409402,12,4.0,1,12,6.0,72.0
Andover,McDonald Distributing Co dba Clear River Beverage,Gruvi Bubbly Rose 4pk 275ml,628504959091,4,3.4,1,6,10.23,61.0
Andover,"New France Wine Co, Inc",Pike Road Willamette Valley Pinot Noir 750ml,083648000182,0,0.0,1,12,13.14,158.0
Andover,Oxford Street Merchants,Seghesio Chardonnay 750ml,088254000007,0,0.0,1,12,11.54,138.0
Andover,Oxford Street Merchants,Underwood Rose Bubbles 375ml,856036001197,5,1.6,1,12,2.87,34.0
Andover,Oxford Street Merchants,Pizzolato Muse Prosecco 750ml,185554000987,3,1.8,1,12,9.54,114.0
Andover,Oxford Street Merchants,Pizzolato Muse Rose 187ml,185554000727,3,1.8,1,24,3.38,81.0
Andover,Oxford Street Merchants,Caymus Cabernet Sauvignon Liter,017224412106,2,2.1,1,9,67.5,608.0
Andover,Paustis Wine,Natural Origins Malbec 3L Box,879716002000,0,0.0,1,6,14.67,88.0
Andover,Paustis Wine,Bread & Butter Sliced Chardonnay 750ml,818051023448,0,0.0,1,12,10.37,124.0
Andover,Paustis Wine,Papi Sweet Red 750ml,850061597120,0,0.0,2,24,4.4,106.0
Andover,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,2,0.7,1,12,3.78,45.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,4,1.0,1,12,5.28,63.0
Andover,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,1,1.1,1,12,10.67,128.0
Andover,Paustis Wine,Winehaven Deer Garden Red,052392122877,2,1.2,1,12,15.22,183.0
Andover,Paustis Wine,Papi Rose 750ml,853936007427,5,1.2,1,12,4.4,53.0
Andover,Paustis Wine,Papi Moscato 750ml,858962004242,5,3.6,1,12,3.94,47.0
Andover,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,0,0.0,1,6,10.67,64.0
Andover,Phillips Wine & Spirits - St. Paul,Barone Fini Pinot Grigio 750ml,031259021911,0,0.0,1,12,8.26,99.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,1,0.5,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,1,0.9,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,2,1.2,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,9,1.8,2,12,5.87,70.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,2,2.1,1,3,14.63,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Chardonnay 3L Box,082242017633,2,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz 1.5L,031259008950,1,2.1,1,6,7.81,47.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,2,2.1,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,4,2.1,1,12,1.14,14.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,12,2.6,3,9,20.9,188.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,2,2.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,2,2.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,8,2.9,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,3,3.2,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,6,3.2,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Shiraz/Cab Sauv 1.5L,031259009551,3,3.2,1,6,7.98,48.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Merlot 187ml,08500229,3,3.2,1,6,4.56,27.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,4,3.4,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,15,3.4,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,5,3.6,1,3,53.06,159.0
Andover,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,7,3.8,1,12,7.0,84.0
Andover,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,9,3.9,1,12,5.33,64.0
Andover,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,1,0.5,1,12,8.39,101.0
Andover,Saint Croix Vineyards,St Croix Vineyards Itasca,669835222416,1,1.4,1,12,13.29,160.0
Andover,Small Lot MN,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,856782007252,1,1.4,1,12,13.33,160.0
Andover,Small Lot MN,Ranga Ranga Sauvignon Blanc 750ml,857098003013,3,2.6,1,12,9.99,120.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,5,2.7,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Chardonnay 750ml,089819001712,-1,-0.5,1,12,3.6,43.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Alcohol Removed Sparkling N/A 750ml,816253012628,0,0.0,1,6,10.56,63.0
Andover,Southern Glazer's Wine & Spirits of MN,Kathryn Hall Napa Cabernet 750ml,892159000730,0,0.0,1,6,128.06,768.0
Andover,Southern Glazer's Wine & Spirits of MN,Antigal Uno Malbec 750ml,874390001035,0,0.0,1,12,11.76,141.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 750ml,086003001640,0,0.0,1,12,4.21,50.0
Andover,Southern Glazer's Wine & Spirits of MN,Harvey's Bristol Cream 750ml,8569500008043,0,0.0,1,12,9.57,115.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,1,0.4,1,12,3.48,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,4,0.5,6,36,5.33,192.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,1,1.4,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Riesling 750ml,088586621840,13,1.7,2,24,6.4,154.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,4,2.1,1,6,6.29,38.0
Andover,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,3,2.1,1,12,31.35,376.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Sauvignon Blanc 750ml,088586013355,3,2.1,1,12,15.7,188.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Cabernet Sauvignon 3L Box,083120015413,6,2.3,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,5,2.7,1,6,7.01,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,4,2.9,1,12,10.0,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,13,2.9,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,4,3.4,1,12,11.38,137.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Dry Riesling 750ml,088586642890,13,3.5,1,12,7.41,89.0
Andover,The Wine Company,Masseria Li Veli Orion Primitivo Salento,748789700024,0,0.0,1,12,11.7,140.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,7,2.3,1,12,9.94,119.0
Andover,"Tradition Wine & Spirits, LLC",Illahe Pinot Noir Willamette 750ml,860205001390,1,0.9,1,12,21.33,256.0
Andover,"Vinocopia, Inc",Dolly Chardonnay 750ml,083417000368,0,0.0,1,12,10.0,120.0
Andover,"Vinocopia, Inc",Lapis Luna Zinfandel 750ml,860115002449,0,0.0,1,12,8.0,96.0
Andover,"Vinocopia, Inc","Piattelli Reserve Malbec, Mendoza 750ml",875752000390,3,2.6,1,12,9.21,111.0
Andover,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,6,3.7,1,20,4.81,96.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,1,1.1,3,3,21.0,63.0
Blaine,Bellboy Corporation,Cattin Riesling 750ml,860008882417,0,0.0,1,12,7.07,85.0
Blaine,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.92,83.0
Blaine,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.11,3.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,2,48,2.69,129.0
Blaine,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,1,0.5,1,12,5.44,65.0
Blaine,Bellboy Corporation,CH Pedesclaux Pauillac 2019 750ml,873964002539,1,0.7,1,12,2.31,28.0
Blaine,Bellboy Corporation,Dacci Prosecco 750ml,816805021948,3,1.8,1,12,10.29,124.0
Blaine,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,1,2.1,1,12,16.36,196.0
Blaine,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,2,2.1,1,12,7.5,90.0
Blaine,Bellboy Corporation,90+ Cellars Lot 175 Rioja,810879021538,11,3.9,1,12,6.56,79.0
Blaine,"Bourget Imports, LLC",Ricossa Gavi 750ml,851241003042,0,0.0,1,12,11.78,141.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,34,2.0,3,36,6.04,218.0
Blaine,"Bourget Imports, LLC",La Fiera Montepulciano d'Abruz,089832900061,2,2.9,1,12,7.3,88.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Sauvignon Blanc 750ml,669576018125,0,0.0,1,12,18.67,224.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,1,0.6,1,12,37.44,449.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1000 Stories High Alc Cabernet Sauvignon 750ml,082896004171,2,2.1,1,12,10.0,120.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Cans 355ml,847159002628,2,2.1,1,12,2.94,35.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Equinox Red 750ml,082896003044,6,2.3,1,12,8.74,105.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Rose 750ml,082896060412,2,2.9,1,12,7.46,90.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,3,3.2,1,12,5.16,62.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,26,3.5,1,12,7.58,91.0
Blaine,"Grape Beginnings, Inc.",Leone de Castris Maiana 750ml,098709067042,0,0.0,1,12,9.0,108.0
Blaine,"Grape Beginnings, Inc.",Villa Maria Sauvignon Blanc 750ml,098709198005,3,2.1,1,12,10.15,122.0
Blaine,Johnson Brothers - St. Paul,Hahn Pinot Noir 750ml,086788888023,-1,-0.7,1,12,9.01,108.0
Blaine,Johnson Brothers - St. Paul,Lolli Sweet Red 750ml,085000033661,-1,-0.5,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Taylor Cream Sherry 1.5L,088940000182,0,0.0,1,6,10.59,64.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.69,70.0
Blaine,Johnson Brothers - St. Paul,Sho Chiku Bai Nigori Sake 750ml,086395094558,0,0.0,1,12,6.65,80.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Pinot Grigio 750ml,087356510445,0,0.0,1,12,8.97,108.0
Blaine,Johnson Brothers - St. Paul,William Hill NC Sauvignon Blan 750ml,085000022641,0,0.0,1,12,8.67,104.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,0,0.0,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,0,0.0,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Chardonnay 750ml,087356510124,0,0.0,1,12,4.77,57.0
Blaine,Johnson Brothers - St. Paul,Apothic White 750ml,085000019733,0,0.0,2,24,7.22,173.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,2.4,58.0
Blaine,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 500ml,085000037683,1,0.6,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Da Vinci Pinot Grigio 750ml,085000016589,1,1.1,1,12,9.33,112.0
Blaine,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,8,1.3,2,24,7.38,177.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 3L Box,085000022955,2,1.4,1,6,13.99,84.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,12,1.5,2,24,8.4,202.0
Blaine,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,6,1.5,1,20,4.17,83.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,7,1.9,2,12,14.87,178.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,9,1.9,2,12,11.27,135.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,5,2.1,1,6,13.92,84.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,3,2.1,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,7,2.1,1,12,8.13,98.0
Blaine,Johnson Brothers - St. Paul,Jinro Classic Soju 20.1% 375ml,795652200501,3,2.1,1,20,4.12,82.0
Blaine,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,39,2.2,6,36,15.15,546.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,6,2.3,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,15,2.3,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Jinro Grapefruit 375ml,712166833278,6,2.3,1,20,4.05,81.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,15,2.4,1,12,8.2,98.0
Blaine,Johnson Brothers - St. Paul,Black Box Vibrant Velvety Red Blend 3L Box,085000034545,6,2.6,1,6,13.14,79.0
Blaine,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,8,2.6,1,6,14.65,88.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,12,2.6,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,25,2.7,3,18,20.08,361.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,36,2.7,4,24,14.07,338.0
Blaine,Johnson Brothers - St. Paul,La Crema Monterey Pinot Gris 750ml,049331003120,2,2.9,1,12,10.62,127.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose 375ml,084279008264,4,2.9,1,12,6.67,80.0
Blaine,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,4,2.9,1,12,5.61,67.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,8,2.9,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,36,3.2,2,12,13.16,158.0
Blaine,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,7,3.3,1,6,17.58,105.0
Blaine,Johnson Brothers - St. Paul,Tisdale Cab Sauv 750ml,085000011423,4,3.4,1,12,3.43,41.0
Blaine,Johnson Brothers - St. Paul,Barefoot Rose 750ml,085000025871,4,3.4,1,12,4.4,53.0
Blaine,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,12,3.4,1,20,4.56,91.0
Blaine,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,9,3.5,1,6,13.28,80.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco Demi Sec 750ml,085000040669,9,3.5,1,12,12.42,149.0
Blaine,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,13,3.5,1,20,3.86,77.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Merlot 750ml,857744011157,5,3.6,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Jinro Plum 375ml,605779976206,8,3.8,1,20,4.05,81.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,10,3.9,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato Tetra 500ml,085000028438,11,3.9,1,12,3.0,36.0
Blaine,Libation Project,Kuranui Sauvignon Blanc 750ml,604331008386,0,0.0,1,12,7.94,95.0
Blaine,Libation Project,Longridge The Emily Rose 750ml,6009835630783,2,1.7,1,12,11.33,136.0
Blaine,"Maverick Beverage Co., LLC - MN",Stolpman So Fresh Love You Bunches Rose 750ml,890095000630,0,0.0,1,12,10.1,121.0
Blaine,"Maverick Beverage Co., LLC - MN",Long Meadow Ranch Anderson Pinot Noir 750ml,894591002358,0,0.0,1,12,26.89,323.0
Blaine,"Maverick Beverage Co., LLC - MN",Klinker Brick Old Vine Zin 750ml,853739000021,2,2.1,1,12,13.25,159.0
Blaine,"New France Wine Co, Inc",Pike Road Willamette Valley Pinot Noir 750ml,083648000182,1,1.4,1,12,13.14,158.0
Blaine,Oxford Street Merchants,Risata Pink Moscato 750ml,084279988108,-1,-0.4,1,12,11.02,132.0
Blaine,Oxford Street Merchants,OZV Old Vine Zinfandel 750ml,082544009046,0,0.0,1,12,9.0,108.0
Blaine,Oxford Street Merchants,Cloudy Bay Sauvignon Blanc 750ml,081753809423,0,0.0,1,12,24.67,296.0
Blaine,Oxford Street Merchants,Seghesio Zinfandel 750ml,088254758724,1,0.6,1,12,15.79,189.0
Blaine,Oxford Street Merchants,Risata Moscato d'Asti 375ml,084279009391,2,0.9,1,12,7.0,84.0
Blaine,Oxford Street Merchants,Risata Prosecco 187ml,084279007175,3,1.4,1,24,3.84,92.0
Blaine,Oxford Street Merchants,Honoro Vera Garnacha,851115002218,4,2.1,1,12,6.03,72.0
Blaine,Oxford Street Merchants,Rombauer Chardonnay 750ml,097921970109,9,3.9,1,12,31.99,384.0
Blaine,Paustis Wine,XXL Pineapple Cans 4pk 250ml,763955000371,0,0.0,1,6,9.33,56.0
Blaine,Paustis Wine,Winehaven Riesling 750ml,052392122051,0,0.0,1,12,9.86,118.0
Blaine,Paustis Wine,Green Quartz Sauvignon Blanc 750ml,817597020225,0,0.0,1,12,6.96,84.0
Blaine,Paustis Wine,Our Daily Red 750ml,791784901736,0,0.0,1,12,6.5,78.0
Blaine,Paustis Wine,Papi Blueberry 750ml,850061597021,0,0.0,2,24,4.4,106.0
Blaine,Paustis Wine,Papi Chardonnay 750ml,853936007687,0,0.0,4,48,3.92,188.0
Blaine,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,1,1.4,1,6,12.17,73.0
Blaine,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,32,1.5,5,60,5.28,317.0
Blaine,Paustis Wine,Electra Red Muscat 750ml,013022000262,12,2.1,1,12,10.0,120.0
Blaine,Paustis Wine,Bread & Butter Sauvignon Blanc 750ml,818051021956,3,2.6,1,12,8.31,100.0
Blaine,Paustis Wine,Papi Sweet Red 750ml,850061597120,69,3.1,2,24,4.4,106.0
Blaine,Paustis Wine,Papi Rose 750ml,853936007427,18,3.5,1,12,4.4,53.0
