Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,3,1.8,1,12,8.3,100.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,1,2.1,1,12,38.0,456.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,3,2.1,1,12,9.44,113.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Cabernet Sauvignon 750ml,853086008008,4,2.9,1,12,7.62,91.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,7,3.0,1,12,8.27,99.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cabernet 750ml,012354001350,7,3.8,1,12,6.22,75.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,9,3.9,1,12,13.71,164.0
Andover,"Grape Beginnings, Inc.",Albert Bichot Cremant de Bourgogne Brut Rose 750ml,087113112950,0,0.0,1,6,16.54,99.0
Andover,"Grape Beginnings, Inc.",Villa Maria Sauvignon Blanc 750ml,098709198005,0,0.0,1,12,10.21,123.0
Andover,"Grape Beginnings, Inc.",Liberty School Reserve Cab Sauv 750ml,657891720205,0,0.0,1,12,18.38,221.0
Andover,"Grape Beginnings, Inc.",Board Track Racer The Chief 750ml,850518006021,0,0.0,1,12,20.0,240.0
Andover,"Grape Beginnings, Inc.",Brown Estate House of Brown Chardonnay 750ml,855690005336,0,0.0,1,12,11.53,138.0
Andover,"Grape Beginnings, Inc.",Austin Hope Cab Sauv 750ml,657891715591,0,0.0,1,12,47.2,566.0
Andover,Johnson Brothers - St. Paul,Peter Vella Blush 5L Box,085000001257,0,0.0,1,4,11.33,45.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,0,0.0,1,6,8.19,49.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 3L Box,085000026090,0,0.0,1,6,13.78,83.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,0,0.0,1,6,12.34,74.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco 3 Pack 187ml,085000322437,0,0.0,2,16,11.96,191.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV Bourbon Zinfandel 750ml,031259004990,0,0.0,1,12,13.11,157.0
Andover,Johnson Brothers - St. Paul,William Hill NC Chardonnay 750ml,085000021590,0,0.0,1,12,9.2,110.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,0,0.0,1,12,8.46,102.0
Andover,Johnson Brothers - St. Paul,Dark Horse Buttery Chardonnay 750ml,085000031223,0,0.0,1,12,5.58,67.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,0,0.0,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Zinfandel 750ml,031259049229,0,0.0,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Rsv Chardonnay 750ml,031259003030,0,0.0,1,12,11.96,144.0
Andover,Johnson Brothers - St. Paul,Barefoot Rose 750ml,085000025871,0,0.0,1,12,4.42,53.0
Andover,Johnson Brothers - St. Paul,Barefoot Butter Chard 750ml,085000031926,0,0.0,1,12,4.34,52.0
Andover,Johnson Brothers - St. Paul,Barefoot Pink Moscato 750ml,085000020456,0,0.0,2,24,4.32,104.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 187ml,085000034705,0,0.0,1,24,4.57,110.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,1,0.5,2,12,12.36,148.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,5,0.5,7,42,13.62,572.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,3,0.5,2,24,8.9,214.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,2,0.6,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,7,0.7,6,36,25.41,915.0
Andover,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,1,0.7,1,12,7.29,87.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,1,1.1,1,4,11.3,45.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,4,1.1,3,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,Dark Horse Cabernet Sauvignon 750ml,085000020302,2,1.2,1,12,5.43,65.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,3,1.3,2,12,16.49,198.0
Andover,Johnson Brothers - St. Paul,Barefoot Merlot 750ml,018341751109,3,1.3,1,12,4.42,53.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,4,1.3,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,30,1.3,6,72,11.15,803.0
Andover,Johnson Brothers - St. Paul,Barefoot Riesling 3L Box,085000031018,1,1.4,1,6,13.69,82.0
Andover,Johnson Brothers - St. Paul,Barefoot Pink Moscato 1.5L,085000020609,2,1.4,1,6,9.0,54.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,22,1.4,7,42,16.4,689.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,1,1.4,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,20,1.5,3,36,8.91,321.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Cab Sauv 750ml,087356405123,3,1.6,1,12,7.33,88.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,10,1.7,3,18,1.33,24.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,4,1.7,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Apothic Red 750ml,085000017746,18,1.7,3,36,4.81,173.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,4,1.9,1,6,17.88,107.0
Andover,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,23,2.0,2,24,7.33,176.0
Andover,Johnson Brothers - St. Paul,Peter Vella Delicious Red 5L Box,085000007686,1,2.1,1,4,11.36,45.0
Andover,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,1,2.1,1,6,7.58,45.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,4,2.1,1,12,8.91,107.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,3,2.6,1,12,3.0,36.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Chardonnay 750ml,087356510124,3,2.6,1,12,6.73,81.0
Andover,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,8,2.6,1,12,8.0,96.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,21,2.8,2,12,17.63,212.0
Andover,Johnson Brothers - St. Paul,Black Box Vibrant Velvety Red Blend 3L Box,085000034545,2,2.9,1,6,13.33,80.0
Andover,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,2,2.9,1,6,13.69,82.0
Andover,Johnson Brothers - St. Paul,Murphy Goode Chardonnay 750ml,083722880020,2,2.9,1,12,7.93,95.0
Andover,Johnson Brothers - St. Paul,Alamos Malbec 750ml,085000018194,2,2.9,1,12,8.67,104.0
Andover,Johnson Brothers - St. Paul,Z. Alexander Brown Cabernet 750ml,082242013925,4,2.9,1,12,8.16,98.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,8,3.1,1,12,4.32,52.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,10,3.3,1,6,15.31,92.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Merlot 750ml,857744011157,4,3.4,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Jinro Plum 375ml,605779976206,4,3.4,1,20,4.62,92.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Hearth Cabernet Sauvignon 750ml,031259005317,5,3.6,1,12,5.32,64.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 500ml,085000037683,5,3.6,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,6,3.7,1,12,8.0,96.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,10,3.9,1,12,10.08,121.0
Andover,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,13,4.0,1,6,15.68,94.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,25,4.0,1,12,8.75,105.0
Andover,Libation Project,Kuranui Sauvignon Blanc 750ml,604331008386,0,0.0,1,12,8.03,96.0
Andover,"Maverick Beverage Co., LLC - MN",Sea Pearl Sauvignon Blanc 750ml,089832700012,0,0.0,1,12,9.21,111.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Chardonnay 750ml,763955412280,1,0.5,1,12,7.5,90.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Pinot Noir 750ml,763955412297,3,0.8,1,12,7.51,90.0
Andover,"Maverick Beverage Co., LLC - MN",Stolpman Love You Bunches Sangiovese 750ml,890095000159,2,2.1,1,12,13.85,166.0
Andover,"Maverick Beverage Co., LLC - MN",Stolpman So Fresh Love You Bunches Rose 750ml,890095000630,3,2.6,1,12,10.18,122.0
Andover,"Maverick Beverage Co., LLC - MN",Cepas Sauvignon Blanc 750ml,7791843021385,5,3.1,1,12,5.0,60.0
Andover,"New France Wine Co, Inc",Shadow Ridge Cabernet Sauvignon 750ml,089417002500,0,0.0,1,12,8.0,96.0
Andover,"New France Wine Co, Inc",Bianchi Paso Robles Cabernet Sauvignon 750ml,089417001411,5,3.1,1,12,13.33,160.0
Andover,Oxford Street Merchants,StoneStreet Cabernet 750ml,737038001500,0,0.0,1,6,30.35,182.0
Andover,Oxford Street Merchants,Caymus Cabernet Sauvignon Liter,017224412106,0,0.0,1,9,67.5,608.0
Andover,Oxford Street Merchants,Disco'd Guenoc Claret 750ml,081633185449,0,0.0,1,12,7.52,90.0
Andover,Oxford Street Merchants,Portlandia Cabernet 750ml,182442000487,0,0.0,1,12,11.01,132.0
Andover,Oxford Street Merchants,Pizzolato Rosso 750ml,185554000529,0,0.0,1,12,9.15,110.0
Andover,Oxford Street Merchants,Whispering Angel Rose 750ml,081753833916,0,0.0,1,12,10.88,131.0
Andover,Oxford Street Merchants,Chandon Rose 187ml,085155001409,0,0.0,1,24,5.15,124.0
Andover,Oxford Street Merchants,Caymus California Cabernet 750ml,017224713104,1,0.9,1,12,31.43,377.0
Andover,Oxford Street Merchants,Roederer Estate Brut Rose 750ml,097546182000,3,1.1,1,12,26.45,317.0
Andover,Oxford Street Merchants,Santa Margherita Pinot Grigio 750ml,086891022871,2,1.2,1,12,19.8,238.0
Andover,Oxford Street Merchants,Pizzolato Cabernet 750ml,185554000352,5,1.5,1,12,4.43,53.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 750ml,084279977638,13,2.2,1,12,1.8,22.0
Andover,Oxford Street Merchants,Risata Pink Moscato 750ml,084279988108,4,2.4,1,12,11.02,132.0
Andover,Oxford Street Merchants,The Beach Rose 750ml,081753833909,3,3.2,1,12,13.89,167.0
Andover,Oxford Street Merchants,Pizzolato Muse Moscato 750ml,185554000963,6,3.2,1,12,9.54,114.0
Andover,Paustis Wine,Provisions Cabernet 3L Box,848375002751,0,0.0,1,4,12.93,52.0
Andover,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,0,0.0,1,4,13.0,52.0
Andover,Paustis Wine,Natural Origins Chardonnay 3L Box,879716002529,0,0.0,1,6,14.29,86.0
Andover,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,0,0.0,1,12,10.67,128.0
Andover,Paustis Wine,Ten to Life Cabernet 750ml,651357505061,0,0.0,1,12,13.33,160.0
Andover,Paustis Wine,Silk & Spice Red Blend 750ml,739949026320,0,0.0,1,12,9.02,108.0
Andover,Paustis Wine,Papi Sweet Apple 750ml,850061597106,0,0.0,1,12,4.4,53.0
Andover,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,0,0.0,1,12,4.57,55.0
Andover,Paustis Wine,Papi Sweet Red 750ml,850061597120,1,0.1,3,36,4.4,159.0
Andover,Paustis Wine,Papi Blueberry 750ml,850061597021,4,1.4,1,12,4.4,53.0
Andover,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,1,2.1,1,6,17.6,106.0
Andover,Paustis Wine,Our Daily Red 750ml,791784901736,1,2.1,1,12,5.38,65.0
Andover,Paustis Wine,Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,684586905128,5,2.7,1,12,6.24,75.0
Andover,Paustis Wine,Trapiche Oak Cask Malbec 750ml,089744402547,2,2.9,1,12,6.71,81.0
Andover,Paustis Wine,Bread & Butter Rose 750ml,818051021611,3,3.2,1,12,7.84,94.0
Andover,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,5,3.6,1,12,3.82,46.0
Andover,Phillips Wine & Spirits - St. Paul,Champagne L Roederer Collection 750ml,734599404351,-1,-4.3,1,6,45.0,270.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,0,0.0,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,0,0.0,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,0,0.0,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,0,0.0,1,6,4.99,30.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 187ml 4pk,196383001946,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Sweet Red 187ml,08507824,0,0.0,1,6,4.4,26.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Cabernet Sauvignon N/A 187ml 4pk,196383001915,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,0,0.0,1,12,10.67,128.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 500ml,082242016148,0,0.0,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 500ml,082242016766,0,0.0,1,12,3.32,40.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 750ml,031259009711,0,0.0,1,12,4.88,59.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,0,0.0,1,12,7.02,84.0
Andover,Phillips Wine & Spirits - St. Paul,K J Grand Res Chardonnay 750ml,081584013082,1,0.3,1,12,12.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,3,0.5,8,24,14.67,352.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,1,0.9,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,3,0.9,2,12,4.9,59.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 500ml,082242010412,1,0.9,1,12,0.79,10.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,5,1.2,2,12,4.78,57.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,3,1.3,2,12,7.76,93.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,13,1.4,3,36,13.14,473.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,1,1.4,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,3,1.8,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Joel Gott Cab Sauvignon 750ml,188985000137,7,1.8,1,12,6.2,74.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,2,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,6,2.1,1,6,5.0,30.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,7,2.3,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Joel Gott Light Bubbles Sauv Blanc 750ml,196383009645,3,2.6,1,12,8.96,107.0
Andover,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,9,2.8,1,12,6.43,77.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Sangria 1.5L,839743001582,2,2.9,1,6,7.79,47.0
Andover,Phillips Wine & Spirits - St. Paul,Barkan Cabernet Sauvignon 750ml,087752006108,2,2.9,1,12,9.75,117.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,8,2.9,1,12,1.19,14.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,3,3.2,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,K J Avant Chardonnay 750ml,081584047674,6,3.2,1,12,10.13,122.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,11,3.4,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,9,3.5,1,3,18.47,55.0
Andover,Rue 38 LLC,The Little Sheep Pinot Noir 750ml,015643565380,0,0.0,1,12,8.06,97.0
Andover,Rue 38 LLC,Three Otters Pinot Noir 750ml,040232243646,0,0.0,1,12,13.33,160.0
Andover,Rue 38 LLC,Janare Sannio Greco DOP,8010145030062,0,0.0,1,12,9.33,112.0
Andover,Rue 38 LLC,Bryn Mawr WV Chardonnay 750ml,850004656044,1,2.1,1,12,14.0,168.0
Andover,Rue 38 LLC,Sur de los Andes Malbec 750ml,015643521287,2,2.1,1,12,9.98,120.0
Andover,Rue 38 LLC,Elmstone Sauvignon Blanc Marlborough 750ml,5060152096998,8,3.4,1,12,7.5,90.0
Andover,Saint Croix Vineyards,St Croix Vineyards Marquette,669835224144,0,0.0,1,12,14.07,169.0
Andover,Small Lot MN,Il Palagio Message in a Bottle 750ml,858527002300,0,0.0,1,12,14.6,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Graham's 10 Yr Tawny 750ml,094799010081,0,0.0,1,6,31.48,189.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,0,0.0,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,0,0.0,2,12,11.36,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,0,0.0,1,12,8.65,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Cusumano Nero D'Avola,0810375000235,0,0.0,1,12,11.42,137.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Heritage Red 750ml,086003904064,0,0.0,1,12,6.01,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Sebastiani Cabernet North Coast 750ml,088232002610,0,0.0,1,12,11.32,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cabernet Sauvignon 750ml,086003000094,0,0.0,1,12,4.25,51.0
Andover,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Chardonnay 750ml,089819001712,0,0.0,1,12,3.6,43.0
Andover,Southern Glazer's Wine & Spirits of MN,CSM Indian Wells Cabernet 750ml,088586001864,0,0.0,1,12,11.96,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Cabernet Sauvignon 750ml,088586601835,0,0.0,1,12,10.28,123.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,2,0.9,2,12,6.29,75.0
Andover,Southern Glazer's Wine & Spirits of MN,Meiomi Cabernet Sauvignon 750ml,086003251274,1,0.9,1,12,12.79,153.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Merlot 750ml,088586602832,3,1.2,1,12,10.08,121.0
Andover,Southern Glazer's Wine & Spirits of MN,14 Hands Merlot 750ml,088586001772,1,1.4,1,12,7.1,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Cabernet Sauvignon 750ml,853706002522,1,1.4,1,12,12.21,146.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Chardonnay  750ml,088586013348,3,1.8,1,12,7.32,88.0
Andover,Southern Glazer's Wine & Spirits of MN,TopBox Cabernet Sauvignon 3L Box,088586010750,1,2.1,1,6,8.2,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Merlot 750ml,089819068241,1,2.1,1,12,3.51,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Mumm Napa Brut Rose 750ml,852832000174,1,2.1,1,12,13.34,160.0
Andover,Southern Glazer's Wine & Spirits of MN,Banshee Pinot Noir 750ml,853868006024,1,2.1,1,12,13.55,163.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 750ml,086003000087,8,2.1,1,12,4.0,48.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Sauvignon Blanc 750ml,088586630989,3,2.6,1,12,8.06,97.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,3,2.6,1,12,11.29,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Chardonnay 750ml,088586603846,20,3.1,1,12,6.8,82.0
Andover,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,5,3.6,1,12,10.81,130.0
Andover,The Wine Company,Flying Feet Cabernet Sauvignon 750ml,859551001772,0,0.0,1,12,6.0,72.0
Andover,The Wine Company,La Vieille Ferme Rose 750ml,089419000177,3,1.8,1,12,6.92,83.0
Andover,"Tradition Wine & Spirits, LLC",Miro Cuvee Sasha 750ml,094922200280,0,0.0,1,12,13.33,160.0
Andover,"Vinocopia, Inc","Piattelli Reserve Malbec, Cafayate 750ml",855708006645,0,0.0,1,12,9.16,110.0
Andover,"Vinocopia, Inc",Lapis Luna Zinfandel 750ml,860115002449,0,0.0,1,12,8.0,96.0
Andover,"Vinocopia, Inc",Donausonne Blaufrankisch,022916573089,1,2.1,1,12,8.13,98.0
Andover,"Vinocopia, Inc",Florio Dry Marsala 750ml,8004730005108,1,2.1,1,12,10.0,120.0
Andover,,Le Colture Fagher Prosecco 750ml,8026489100057,0,0.0,1,1,11.46,11.0
Blaine,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,0,0.0,1,12,11.42,137.0
Blaine,Bellboy Corporation,Readers Chardonnay 750ml,080960000074,0,0.0,1,12,7.01,84.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,2,48,2.71,130.0
Blaine,Bellboy Corporation,90+ Cellars Sauvignon Blanc Cali 750ml,894655001822,11,1.7,2,24,6.48,156.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",810879020340,4,2.4,1,12,9.61,115.0
Blaine,Bellboy Corporation,90+ Cellars Cab Sauv Rutherford/Napa 750ml,894655001259,7,2.5,1,12,13.02,156.0
Blaine,Bellboy Corporation,Willamette Valley Pinot Gris 750ml,717071919703,3,2.6,1,12,9.04,109.0
Blaine,Bellboy Corporation,90+ Cellars Chianti Riserva DOCG,810879020883,9,3.0,1,12,6.47,78.0
Blaine,Bellboy Corporation,Ch d'Astros Aventure Rose 750ml,860008268600,10,3.3,1,12,9.19,110.0
Blaine,Bellboy Corporation,90+ Cellars Old Vine Malbec 750ml,894655001426,17,3.3,1,12,6.57,79.0
Blaine,Bellboy Corporation,Tutela Prosecco 750ml,763955572168,15,3.8,1,12,8.0,96.0
