Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Oxford Street Merchants,Risata Red Moscato 750ml,084279999951,3,3.2,1,12,11.03,132.0
Andover,Paustis Wine,Provisions Cabernet 3L Box,848375002751,0,0.0,1,4,12.95,52.0
Andover,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,0,0.0,1,12,10.67,128.0
Andover,Paustis Wine,La Cacciatora Barbera D'Asti 750ml,8004300105542,0,0.0,1,12,6.24,75.0
Andover,Paustis Wine,Red Quartz Pinot Noir 750ml,817597020218,0,0.0,1,12,6.43,77.0
Andover,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,0,0.0,1,12,11.45,137.0
Andover,Paustis Wine,Scotto Family Cellars CA Pinot Noir 750ml,684586010020,0,0.0,2,24,6.24,150.0
Andover,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,0,0.0,2,24,4.41,106.0
Andover,Paustis Wine,Papi Chardonnay 750ml,853936007687,0,0.0,2,24,4.4,106.0
Andover,Paustis Wine,Papi Malbec 750ml,853936007441,1,0.5,1,12,4.4,53.0
Andover,Paustis Wine,Natural Origins Chardonnay 3L Box,879716002529,1,0.9,1,6,14.44,87.0
Andover,Paustis Wine,Silk & Spice Red Blend 750ml,739949026320,1,0.9,1,12,8.98,108.0
Andover,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,4,1.4,1,12,4.57,55.0
Andover,Paustis Wine,Bread & Butter Cab Sauv 750ml,818051020744,4,1.9,1,12,9.13,110.0
Andover,Paustis Wine,Papi Pinot Grigio 750ml,858962004099,25,2.0,3,36,4.4,159.0
Andover,Paustis Wine,Provisions Sauv Blanc Box,848375005745,2,2.1,1,4,11.09,44.0
Andover,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,2,2.1,1,6,17.1,103.0
Andover,Paustis Wine,Papi Sweet Apple 750ml,850061597106,4,2.1,1,12,4.4,53.0
Andover,Paustis Wine,Papi Rose 750ml,853936007427,4,2.1,1,12,4.4,53.0
Andover,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,2,2.9,1,4,13.0,52.0
Andover,Paustis Wine,Ten to Life Cabernet 750ml,651357505061,2,2.9,1,12,13.33,160.0
Andover,Paustis Wine,Our Daily Red 750ml,791784901736,2,2.9,1,12,5.74,69.0
Andover,Paustis Wine,Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,684586905128,9,3.5,1,12,6.24,75.0
Andover,Paustis Wine,Bread & Butter Rose 750ml,818051021611,7,3.8,1,12,8.24,99.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 187ml 4pk,196383001946,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,0,0.0,1,6,4.97,30.0
Andover,Phillips Wine & Spirits - St. Paul,Fre Cabernet Sauvignon N/A 187ml 4pk,196383001915,0,0.0,2,12,7.67,92.0
Andover,Phillips Wine & Spirits - St. Paul,Barone Fini Pinot Grigio 750ml,031259021911,1,0.9,1,12,8.3,100.0
Andover,Phillips Wine & Spirits - St. Paul,Joel Gott Cab Sauvignon 750ml,188985000137,4,0.9,2,24,5.76,138.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,3,1.3,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,3,1.3,2,12,4.92,59.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,2,1.4,2,6,14.55,87.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,1,1.4,1,12,10.67,128.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,3,1.6,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Merlot 187ml,08500229,2,1.7,1,6,4.51,27.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,4,1.7,1,6,4.89,29.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Malbec 3L Box,082242017657,1,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,2,2.1,1,6,10.67,64.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 500ml,082242016148,1,2.1,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,4,2.1,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,8,2.3,1,6,5.66,34.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,7,2.5,1,6,4.81,29.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,2,2.9,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,13,3.1,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,3,3.2,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,SeaGlass Pinot Gris 750ml,085200005796,3,3.2,1,12,7.01,84.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,4,3.4,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,14,3.5,1,12,0.59,7.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,6,3.7,1,6,7.75,47.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,8,3.8,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,14,3.8,1,3,20.2,61.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,12,4.0,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,13,4.0,1,3,17.35,52.0
Andover,Phillips Wine & Spirits - St. Paul,K J Grand Res Chardonnay 750ml,081584013082,13,4.0,1,12,12.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,25,4.0,1,12,12.97,156.0
Andover,Rue 38 LLC,Three Otters Pinot Noir 750ml,040232243646,2,2.1,1,12,13.33,160.0
Andover,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,27,2.7,2,24,7.08,170.0
Andover,Rue 38 LLC,Sur de los Andes Malbec 750ml,015643521287,4,3.4,1,12,9.98,120.0
Andover,Saint Croix Vineyards,St Croix Vineyards Marquette,669835224144,1,0.9,1,12,14.01,168.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,0,0.0,2,12,11.57,139.0
Andover,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,0,0.0,1,12,8.65,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Cusumano Nero D'Avola,0810375000235,1,1.1,1,12,11.45,137.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,4,1.7,1,6,7.05,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Stag's Leap WC Artemis Cab Sauv 750ml,088593700200,1,2.1,1,6,58.85,353.0
Andover,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,94,2.7,4,48,10.7,514.0
Andover,Southern Glazer's Wine & Spirits of MN,Mumm Napa Brut Rose 750ml,852832000174,2,2.9,1,12,13.34,160.0
Andover,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,12,2.9,1,12,9.97,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Sauvignon Blanc 750ml,088586013355,5,3.1,1,12,7.33,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Martini & Rossi Prosecco 750ml,011034501005,3,3.2,1,12,7.65,92.0
Andover,Southern Glazer's Wine & Spirits of MN,Charles Smith Velvet Devil Merlot 750ml,083120015055,3,3.2,1,12,7.29,87.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,6,3.2,1,12,11.33,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Grigio 3L Box,083120015444,4,3.4,1,6,11.19,67.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,4,1.3,1,12,9.94,119.0
Andover,The Wine Company,Hakutsuru Sayuri Nigori Sake 300ml,747846020013,2,1.7,1,12,7.32,88.0
Andover,The Wine Company,La Vieille Ferme Rose 750ml,089419000177,10,2.7,1,12,6.79,81.0
Andover,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,1,0.4,1,20,3.92,78.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,0,0.0,1,1,21.0,21.0
Blaine,Bellboy Corporation,90+ Cellars New Zealand Sauv Blanc 1.5L,810879020203,-1,-0.5,2,12,12.71,153.0
Blaine,Bellboy Corporation,CH La Rose Perriere Lussac '18 750ml,3760174891213,0,0.0,1,6,4.29,26.0
Blaine,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,0,0.0,1,12,6.83,82.0
Blaine,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,0,0.0,1,12,10.17,122.0
Blaine,Bellboy Corporation,90+ Cellars Zinfandel Lot 180 750ml,810879020586,0,0.0,2,24,6.6,158.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.69,64.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,810879020777,2,0.5,2,24,9.36,225.0
Blaine,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,9,1.0,3,36,6.59,237.0
Blaine,Bellboy Corporation,90+ Cellars Sancerre Rose Lot 196 750ml,810879022108,2,1.4,1,12,14.43,173.0
Blaine,Bellboy Corporation,90+ Cellars Sauvignon Blanc Marlborough 750ml,894655001037,39,2.6,2,24,6.49,156.0
Blaine,Bellboy Corporation,Ironside Chardonnay 750ml,810879024911,8,3.4,1,12,7.9,95.0
Blaine,Bellboy Corporation,90+ Cellars Lambrusco 750ml,810879021477,11,3.9,1,12,6.42,77.0
Blaine,Bellboy Corporation,90+ Cellars Cab Sauv Rutherford/Napa 750ml,894655001259,13,4.0,1,12,12.97,156.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,0,0.0,1,12,6.04,73.0
Blaine,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,0,0.0,1,12,6.0,72.0
Blaine,"Bourget Imports, LLC",Pacific Sound Sauvignon Blanc 750ml,7801222923602,3,0.5,2,24,5.72,137.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Harken Chardonnay 750ml,847159001812,-5,-3.1,1,12,6.08,73.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 375ml 4pk,089016000853,0,0.0,1,6,10.13,61.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Cans 355ml,847159002628,0,0.0,1,12,2.97,36.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,0,0.0,1,12,12.96,156.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Chardonnay 750ml,082896780419,0,0.0,1,12,7.29,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,9,1.8,1,12,8.46,102.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Limited Sonoma Coast Pinot Noir 750ml,669576020784,3,2.1,1,12,11.11,133.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Equinox Red 750ml,082896003044,5,2.4,1,12,8.76,105.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,35,2.7,2,24,7.58,182.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,14,3.8,1,12,13.55,163.0
Blaine,Cannon River Winery,Cannon River Feisty Bitch Red 750ml,896054001366,3,3.2,1,12,15.0,180.0
Blaine,"Grape Beginnings, Inc.",Albert Bichot Cremant de Bourgogne Brut Rose 750ml,087113112950,0,0.0,1,6,16.28,98.0
Blaine,"Grape Beginnings, Inc.",Catena Appellation Paraje Altamira Malbec 750ml,098709099159,0,0.0,1,12,17.2,206.0
Blaine,"Grape Beginnings, Inc.",Treana Cabernet Sauvignon 750ml,657891716147,1,1.1,1,12,22.5,270.0
Blaine,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,5,1.6,1,12,15.01,180.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,0,0.0,2,8,8.51,68.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pink Moscato 1.5L,085000020609,0,0.0,1,6,8.21,49.0
Blaine,Johnson Brothers - St. Paul,Black Box Brilliant Chardonnay 3L Box,085000034521,0,0.0,1,6,13.73,82.0
Blaine,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,2,12,7.7,92.0
Blaine,Johnson Brothers - St. Paul,Ghost Pines Cabernet Sauvignon 750ml,085000016237,0,0.0,1,12,14.1,169.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,0,0.0,1,12,8.02,96.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.95,95.0
Blaine,Johnson Brothers - St. Paul,Barefoot White Zin 1.5L,018341151060,1,0.1,5,30,7.67,230.0
Blaine,Johnson Brothers - St. Paul,Saero Soju Zero Sugar 375ml,850052711030,1,0.2,1,20,4.3,86.0
Blaine,Johnson Brothers - St. Paul,Barefoot Rose 1.5L,085000026472,1,0.5,2,12,8.05,97.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Sweet Red 5L Box,085000028582,1,0.6,2,8,11.4,91.0
Blaine,Johnson Brothers - St. Paul,Jinro Chamisul Melon 375ml,197644942299,5,0.7,2,40,4.8,192.0
Blaine,Johnson Brothers - St. Paul,Barefoot Butter Chard 1.5L,085000031933,1,0.9,1,6,6.57,39.0
Blaine,Johnson Brothers - St. Paul,Vibe Strawberry Limeade 500ml,085000035818,1,1.1,1,12,2.0,24.0
Blaine,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,9,1.1,3,36,8.01,288.0
Blaine,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,3,1.1,1,20,3.31,66.0
Blaine,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,4,1.2,2,12,13.9,167.0
Blaine,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,3,1.3,2,12,14.3,172.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 1.5L,085000016671,3,1.3,2,12,7.37,88.0
Blaine,Johnson Brothers - St. Paul,Barefoot Riesling 1.5L,085000018132,3,1.4,1,6,8.97,54.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,8,1.4,2,24,3.33,80.0
Blaine,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,9,1.5,3,18,13.46,242.0
Blaine,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,5,1.6,2,12,15.91,191.0
Blaine,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 1.5L,085000014431,7,1.6,2,12,4.77,57.0
Blaine,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,2,1.7,1,6,11.33,68.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,27,1.7,7,42,16.49,692.0
Blaine,Johnson Brothers - St. Paul,Coppola Diamond Pinot Noir 750ml,739958014509,2,1.7,1,12,12.0,144.0
Blaine,Johnson Brothers - St. Paul,Black Box Vibrant Velvety Red Blend 3L Box,085000034545,5,1.8,2,12,13.43,161.0
Blaine,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,8,1.8,2,12,12.89,155.0
Blaine,Johnson Brothers - St. Paul,J Vineyards Pinot Noir 750ml,724624001006,3,1.8,1,12,15.31,184.0
