Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,0,0.0,1,6,11.33,68.0
Andover,Johnson Brothers - St. Paul,Barefoot Riesling Tetra 500ml,085000029978,0,0.0,1,12,2.97,36.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Sauv Blanc 750ml,739958034606,0,0.0,1,12,8.67,104.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco Rose 750ml,031259004495,0,0.0,1,12,10.0,120.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco NA 750ml,031259005669,0,0.0,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Murphy Goode Merlot 750ml,083722870038,0,0.0,1,12,7.87,94.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,0,0.0,1,12,6.99,84.0
Andover,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 750ml,085000025284,1,0.6,1,12,5.15,62.0
Andover,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,2,1.0,1,12,7.33,88.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV NC Cabernet 750ml,031259000046,1,1.1,1,12,14.0,168.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,1,1.4,1,4,11.34,45.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,1,1.4,1,12,3.0,36.0
Andover,Johnson Brothers - St. Paul,Prati by Louis Martini Cabernet Sauvignon 750ml,085000011638,7,1.5,1,12,11.62,139.0
Andover,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,4,1.6,1,20,4.19,84.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,4,1.7,1,6,12.0,72.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,3,1.8,1,6,13.22,79.0
Andover,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,4,1.9,1,20,3.92,78.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,7,2.0,1,12,7.92,95.0
Andover,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,2,2.1,1,4,10.39,42.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,2,2.1,1,6,12.36,74.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,16,2.1,3,18,22.5,405.0
Andover,Johnson Brothers - St. Paul,J Vineyards RR Valley Chardonnay 750ml,724624118018,1,2.1,1,12,4.5,54.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,2,2.1,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Elouan Pinot Noir 750ml,865776000070,2,2.1,1,12,10.09,121.0
Andover,Johnson Brothers - St. Paul,Z. Alexander Brown Cabernet 750ml,082242013925,4,2.1,1,12,8.62,103.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,5,2.1,1,12,4.33,52.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,10,2.1,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,4,2.4,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,5,2.4,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,33,2.4,2,24,12.05,289.0
Andover,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,3,2.6,1,12,12.68,152.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,29,2.6,2,24,8.74,210.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,39,2.8,3,18,15.7,283.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,16,2.9,2,12,5.22,63.0
Andover,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,2,2.9,1,12,12.39,149.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,2,2.9,1,12,11.15,134.0
Andover,Johnson Brothers - St. Paul,Barefoot Butter Chard 750ml,085000031926,4,2.9,1,12,4.35,52.0
Andover,Johnson Brothers - St. Paul,Apothic Merlot 750ml,085000032145,4,2.9,1,12,7.37,88.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,5,3.1,1,6,20.99,126.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,13,3.1,1,6,14.47,87.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Paso Robles Cabernet 750ml,031259049236,3,3.2,1,12,8.76,105.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,25,3.2,1,12,8.47,102.0
Andover,Johnson Brothers - St. Paul,Apothic Red 750ml,085000017746,20,3.3,1,12,5.7,68.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,49,3.5,1,12,13.81,166.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,25,3.7,1,12,8.38,101.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,8,3.8,1,6,11.62,70.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,10,3.9,1,12,8.67,104.0
Andover,Libation Project,Los Conejos Malditos White 750ml,8437015724485,0,0.0,1,12,9.33,112.0
Andover,Libation Project,Ercole Monferratto Rosso Liter,678113000165,0,0.0,1,12,11.32,136.0
Andover,Libation Project,Kuranui Sauvignon Blanc 750ml,604331008386,2,2.9,1,12,8.08,97.0
Andover,"Maverick Beverage Co., LLC - MN",Cepas Sauvignon Blanc 750ml,7791843021385,0,0.0,1,12,5.0,60.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Brut 187ml 2pk,763955409402,8,2.0,1,12,6.0,72.0
Andover,"Maverick Beverage Co., LLC - MN",Andrew Paso Robles Organic Cabernet Sauvignon 750ml,627987198782,1,2.1,1,12,14.67,176.0
Andover,Oxford Street Merchants,Mer Soleil Unoaked Chardonnay 750ml,710909720106,0,0.0,1,12,11.17,134.0
Andover,Oxford Street Merchants,Belle Glos Pinot Noir Las Alturas 750ml,855622000019,0,0.0,1,12,33.33,400.0
Andover,Oxford Street Merchants,Stonestreet Chardonnay EC 750ml,737038001685,0,0.2,1,6,15.38,92.0
Andover,Oxford Street Merchants,Risata Prosecco 187ml,084279007175,1,0.9,1,24,3.82,92.0
Andover,Oxford Street Merchants,Angeline Reserve Pinot Noir 750ml,729722700257,1,2.1,1,12,10.56,127.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 187ml,084279002507,10,2.7,1,24,2.99,72.0
Andover,Oxford Street Merchants,Canella Granriviera Mimos 750ml,850067411048,2,2.9,1,12,11.33,136.0
Andover,Oxford Street Merchants,Pizzolato Muse Rose 750ml,185554000062,5,3.1,1,12,9.54,114.0
Andover,Oxford Street Merchants,Boen Tri Appellation Pinot Noir 750ml,856184006112,4,3.4,1,12,5.82,70.0
Andover,Oxford Street Merchants,Risata Prosecco 750ml,084279992464,11,3.4,1,12,8.96,107.0
Andover,Paustis Wine,Chronic Cellars Purple Paradise 750ml,603012005089,0,0.0,1,12,11.11,133.0
Andover,Paustis Wine,Strade di Toscana IGT 750ml,766181651607,0,0.0,1,12,8.02,96.0
Andover,Paustis Wine,Bread & Butter Sliced Chardonnay 750ml,818051023448,0,0.0,1,12,10.44,125.0
Andover,Paustis Wine,Papi Sweet Red 750ml,850061597120,0,0.0,1,12,4.4,53.0
Andover,Paustis Wine,Papi Pink Moscato 750ml,858962004860,0,0.0,1,12,4.4,53.0
Andover,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,0,0.0,1,12,3.79,45.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,2,0.8,1,12,5.28,63.0
Andover,Paustis Wine,Papi Rose 750ml,853936007427,2,1.0,1,12,4.4,53.0
Andover,Paustis Wine,Papi Moscato 750ml,858962004242,2,1.7,1,12,3.87,46.0
Andover,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,3,1.8,1,6,12.36,74.0
Andover,Paustis Wine,MD Freakshow Cab Sauv 750ml,652935100333,5,2.4,1,12,12.0,144.0
Andover,Paustis Wine,Bread & Butter Chardonnay 750ml,850832004260,6,2.6,1,12,6.14,74.0
Andover,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,3,3.2,1,4,13.0,52.0
Andover,Paustis Wine,Bread & Butter Rose 750ml,818051021611,7,3.8,1,12,6.3,76.0
Andover,Paustis Wine,Papi Peach 750ml,850061597069,7,3.8,1,12,4.4,53.0
Andover,Paustis Wine,Papi Mango 750ml,850061597045,8,3.8,1,12,4.4,53.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Sauvignon Blanc 1.5L,9322214011537,0,0.0,1,6,7.82,47.0
Andover,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,0,0.0,1,6,10.67,64.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Bahama Mama RTD Frozen 10oz,074806186398,0,0.0,2,48,1.61,77.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,2,0.3,4,24,5.86,141.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,2,0.4,7,21,14.67,308.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,1,0.9,2,6,14.59,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,1,1.1,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Peach Smash 10oz,074806918982,3,1.4,1,24,1.61,39.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,9,1.8,4,12,6.74,81.0
Andover,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,6,2.0,1,12,10.51,126.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Merlot 3L Box,082242017558,1,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Big Bold Red 1.5L,839743001490,2,2.1,1,6,7.78,47.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,8,2.1,2,12,4.88,59.0
Andover,Phillips Wine & Spirits - St. Paul,SeaGlass Sauvignon Blanc 750ml,085200005758,5,2.4,1,12,6.97,84.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,33,2.8,2,24,10.6,254.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,16,2.9,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Merlot 187ml,08500229,2,2.9,1,6,4.55,27.0
Andover,Phillips Wine & Spirits - St. Paul,Starling Castle Gewurztraminer 750ml,084279978727,2,2.9,1,12,5.33,64.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,5,3.1,1,3,40.41,121.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,3,3.2,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,4,3.4,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,14,3.5,1,24,1.55,37.0
Andover,Phillips Wine & Spirits - St. Paul,Bartenura Moscato 750ml,087752005644,10,3.6,1,12,6.96,84.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's B Hawaiian RTD Frozen 10oz,074806186107,10,3.6,1,24,1.69,40.0
Andover,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,0,0.0,1,12,8.23,99.0
Andover,Rue 38 LLC,Villa Jolanda Moscato d'Asti 750ml,015643257582,7,2.1,1,12,10.57,127.0
Andover,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,13,3.1,1,12,7.08,85.0
Andover,Saint Croix Vineyards,St Croix Vineyards Itasca,669835222416,1,2.1,1,12,13.3,160.0
Andover,Small Lot MN,Ranga Ranga Sauvignon Blanc 750ml,857098003013,0,0.0,1,12,9.99,120.0
Andover,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,1,0.5,1,12,6.0,72.0
Andover,Small Lot MN,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,856782007252,1,2.1,1,12,13.33,160.0
Andover,Southern Glazer's Wine & Spirits of MN,Franzia Strawberry Margarita 5L Box,083120016144,0,0.0,1,4,14.0,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,0,0.0,1,6,11.19,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Kathryn Hall Napa Cabernet 750ml,892159000730,0,0.0,1,6,128.06,768.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,0,0.0,2,12,6.97,84.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Gewurztraminer 750ml,088586625848,1,0.5,1,12,7.33,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Prosecco Brut 750ml,727760501638,2,0.6,1,12,4.71,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,1,0.7,1,6,6.41,38.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,1,1.1,1,12,3.49,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly Rose 4pk 250ml,853451008275,1,1.4,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Flybird Strawberry Margarita 750ml,833302009170,2,1.4,1,12,7.18,86.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,12,1.7,3,18,4.93,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Seven Daughters Moscato 750ml,086891080031,2,1.7,1,12,8.67,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,3,1.8,1,6,8.37,50.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 1.5L,083804043152,5,1.9,1,6,10.33,62.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,1,2.1,1,6,7.46,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 750ml,086003861862,1,2.1,1,12,4.04,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,1,2.1,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,14 Hands Run Wild Red Blend 750ml,088586009198,1,2.1,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Cab Sauv BB 750ml,086003780217,5,2.1,1,12,8.69,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,9,2.1,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,3,2.6,1,12,31.32,376.0
Andover,Southern Glazer's Wine & Spirits of MN,Acrobat Rose 750ml,768675116029,3,2.6,1,12,9.23,111.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,5,2.7,1,6,9.2,55.0
Andover,Southern Glazer's Wine & Spirits of MN,The Federalist Cab 750ml,086891083186,2,2.9,1,12,11.19,134.0
Andover,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,5,3.1,1,12,11.13,134.0
Andover,Southern Glazer's Wine & Spirits of MN,Mumm Napa Brut Prestige 750ml,852832000150,3,3.2,1,12,13.33,160.0
Andover,Southern Glazer's Wine & Spirits of MN,Grove Mill Sauvignon Blanc 750ml,836575000066,7,3.3,1,12,9.33,112.0
Andover,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,4,3.4,1,12,11.37,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Summit Pinot Grigio 3L Box,083120015444,5,3.6,1,6,11.19,67.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,11,3.6,1,12,9.96,119.0
Andover,"Tradition Wine & Spirits, LLC",Illahe Pinot Noir Willamette 750ml,860205001390,0,0.0,1,12,21.33,256.0
Andover,"Vinocopia, Inc",Dolly Chardonnay 750ml,083417000368,0,0.0,1,12,10.0,120.0
Andover,"Vinocopia, Inc",Big Red Monster Cabernet Sauvignon 750ml,860001359855,0,0.0,1,12,11.33,136.0
Andover,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,3,1.8,1,20,4.8,96.0
Andover,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,3,1.8,1,20,4.01,80.0
Andover,,Locations F 750ml,851645004133,0,0.0,2,2,11.17,22.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,1,1.4,2,2,21.0,42.0
Blaine,Bellboy Corporation,Cattin Riesling 750ml,860008882417,0,0.0,1,12,6.85,82.0
Blaine,Bellboy Corporation,CH Pedesclaux Pauillac 2019 750ml,873964002539,0,0.0,1,12,2.31,28.0
Blaine,Bellboy Corporation,Chateau Meyney St Estephe 2019 750ml,873964004250,0,0.0,1,12,2.69,32.0
Blaine,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Blaine,Bellboy Corporation,90+ Cellars Pouilly-Fume Lot 171 750ml,810879021439,0,0.0,1,12,14.8,178.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,2,48,2.7,130.0
Blaine,Bellboy Corporation,Dacci Prosecco 750ml,816805021948,1,0.9,1,12,10.29,124.0
Blaine,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,2,0.9,1,12,6.83,82.0
Blaine,Bellboy Corporation,90+ Cellars Lot 175 Rioja,810879021538,4,1.0,2,24,6.57,158.0
Blaine,Bellboy Corporation,Vina Palaciega Cava Brut Rose 750ml,763955703722,1,1.1,1,12,7.0,84.0
Blaine,Bellboy Corporation,Readers Merlot 750ml,080960100651,1,1.4,1,12,10.9,131.0
Blaine,Bellboy Corporation,90+ Cellars Cab Sauv Rutherford/Napa 750ml,894655001259,6,1.7,1,12,13.05,157.0
Blaine,Bellboy Corporation,"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",810879023969,6,2.0,1,12,9.26,111.0
Blaine,Bellboy Corporation,Readers Riesling 750ml,080960100682,4,3.4,1,12,7.56,91.0
Blaine,"Bourget Imports, LLC",Ricossa Gavi 750ml,851241003042,0,0.0,1,12,11.75,141.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,4,0.3,5,60,6.04,363.0
Blaine,"Bourget Imports, LLC",Ricossa Moscato d'Asti 750ml,851241002946,2,1.4,1,12,9.39,113.0
Blaine,"Bourget Imports, LLC",Ricossa Barbera 750ml,851241002809,3,1.8,1,12,9.64,116.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,21,2.2,2,24,5.93,142.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Zinfandel 750ml,669576019238,0,0.0,1,12,14.1,169.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,0,0.0,1,12,6.07,73.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Sauvignon Blanc 750ml,082896062621,0,0.0,1,12,7.7,92.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Equinox Red 750ml,082896003044,2,1.0,1,12,8.71,105.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Cans 355ml,847159002628,1,1.4,1,12,2.96,36.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,1,1.4,1,12,37.49,450.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 375ml 4pk,089016000853,2,1.7,1,6,9.83,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Napa Cab Sauvignon 750ml,669576019344,2,2.1,1,12,40.0,480.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1000 Stories High Alc Cabernet Sauvignon 750ml,082896004171,2,2.9,1,12,10.0,120.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,26,3.2,1,12,7.58,91.0
Blaine,"Grape Beginnings, Inc.",Leone de Castris Maiana 750ml,098709067042,0,0.0,1,12,9.0,108.0
Blaine,"Grape Beginnings, Inc.",Paul Bara Rose Grand Cru 750ml,761503811349,0,0.0,1,12,46.0,552.0
Blaine,"Grape Beginnings, Inc.",Villa Maria Sauvignon Blanc 750ml,098709198005,3,2.1,1,12,10.13,122.0
Blaine,"Grape Beginnings, Inc.",Tilia Malbec 750ml,098709670150,5,2.7,1,12,8.22,99.0
Blaine,"Grape Beginnings, Inc.",Albert Bichot Cremant de Bourgogne Brut 750ml,087113112998,2,2.9,1,6,15.94,96.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,0,0.0,1,4,11.34,45.0
Blaine,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.59,70.0
Blaine,Johnson Brothers - St. Paul,William Hill NC Sauvignon Blan 750ml,085000022641,0,0.0,1,12,8.67,104.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,0,0.0,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,0,0.0,1,12,6.0,72.0
Blaine,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 500ml,085000037683,0,0.0,1,12,3.33,40.0
Blaine,Johnson Brothers - St. Paul,Clos Du Bois Buttery Chardonnay 750ml,085000034149,0,0.0,1,12,7.33,88.0
Blaine,Johnson Brothers - St. Paul,Ecco Domani 90 Calorie Pinot Grigio 750ml,085000040119,0,0.0,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.93,94.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,1,0.2,4,24,15.0,360.0
Blaine,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,1,0.4,2,12,20.99,252.0
Blaine,Johnson Brothers - St. Paul,Jinro Plum 375ml,605779976206,1,0.4,1,20,3.98,80.0
Blaine,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,1,0.6,1,12,5.6,67.0
Blaine,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,1,0.6,1,12,6.66,80.0
Blaine,Johnson Brothers - St. Paul,Barefoot Riesling 1.5L,085000018132,2,1.1,1,6,8.48,51.0
Blaine,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,20,1.2,8,48,15.7,754.0
Blaine,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,11,1.2,3,36,3.33,120.0
Blaine,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,4,1.3,1,12,10.29,123.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,1,1.4,1,4,11.38,46.0
Blaine,Johnson Brothers - St. Paul,Prophecy Pinot Grigio 750ml,085000024492,1,1.4,1,12,7.5,90.0
Blaine,Johnson Brothers - St. Paul,Barefoot Moscato Tetra 500ml,085000028438,4,1.6,1,12,3.0,36.0
Blaine,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,10,1.6,1,20,3.92,78.0
