Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Orin Swift Slander Pinot Noir 750ml,085000025475,0,0.0,1,12,33.33,400.0
Andover,Johnson Brothers - St. Paul,Barefoot Riesling Tetra 500ml,085000029978,0,0.0,1,12,2.97,36.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 375ml,031259004211,0,0.0,1,12,4.57,55.0
Andover,Johnson Brothers - St. Paul,Barefoot Strawberry Moscato 750ml,085000029015,0,0.0,1,12,4.36,52.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,0,0.0,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Sho Chiku Bai Sake 750ml,086395095005,0,0.0,1,12,5.59,67.0
Andover,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,0,0.0,1,12,6.66,80.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Sauv Blanc 750ml,739958034606,0,0.0,1,12,8.67,104.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,0,0.0,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Cab Sauv 750ml,087356405123,0,0.0,1,12,7.33,88.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,0,0.0,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,0,0.0,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,0,0.0,1,12,8.64,104.0
Andover,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,0,0.0,1,20,4.56,91.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,1,0.1,5,30,26.12,783.0
Andover,Johnson Brothers - St. Paul,Barefoot Peach Moscato 1.5L,085000029893,1,0.5,2,12,8.16,98.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,1,1.1,1,6,14.22,85.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,1,1.1,1,12,7.02,84.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 187ml,085000034705,3,1.1,1,24,4.52,109.0
Andover,Johnson Brothers - St. Paul,Barefoot Pink Moscato 750ml,085000020456,2,1.2,1,12,4.34,52.0
Andover,Johnson Brothers - St. Paul,Mark West Pinot Noir 750ml,851718000338,3,1.2,1,12,7.11,85.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,4,1.2,1,12,8.07,97.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,7,1.2,2,24,7.1,170.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,5,1.3,2,12,15.12,181.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,10,1.4,4,24,3.61,87.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Claret 750ml,739958974001,1,1.4,1,12,8.28,99.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,25,1.6,7,42,17.03,715.0
Andover,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,15,1.7,2,24,8.48,203.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 750ml,018341751055,3,1.8,1,12,4.5,54.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,8,1.8,1,12,7.87,94.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,21,1.9,2,24,8.31,199.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,32,1.9,3,36,16.96,611.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,2,2.1,1,6,8.04,48.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 1.5L,085000014431,3,2.1,1,6,8.07,48.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,4,2.1,1,6,19.26,116.0
Andover,Johnson Brothers - St. Paul,J Vineyards RR Valley Chardonnay 750ml,724624118018,1,2.1,1,12,4.5,54.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose Alcohol Removed NA 750ml,084279009247,2,2.1,1,12,11.17,134.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,4,2.1,1,12,3.0,36.0
Andover,Johnson Brothers - St. Paul,Soon Hari Apple Soju 375ml,850052711283,1,2.1,1,20,4.38,88.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,15,2.5,2,12,16.97,204.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,18,2.6,2,12,13.96,168.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,3,2.6,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,28,2.8,2,24,11.56,277.0
Andover,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,2,2.9,1,6,12.06,72.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,8,2.9,1,6,11.69,70.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco Rose 750ml,031259004495,2,2.9,1,12,9.87,118.0
Andover,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,5,3.1,1,12,12.68,152.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,3,3.2,1,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,8,3.4,1,6,15.26,92.0
Andover,Johnson Brothers - St. Paul,Barefoot Pink Moscato 1.5L,085000020609,7,3.8,1,6,8.3,50.0
Andover,Libation Project,Los Conejos Malditos White 750ml,8437015724485,0,0.0,1,12,9.33,112.0
Andover,"Maverick Beverage Co., LLC - MN",Les Allies Brut 187ml 2pk,763955409402,0,0.0,2,24,6.0,144.0
Andover,"Maverick Beverage Co., LLC - MN",Cepas Sauvignon Blanc 750ml,7791843021385,2,2.9,1,12,5.0,60.0
Andover,McDonald Distributing Co dba Clear River Beverage,Gruvi Bubbly Rose 4pk 275ml,628504959091,4,3.4,1,6,10.26,62.0
Andover,"New France Wine Co, Inc",Pike Road Willamette Valley Pinot Noir 750ml,083648000182,0,0.0,1,12,13.15,158.0
Andover,Oxford Street Merchants,Seghesio Chardonnay 750ml,088254000007,0,0.0,1,12,11.54,138.0
Andover,Oxford Street Merchants,Mussel Bay Sauvignon Blanc 750ml,763955990023,0,0.0,1,12,9.26,111.0
Andover,Oxford Street Merchants,Chandon Brut Cuvee 750ml,085155000013,0,0.0,1,12,12.51,150.0
Andover,Oxford Street Merchants,Pizzolato Muse Rose 187ml,185554000727,3,1.6,1,24,3.38,81.0
Andover,Oxford Street Merchants,Caymus Cabernet Sauvignon Liter,017224412106,2,1.7,1,9,67.5,608.0
Andover,Oxford Street Merchants,The Beach Rose 750ml,081753833909,2,1.7,1,12,12.81,154.0
Andover,Oxford Street Merchants,Portlandia Pinot Gris 750ml,182442000418,1,2.1,1,12,8.71,105.0
Andover,Oxford Street Merchants,Pine Ridge Chen Blanc/Viognier 750ml,000579000098,5,2.4,1,12,6.65,80.0
Andover,Oxford Street Merchants,Underwood Rose Bubbles 375ml,856036001197,7,2.7,1,12,3.21,39.0
Andover,Oxford Street Merchants,Pizzolato Muse Prosecco 750ml,185554000987,4,2.9,1,12,9.54,114.0
Andover,Paustis Wine,Bread & Butter Sliced Chardonnay 750ml,818051023448,0,0.0,1,12,10.62,127.0
Andover,Paustis Wine,Silk & Spice Red Blend 750ml,739949026320,0,0.0,1,12,9.1,109.0
Andover,Paustis Wine,Bread & Butter Rose 750ml,818051021611,0,0.0,1,12,10.11,121.0
Andover,Paustis Wine,Bread & Butter Sauvignon Blanc 750ml,818051021956,0,0.0,1,12,9.49,114.0
Andover,Paustis Wine,Bread & Butter Chardonnay 750ml,850832004260,0,0.0,1,12,9.25,111.0
Andover,Paustis Wine,Papi Sweet Red 750ml,850061597120,0,0.0,2,24,4.4,106.0
Andover,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,2,0.7,1,12,3.78,45.0
Andover,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,1,1.1,1,12,10.67,128.0
Andover,Paustis Wine,Papi Rose 750ml,853936007427,5,1.2,1,12,4.4,53.0
Andover,Paustis Wine,Bread & Butter Pinot Grigio 750ml,818051022663,1,1.4,1,12,9.58,115.0
Andover,Paustis Wine,Natural Origins Malbec 3L Box,879716002000,1,2.1,1,6,14.73,88.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,8,2.6,1,12,5.28,63.0
Andover,Paustis Wine,Papi Moscato 750ml,858962004242,5,3.1,1,12,3.95,47.0
Andover,Paustis Wine,Winehaven Deer Garden Red,052392122877,4,3.4,1,12,15.22,183.0
Andover,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,0,0.0,1,6,10.67,64.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Sweet Red 187ml,08507824,0,0.0,1,6,4.35,26.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,0,0.0,2,12,4.83,58.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,0,0.0,3,18,7.54,136.0
Andover,Phillips Wine & Spirits - St. Paul,Barone Fini Pinot Grigio 750ml,031259021911,0,0.0,1,12,8.26,99.0
Andover,Phillips Wine & Spirits - St. Paul,Menage A Trois Cabernet Sauv 750ml,099988071140,0,0.0,1,12,8.42,101.0
Andover,Phillips Wine & Spirits - St. Paul,K J Avant Chardonnay 750ml,081584047674,0,0.0,1,12,10.06,121.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Hurricane RTD Frozen 10oz,074806186206,0,0.0,1,24,1.56,37.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,2,0.7,4,12,14.67,176.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Sauv Blanc 750ml,081584130406,1,0.7,1,12,10.03,120.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,1,0.9,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,2,0.9,1,24,1.48,36.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,4,1.2,2,12,4.58,55.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,2,1.2,1,12,3.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,K J Grand Res Chardonnay 750ml,081584013082,5,1.3,1,12,12.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,2,1.4,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Daily's Margarita RTD Frozen 10oz,074806184103,1,1.4,1,24,1.49,36.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,3,1.6,2,6,14.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,2,2.1,1,3,14.62,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Chardonnay 3L Box,082242017633,2,2.1,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,3,2.1,1,3,14.23,43.0
Andover,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,2,2.1,1,12,6.67,80.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,4,2.1,1,12,1.87,22.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,10,2.3,3,9,14.36,129.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,11,2.5,3,9,14.67,132.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,3,2.6,1,3,59.15,177.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,8,2.6,1,6,4.81,29.0
Andover,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,5,2.7,1,6,7.77,47.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,2,2.9,1,3,14.59,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,2,2.9,1,3,14.51,44.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,13,3.1,2,6,26.67,160.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,3,3.2,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,20,3.2,1,12,12.8,154.0
Andover,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,8,3.4,1,6,4.87,29.0
Andover,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,12,3.7,1,3,14.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,9,3.9,1,12,5.33,64.0
Andover,Rue 38 LLC,Bryn Mawr Estate Chardonnay 750ml,850004656051,0,0.0,1,12,22.0,264.0
Andover,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,1,0.5,1,12,8.39,101.0
Andover,Saint Croix Vineyards,St Croix Vineyards Itasca,669835222416,1,1.4,1,12,13.29,160.0
Andover,Small Lot MN,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,856782007252,1,1.4,1,12,13.33,160.0
Andover,Small Lot MN,Ranga Ranga Sauvignon Blanc 750ml,857098003013,3,2.6,1,12,9.99,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Chardonnay 750ml,089819001712,-1,-0.5,1,12,3.6,43.0
Andover,Southern Glazer's Wine & Spirits of MN,Mionetto Alcohol Removed Sparkling N/A 750ml,816253012628,0,0.0,1,6,10.56,63.0
Andover,Southern Glazer's Wine & Spirits of MN,14 Hands Sweet Red Blend 750ml,088586013331,0,0.0,1,12,7.0,84.0
Andover,Southern Glazer's Wine & Spirits of MN,Dashwood Sauvignon Blanc 750ml,722358360109,0,0.0,1,12,8.99,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Antigal Uno Malbec 750ml,874390001035,0,0.0,1,12,11.76,141.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 750ml,086003001640,0,0.0,1,12,4.21,50.0
Andover,Southern Glazer's Wine & Spirits of MN,Columbia Crest H3 Cabernet 750ml,088586003448,0,0.0,1,12,9.11,109.0
Andover,Southern Glazer's Wine & Spirits of MN,Harvey's Bristol Cream 750ml,8569500008043,0,0.0,1,12,9.57,115.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Sauvignon Blanc 750ml,088586013355,0,0.0,1,12,14.05,169.0
Andover,Southern Glazer's Wine & Spirits of MN,14 Hands Hot to Trot Red 750ml,088586004483,0,0.0,1,12,6.92,83.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 750ml,086003000087,0,0.0,1,12,4.0,48.0
Andover,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,1,0.4,1,12,3.48,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,1,0.5,2,12,8.82,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,5,0.6,6,36,5.64,203.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Dry Riesling 750ml,088586642890,2,0.6,1,12,7.42,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Grove Mill Sauvignon Blanc 750ml,836575000066,1,0.9,1,12,9.33,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Simi Sonoma Chardonnay 750ml,088415784050,1,1.1,1,12,10.58,127.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,1,1.4,1,12,5.17,62.0
Andover,Southern Glazer's Wine & Spirits of MN,CSM Indian Wells Cabernet 750ml,088586001864,2,1.7,1,12,11.81,142.0
Andover,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Riesling 750ml,088586621840,13,1.7,2,24,6.41,154.0
Andover,Southern Glazer's Wine & Spirits of MN,Meiomi Red Blend 750ml,086003251311,1,2.1,1,12,13.1,157.0
Andover,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,3,2.1,1,12,31.35,376.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,5,2.4,1,6,6.68,40.0
Andover,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,13,2.5,1,12,6.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,5,2.7,1,6,6.32,38.0
Andover,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,4,2.9,1,12,10.0,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Three Rivers Cabernet Sauvignon 750ml,682417072001,8,3.4,1,12,6.91,83.0
Andover,Southern Glazer's Wine & Spirits of MN,Flybird Strawberry Margarita 750ml,833302009170,5,3.6,1,12,6.96,83.0
Andover,The Wine Company,Masseria Li Veli Orion Primitivo Salento,748789700024,0,0.0,1,12,11.7,140.0
Andover,The Wine Company,Riff Pinot Grigio 750ml,609286449604,0,0.0,1,12,8.02,96.0
Andover,The Wine Company,Caparzo Toscona Sangiovese,089419002102,9,2.8,1,12,9.95,119.0
Andover,"Tradition Wine & Spirits, LLC",Illahe Pinot Noir Willamette 750ml,860205001390,1,0.9,1,12,21.33,256.0
Andover,"Vinocopia, Inc",Lapis Luna Zinfandel 750ml,860115002449,0,0.0,1,12,8.0,96.0
Andover,"Vinocopia, Inc",Dolly Chardonnay 750ml,083417000368,0,0.0,1,12,10.0,120.0
Andover,"Vinocopia, Inc","Piattelli Reserve Malbec, Mendoza 750ml",875752000390,3,2.1,1,12,9.22,111.0
Andover,,Martha Stoumen Mendocino Benchlands 750ml,400000015521,1,1.1,3,3,21.0,63.0
Blaine,Bellboy Corporation,Cattin Riesling 750ml,860008882417,0,0.0,1,12,7.09,85.0
Blaine,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,0,0.0,1,12,11.42,137.0
Blaine,Bellboy Corporation,Willamette Valley Pinot Gris 750ml,717071919703,0,0.0,1,12,8.05,97.0
Blaine,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.92,83.0
Blaine,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.18,4.0
Blaine,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,2,48,2.69,129.0
Blaine,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,1,0.5,1,12,8.5,102.0
Blaine,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,1,0.5,1,12,5.44,65.0
Blaine,Bellboy Corporation,CH Pedesclaux Pauillac 2019 750ml,873964002539,1,0.7,1,12,2.31,28.0
Blaine,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,1,1.4,1,12,16.36,196.0
Blaine,Bellboy Corporation,Willamette Valley Est. P. Noir 750ml,717071911707,1,1.4,1,12,20.0,240.0
Blaine,Bellboy Corporation,Dacci Prosecco 750ml,816805021948,3,1.8,1,12,10.29,124.0
Blaine,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,2,2.1,1,12,7.49,90.0
Blaine,Bellboy Corporation,90+ Cellars Lot 175 Rioja,810879021538,11,3.9,1,12,6.56,79.0
Blaine,"Bourget Imports, LLC",Ricossa Gavi 750ml,851241003042,0,0.0,1,12,11.78,141.0
Blaine,"Bourget Imports, LLC",Sta Maria La Palma Aragosta Vermentino,8001487001100,0,0.0,1,12,11.03,132.0
Blaine,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,34,1.9,4,48,6.04,290.0
Blaine,"Bourget Imports, LLC",La Fiera Montepulciano d'Abruz,089832900061,2,2.9,1,12,7.31,88.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Penfold's Max's Shiraz/Cab 750ml,012354001046,0,0.0,1,6,12.37,74.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Sauvignon Blanc 750ml,669576018125,0,0.0,1,12,18.67,224.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Limited Sonoma Coast Pinot Noir 750ml,669576020784,0,0.0,1,12,7.62,91.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stags' Leap Cabernet Sauvignon Napa 750ml,089819042401,0,0.0,1,12,40.11,481.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sauvignon Blanc 750ml,669576019214,0,0.0,1,12,11.4,137.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,0,0.0,1,12,13.09,157.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,1,0.6,1,12,37.91,455.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Chardonnay 750ml,669576019245,2,1.2,1,12,10.55,127.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,9,1.4,2,24,13.93,334.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Cans 355ml,847159002628,2,2.1,1,12,2.92,35.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Merlot 750ml,669576019252,3,2.1,1,12,12.76,153.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cabernet 750ml,012354001350,6,2.1,1,12,6.38,77.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,8,2.1,1,12,8.66,104.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Rose 750ml,082896060412,2,2.9,1,12,7.46,90.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,26,3.0,1,12,7.58,91.0
Blaine,"Grape Beginnings, Inc.",Tilia Malbec Syrah 750ml,098709670204,0,0.0,1,12,8.13,98.0
Blaine,"Grape Beginnings, Inc.",Leone de Castris Maiana 750ml,098709067042,0,0.0,1,12,9.0,108.0
Blaine,"Grape Beginnings, Inc.",Clean Slate Riesling 750ml,750625653012,0,0.0,1,12,8.39,101.0
Blaine,"Grape Beginnings, Inc.",Tilia Malbec 750ml,098709670150,1,1.1,1,12,7.97,96.0
Blaine,"Grape Beginnings, Inc.",Villa Maria Sauvignon Blanc 750ml,098709198005,3,2.1,1,12,10.04,120.0
Blaine,Johnson Brothers - St. Paul,Hahn Pinot Noir 750ml,086788888023,-1,-0.7,1,12,9.01,108.0
Blaine,Johnson Brothers - St. Paul,Lolli Sweet Red 750ml,085000033661,-1,-0.5,1,12,8.0,96.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,0,0.0,1,4,11.43,46.0
Blaine,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,0,0.0,1,4,11.43,46.0
Blaine,Johnson Brothers - St. Paul,Taylor Cream Sherry 1.5L,088940000182,0,0.0,1,6,10.59,64.0
Blaine,Johnson Brothers - St. Paul,Gallo Red Moscato,085000020470,0,0.0,1,6,6.67,40.0
