Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Minnetonka,1031645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Cottage Grove,1031624,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094182374,"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25","True Brands, Inc.",Minneapolis,1031635,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1031697,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Minnetonka,1031645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Cottage Grove,1031624,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,876718026553,Moose Bottle Holder,"True Brands, Inc.",Blaine,1031595,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Blaine,1031595,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Bloomington,1031603,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1031635,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,876718037399,Buzzed Bee Wine Bag,"True Brands, Inc.",Bloomington,1031603,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Osseo,1031218-8.3.26,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031343-8.3.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Ramsey,1031662,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,081308004532,Chloe Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1031647,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,2.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160-8.3.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,2.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282-8.3.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031133-8.3.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1031742,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,082544990528,Old Soul Cabernet Sauvignon 750ml,Oxford Street Merchants,Chanhassen,1031609,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1031601,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,083722870045,Murphy Goode Cab Sauv 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,085000011423,Tisdale Cab Sauv 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,3.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1031649,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1031664,Receiving,0.5,0.0,-0.5,Wine,Cabernet,,mi,2026-08-03T00:00:00
Receiving,088415780557,Simi Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,088586001895,14 Hands Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,098709088528,Catena Appellation Agrelo Cabernet Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,184745003004,Substance Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031627,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,616806661071,The Fableist Cabernet 750ml,"Tradition Wine & Spirits, LLC",Blaine,1031594,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Chanhassen,1031606,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Chanhassen,1031606,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1031617,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Stillwater,1031717,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Blaine,1031578,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,669576030042,Greenwing Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,669576030042,Greenwing Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1031605,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,669576030042,Greenwing Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1031279-8.3.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1031637,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031653,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1031670,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,853086008008,Fit Vine Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031653,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,875752000253,"Piattelli Reserve Cabernet, Mendoza 750ml","Vinocopia, Inc",Chanhassen,1031614,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031710,Receiving,2.0,,,Wine,Cabernet,Store Request,,2026-08-03T00:00:00
Receiving,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1031643,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,894591002112,Long Meadow Ranch Napa Cabernet Sauv 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,894910000409,Frank Family Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,898756001057,Line 39 Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,018341751055,Barefoot Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,018341751055,Barefoot Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Ramsey,1031667,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1031647,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031435-8.3.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-29T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1031667,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,081584047674,K J Avant Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351-8.3.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1031649,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,083085200527,Franciscan Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031589,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-08-03T00:00:00
Receiving,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1031601,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031260-8.3.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031742,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,08510129,Fre Chardonnay N/A 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,085798018727,Alexander Valley Vineyards Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,085798018727,Alexander Valley Vineyards Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1031605,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,3.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296-8.3.26,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296-8.3.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,087113113308,Albert Bichot Macon-Villages 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,710909710107,Mer Soleil Santa Lucia Chard 750ml,Oxford Street Merchants,Chanhassen,1031609,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,742651107195,Ferrari Carano Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,742651107195,Ferrari Carano Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
