Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Bloomington,1035047,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718039232,Beer Pong Kit,"True Brands, Inc.",Minneapolis,1035075,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718046049,Stream Set of 2 Liquor Pourers by True,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718047664,Colorful Cheers Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718048074,Shotski Classic Shot Glass by True,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718048074,Shotski Classic Shot Glass by True,"True Brands, Inc.",Bloomington,1035047,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,012354001350,19 Crimes Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1035093,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,012354001350,19 Crimes Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,017224710219,Bonanza Vinekeeper Napa Cabernet 750ml,Oxford Street Merchants,Blaine,1034760,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Deal,,2026-09-18T00:00:00
Receiving,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Roseville,1034766,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Deal,,2026-09-18T00:00:00
Receiving,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Osseo,1034763,Receiving,0.5,0.0,-0.5,Wine,Cabernet,Deal,,2026-09-18T00:00:00
Receiving,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Roseville,1034766,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Deal,,2026-09-18T00:00:00
Receiving,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,3.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,080887551123,Bogle Juggernaut Napa Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,080887551123,Bogle Juggernaut Napa Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Blaine,1035022,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,3.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,3.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Ramsey,1035105,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034564-9.21.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035051,Receiving,3.0,,,Wine,Cabernet,Free Goods,,2026-09-21T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034543-9.21.26,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,4.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1035106,Receiving,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,086788000906,Smith & Hook Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,3.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,184745003004,Substance Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,657891720205,Liberty School Reserve Cab Sauv 750ml,"Grape Beginnings, Inc.",Andover,1035014,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Woodbury,1035166,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1035161,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1034521-9.21.26,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Receiving,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Woodbury,1035165,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Receiving,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Rosemount,1035110,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Receiving,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Chanhassen,1035050,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Receiving,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Cottage Grove,1035059,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Receiving,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Osseo,1035087,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Receiving,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Stillwater,1035146,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Receiving,016236000028,Chalk Hill Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1035105,Receiving,2.0,2.0,0.0,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081584013082,K J Grand Res Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,081584047674,K J Avant Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,082896780419,Bonterra Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,082896780419,Bonterra Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184-9.21.26,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-07T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1035057,Receiving,6.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1035093,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,089819001712,Beringer Main & Vine Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Woodbury,1035168,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Andover,1035173,Receiving,0.08,,,Wine,Chardonnay,Free Goods,,2026-09-23T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Chanhassen,1035175,Receiving,0.08,,,Wine,Chardonnay,Free Goods,,2026-09-23T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Plymouth,1035177,Receiving,0.08,,,Wine,Chardonnay,Free Goods,,2026-09-23T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Woodbury,1035179,Receiving,0.08,,,Wine,Chardonnay,Free Goods,,2026-09-23T00:00:00
Receiving,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,Vadnais Heights,1035158,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Receiving,859551001796,Flying Feet Chardonnay 750ml,The Wine Company,Rosemount,1035110,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-21T00:00:00
Receiving,859551001796,Flying Feet Chardonnay 750ml,The Wine Company,Cottage Grove,1035059,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-21T00:00:00
Receiving,859551001796,Flying Feet Chardonnay 750ml,The Wine Company,Stillwater,1035146,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-21T00:00:00
Receiving,859551001796,Flying Feet Chardonnay 750ml,The Wine Company,Vadnais Heights,1035155,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-21T00:00:00
Receiving,859551001796,Flying Feet Chardonnay 750ml,The Wine Company,Woodbury,1035165,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-21T00:00:00
Receiving,074806188309,Daily's Peach on the Beach RTD 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
