Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1031257,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031274,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,4.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1031245,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031257,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031343,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031126,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,081308004532,Chloe Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,3.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1031168,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1031225,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1031168,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1031225,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082544990528,Old Soul Cabernet Sauvignon 750ml,Oxford Street Merchants,Blaine,1031131,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,082896780402,Bonterra Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1031317,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1031226,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,085000003091,Peter Vella Cab Sauv 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Ramsey,1031244,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1031255,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,085000042410,Black Box Reserve Cabernet 3L Box,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,085000042410,Black Box Reserve Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,085000042410,Black Box Reserve Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,085000042410,Black Box Reserve Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,086003251274,Meiomi Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,086003251274,Meiomi Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296,Receiving,0.5,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,086003251274,Meiomi Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1031226,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,086003251274,Meiomi Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031213,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,087356405123,Clos Du Bois Cab Sauv 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,087356405123,Clos Du Bois Cab Sauv 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031239,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,088232002610,Sebastiani Cabernet North Coast 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031337,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,088586003448,Columbia Crest H3 Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1028682-7.27.26,Receiving,4.0,,,Wine,Cabernet,Month End,,2026-06-22T00:00:00
Receiving,089417001411,Bianchi Paso Robles Cabernet Sauvignon 750ml,"New France Wine Co, Inc",Roseville,1031284,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,089417001411,Bianchi Paso Robles Cabernet Sauvignon 750ml,"New France Wine Co, Inc",Woodbury,1031353,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,089417001411,Bianchi Paso Robles Cabernet Sauvignon 750ml,"New France Wine Co, Inc",Chanhassen,1031170,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,089819042401,Stags' Leap Cabernet Sauvignon Napa 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,089819068227,Beringer Main & Vine Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,185554000352,Pizzolato Cabernet 750ml,Oxford Street Merchants,Roseville,1031272,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,185554000352,Pizzolato Cabernet 750ml,Oxford Street Merchants,Rosemount,1031256,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Andover,1031110,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031128,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,St. Louis Park,1031303,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031297,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Chanhassen,1031162,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1031276,Receiving,0.5,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Bloomington,1031148,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,657891720205,Liberty School Reserve Cab Sauv 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031297,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1031108,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1031179,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Chanhassen,1031162,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Stillwater,1031316,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031234,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,670580004172,McManis Cabernet Sauvignon 750ml,Oxford Street Merchants,Blaine,1031385,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-28T00:00:00
Receiving,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031168,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,3.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Chanhassen,1031157,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,Vadnais Heights,1031327,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031234,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1031208,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1031317,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031196,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031347,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Osseo,1031218,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1031157,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1031255,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,9.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1031341,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,859889006005,Quilt Napa Cabernet Sauvignon 750ml,Oxford Street Merchants,Roseville,1031280,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,859889006005,Quilt Napa Cabernet Sauvignon 750ml,Oxford Street Merchants,Chanhassen,1031166,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,860115002425,Lapis Luna Cabernet Sauvignon 750ml,"Vinocopia, Inc",Roseville,1031290,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1031208,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1031214,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Vadnais Heights,1031324,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-27T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Woodbury,1031340,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-07-27T00:00:00
Receiving,012354001947,19 Crimes Hard Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031196,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,018341151053,Barefoot Chardonnay 1.5L,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,018341151053,Barefoot Chardonnay 1.5L,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,031259004211,Josh Cellars Chardonnay 375ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,031259008929,Yellow Tail Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1031157,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,3.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Andover,1031427,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-29T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031428,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-29T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Bloomington,1031429,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-29T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031430,Receiving,2.0,,,Wine,Chardonnay,Distro,,2026-07-29T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1031431,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-29T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1031432,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-29T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1031433,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-29T00:00:00
