Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,BO,2026-08-24T00:00:00
Receiving,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,0.5,0.0,-0.5,Wine,Cabernet,Month End,mi,2026-08-24T00:00:00
Receiving,088232002610,Sebastiani Cabernet North Coast 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1033335,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1033247,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,853868006345,Banshee Paso Cab 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1033274,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033242,Receiving,10.0,10.0,0.0,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,031259032641,Yellow Tail Super Crisp Chard 1.5L,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1033242,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-08-24T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000041253,Barefoot Chardonnay 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,5.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1033248,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1033335,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-24T00:00:00
Receiving,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,074806184400,Daily's Pina Colada RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033245,Receiving,1.0,1.0,0.0,Wine,Flavored,Free Goods,,2026-08-24T00:00:00
Receiving,083120016144,Franzia Strawberry Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000019894,Barefoot Red Moscato 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000020456,Barefoot Pink Moscato 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029015,Barefoot Strawberry Moscato 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000031797,Barefoot Blueberry Moscato 1.5L,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,087872633406,Stella Rosa Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1033248,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,850033170214,Slamzees Banana Pudding 187ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,084692691661,Mr Soju Pink Pineapple 375ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,1.0,0.0,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,084692691685,Mr Soju Strawberry Matcha 375ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,1.0,0.0,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,084692691708,Mr Soju Peach 375ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,1.0,0.0,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,669835225349,St Croix Vineyards Raspberry Infusion 375ml,Saint Croix Vineyards,Plymouth,1033300,Receiving,1.0,,,Wine,Fortified,,,2026-08-24T00:00:00
Receiving,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,"Grape Beginnings, Inc.",Blaine,1033206,Receiving,0.5,,,Wine,Malbec,,,2026-08-24T00:00:00
Receiving,098709670150,Tilia Malbec 750ml,"Grape Beginnings, Inc.",Minnetonka,1033273,Receiving,1.0,,,Wine,Malbec,,,2026-08-24T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Merlot,Month End,,2026-08-24T00:00:00
Receiving,085000032145,Apothic Merlot 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Merlot,Month End,,2026-08-24T00:00:00
Receiving,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Moscato,Month End,,2026-08-24T00:00:00
Receiving,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,0.0,-1.0,Wine,Moscato,Month End,BO,2026-08-24T00:00:00
Receiving,086891080031,Seven Daughters Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Moscato,Month End,,2026-08-24T00:00:00
Receiving,181856000052,Colle Corviano Sangiovese,Small Lot MN,Vadnais Heights,1033392,Receiving,1.0,,,Wine,Other Reds,,,2026-08-24T00:00:00
Receiving,669835224144,St Croix Vineyards Marquette,Saint Croix Vineyards,Bloomington,PO0000001810,Receiving,1.0,0.0,-1.0,Wine,Other Reds,,,2026-08-27T09:30:25.485107
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1033192,Receiving,1.0,,,Wine,Other Reds,,,2026-08-24T00:00:00
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Vadnais Heights,1033383,Receiving,1.0,,,Wine,Other Reds,,,2026-08-24T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Receiving,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,2.0,2.0,0.0,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Receiving,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Cottage Grove,1033250,Receiving,1.0,1.0,0.0,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Receiving,085000015810,Barefoot Riesling 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Receiving,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Receiving,089819006526,Beringer Main & Vine White Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,1.0,0.0,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Receiving,5290276000032,Tsiakkas Xynisteri 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,1.0,,,Wine,Other Whites,,,2026-08-24T00:00:00
Receiving,669835222263,St Croix Vineyards Frontenac Gris 750ml,Saint Croix Vineyards,Bloomington,PO0000001810,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-27T09:30:25.485107
Receiving,669835222416,St Croix Vineyards Itasca,Saint Croix Vineyards,Bloomington,PO0000001810,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-27T09:30:25.485107
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Minneapolis,1033261,Receiving,1.0,,,Wine,Other Whites,,,2026-08-24T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,2.0,2.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033245,Receiving,2.0,2.0,0.0,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000041222,Barefoot Pinot Grigio 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-08-24T00:00:00
Receiving,086785000084,Cavit Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,BO,2026-08-24T00:00:00
Receiving,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,892931000149,A to Z Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033255,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Store Request,,2026-08-24T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,085000040645,Mark West Pinot Noir 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,08556006,Barefoot Pinot Noir 250ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,720815042537,Routestock Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033254,Receiving,2.0,0.0,-2.0,Wine,Pinot Noir,Store Request,MI,2026-08-24T00:00:00
Receiving,860001082616,Tembo Pinot Noir 750ml,Libation Project,St. Louis Park,1033352,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-24T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1033248,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,019962700712,Three Wine Co Gather Red Blend 750ml,"New France Wine Co, Inc",Bloomington,1033225,Receiving,1.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Receiving,019962700910,Three Wine Co Faux Pas Refridgerator Red 750ml,"New France Wine Co, Inc",Bloomington,1033225,Receiving,1.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Receiving,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000007686,Peter Vella Delicious Red 5L Box,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033242,Receiving,7.0,7.0,0.0,Wine,Red Blends,Free Goods,,2026-08-24T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000043127,Apothic Red 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,0.0,-1.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,088586003844,Columbia Crest H3 Les Cheveaux 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,0.0,-1.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,094922115034,Three Wine Co Red Blend 750ml,"New France Wine Co, Inc",Bloomington,1033225,Receiving,1.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Receiving,094922197344,Three Wine Co Established 1885 Red Blend 750ml,"New France Wine Co, Inc",Bloomington,1033225,Receiving,1.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Receiving,099988071294,Menage a Trois Midnight 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033245,Receiving,1.0,1.0,0.0,Wine,Red Blends,Free Goods,,2026-08-24T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,2.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Receiving,669835225219,St Croix Vineyards Sunset Red 750ml,Saint Croix Vineyards,Bloomington,PO0000001810,Receiving,1.0,0.0,-1.0,Wine,Red Blends,,,2026-08-27T09:30:25.485107
Receiving,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Vadnais Heights,1033393,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,085798400720,Alexander Valley Vineyards Rose of Sangiovese 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1033273,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033255,Receiving,3.0,3.0,0.0,Wine,Sauvignon Blanc,Store Request,,2026-08-24T00:00:00
Receiving,083120011231,Franzia Sauvignon Blanc 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,2.0,2.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Receiving,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,BO,2026-08-24T00:00:00
