Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,031259049236,Josh Cellars Paso Robles Cabernet 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1033333,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,081308004426,Imagery Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,081308004532,Chloe Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,3.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1033394,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1033313,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1033283,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1033242,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1033330,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,081584013174,K J Vintner's Reserve Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033305,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033229,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1033396,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033205,Receiving,5.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033287,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033407,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082242019071,Bota Box Napa Cabernet 1.5L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082242019071,Bota Box Napa Cabernet 1.5L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082242019071,Bota Box Napa Cabernet 1.5L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,082544990528,Old Soul Cabernet Sauvignon 750ml,Oxford Street Merchants,Roseville,1033331,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1033224,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,0.5,0.5,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,0.5,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000011423,Tisdale Cab Sauv 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000041246,Barefoot Cabernet 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033242,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,085000041246,Barefoot Cabernet 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000041246,Barefoot Cabernet 200ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000041246,Barefoot Cabernet 200ml,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,085000041246,Barefoot Cabernet 200ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000041246,Barefoot Cabernet 200ml,Johnson Brothers - St. Paul,Chanhassen,1033227,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,085000042410,Black Box Reserve Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000042410,Black Box Reserve Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033390,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,BO,2026-08-24T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1033190,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,0.5,0.0,-0.5,Wine,Cabernet,Month End,mi,2026-08-24T00:00:00
Receiving,088232002610,Sebastiani Cabernet North Coast 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,088232002610,Sebastiani Cabernet North Coast 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,3.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,0.5,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033293,Receiving,5.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,098709088528,Catena Appellation Agrelo Cabernet Sauv 750ml,"Grape Beginnings, Inc.",Andover,1033191,Receiving,0.5,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,185554000352,Pizzolato Cabernet 750ml,Oxford Street Merchants,Blaine,1033204,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,188985000137,Joel Gott Cab Sauvignon 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1033333,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,616806661071,The Fableist Cabernet 750ml,"Tradition Wine & Spirits, LLC",Andover,1033199,Receiving,0.5,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1033335,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1033400,Receiving,0.5,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Plymouth,1033291,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1033247,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,698743907504,Roth Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280,Receiving,3.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1033330,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Chanhassen,1033227,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,761919300024,Three Lakes Black Cab 750ml,Bellboy Corporation,Blaine,1033202,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,853868006345,Banshee Paso Cab 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,853868006345,Banshee Paso Cab 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1033274,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Osseo,1033283,Receiving,3.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,16.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1033227,Receiving,3.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1033394,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1033330,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033242,Receiving,10.0,10.0,0.0,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1033313,Receiving,5.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Minneapolis,1033258,Receiving,5.0,5.0,0.0,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,859889006005,Quilt Napa Cabernet Sauvignon 750ml,Oxford Street Merchants,Blaine,1033210,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033293,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,011699007126,Bouchard VDP Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031141-8.24.26,Receiving,2.0,,,Wine,Chardonnay,Store Request,,2026-07-27T00:00:00
Receiving,018341751055,Barefoot Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,031259003030,Josh Cellars Rsv Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1033205,Receiving,2.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1033333,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1033396,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,031259032641,Yellow Tail Super Crisp Chard 1.5L,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1033227,Receiving,2.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Bloomington,1033223,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081308004396,Cupcake Butterkissed Chard 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,3.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1033242,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1033217,Receiving,2.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033227,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584013082,K J Grand Res Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1033407,Receiving,3.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Bloomington,1033223,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
