Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,2.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242018074,Bota Box Breeze Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034233,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034242,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034177,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034206,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,085000003091,Peter Vella Cab Sauv 5L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,085000020302,Dark Horse Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,085798028726,Alexander Valley Vineyards Cab Sauv 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034275,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-07T00:00:00
Receiving,086003000094,Woodbridge Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,086003278028,Unshackled Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034281,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-07T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1033246-9.7.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1034250,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034286,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1034202,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1034229,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,188985000137,Joel Gott Cab Sauvignon 750ml,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,616806661071,The Fableist Cabernet 750ml,"Tradition Wine & Spirits, LLC",St. Louis Park,1034334,Receiving,1.0,,,Wine,Cabernet,Wedding,,2026-09-08T00:00:00
Receiving,616806661071,The Fableist Cabernet 750ml,"Tradition Wine & Spirits, LLC",Rosemount,1034260,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1033652-9.7.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-01T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,St. Louis Park,1034294,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Roseville,1034269,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Woodbury,1034322,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",St. Louis Park,1034289,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Blaine,1034170,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,713382533867,Field Recordings Cabernet Franc 750ml,"Tradition Wine & Spirits, LLC",Roseville,1034282,Receiving,0.5,,,Wine,Cabernet,Store Request,,2026-09-07T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,Andover,1034161,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,Minnetonka,1034226,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,Rosemount,1034255,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,879716002024,Natural Origins Cabernet 3L Box,Paustis Wine,Roseville,1034269,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034207,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,891540001172,Sand Point Cab Sauv 750ml,Paustis Wine,Minneapolis,1034213,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Stillwater,1034300,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Minneapolis,1034208,Receiving,2.0,0.0,-2.0,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Roseville,1034263,Receiving,3.0,0.0,-3.0,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Woodbury,1034318,Receiving,6.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Blaine,1034168,Receiving,12.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Cottage Grove,1034203,Receiving,4.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Rosemount,1034251,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Plymouth,1034235,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Andover,1034156,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Receiving,012354001947,19 Crimes Hard Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1034229,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,018341151053,Barefoot Chardonnay 1.5L,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,018341151053,Barefoot Chardonnay 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,031259032641,Yellow Tail Super Crisp Chard 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,0316201610514,Vincent Dampt Petite Chablis 750ml,"New France Wine Co, Inc",St. Louis Park,1033740-9.7.26,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-01T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1034158,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081308003511,AVA Grace Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1034188,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Plymouth,1034237,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Minnetonka,1034223,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034204,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034195,Receiving,5.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1034321,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Cottage Grove,1034204,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Woodbury,1034321,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252-9.7.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1034227,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034233,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
