Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094182381,Neon Bomber Cups (20),"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094199723,Faux Leather Single-bottle Wine Bag,"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718021664,Grand Cru: Stemless Wine Glass,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718022258,Truetap: Double-Hinged Waiters Corkscrew,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718024122,Floral Chic Wine Bag by Cakewalk,"True Brands, Inc.",Blaine,1030089,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",St. Louis Park,1030198,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718025334,Retro: 24 oz Cocktail Shaker,"True Brands, Inc.",St. Louis Park,1030198,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718027857,Birthday Cake Wine Gift Bag by Cakewalk,"True Brands, Inc.",Woodbury,1030230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718030413,Shoot Ping Pong Balls,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1030120,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",St. Louis Park,1030198,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718032776,Birthday Candle Wine Bag,"True Brands, Inc.",Vadnais Heights,1030217,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718033506,Iced Out Diamond Ice Cube Tray,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718034732,Assorted Cheers Wine Bags by Cakewalk,"True Brands, Inc.",Blaine,1030089,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718034732,Assorted Cheers Wine Bags by Cakewalk,"True Brands, Inc.",Woodbury,1030230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718037443,Screw It Wine Bag by Cakewalk,"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718039232,Beer Pong Kit,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,876718045349,Glacier Rocks Ice Sphere Molds by Viski,"True Brands, Inc.",Vadnais Heights,1030217,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,012354001350,19 Crimes Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1030132,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Woodbury,1029440-7.13.26,Receiving,1.0,,,Wine,Cabernet,1029440,,2026-07-07T00:00:00
Receiving,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Stillwater,1030204,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Ramsey,1030150,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030190,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030100,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,3.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1030106,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1030209,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029557-7.13.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1029594-7.13.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029629-7.13.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029641-7.13.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029544-7.13.26,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030190,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030107,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1030226,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1030212,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1030145,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1030205,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1030109,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,085000003091,Peter Vella Cab Sauv 5L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Cottage Grove,1030106,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030107,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Osseo,1030137,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1030109,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Stillwater,1030205,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,086891083186,The Federalist Cab 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1030205,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1028682-7.13.26,Receiving,5.0,,,Wine,Cabernet,Month End,,2026-06-22T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Andover,1030071,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1028647-7.13.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-22T00:00:00
Receiving,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,St. Louis Park,1030182,Receiving,7.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Bloomington,1030091,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Andover,1030068,Receiving,4.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Plymouth,1030139,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Vadnais Heights,1030207,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Chanhassen,1030096,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Minnetonka,1030122,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Blaine,1030078,Receiving,10.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Cottage Grove,1030106,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,856782007252,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Small Lot MN,Rosemount,1030162,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Blaine,1030078,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Vadnais Heights,1030207,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Andover,1030068,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Osseo,1030133,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Roseville,1030167,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Plymouth,1030139,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Receiving,857680001960,Clay Shannon Napa Cabernet Sauvignon 750ml,Paustis Wine,Rosemount,1028709-7.13.26,Receiving,0.67,,,Wine,Cabernet,Month End,,2026-06-22T00:00:00
Receiving,857680001960,Clay Shannon Napa Cabernet Sauvignon 750ml,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,898756001057,Line 39 Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bloomington,1030090,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Receiving,012354001947,19 Crimes Hard Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1030077,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,016236000028,Chalk Hill Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,031259004471,Josh Cellars RSV CC Buttery Chard 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1030209,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1030226,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
