Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1030516,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,086891083186,The Federalist Cab 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1028682-7.20.26,Receiving,4.0,,,Wine,Cabernet,Month End,,2026-06-22T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030451,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1030401,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030487,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1030431,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1030449,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,810879020838,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Bellboy Corporation,Andover,1030344,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ramsey,1030442,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1030519,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1030423,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1030382,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030451,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1030401,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030487,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1030431,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030343,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,6.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030451,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1030420,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,894655001259,90+ Cellars Cab Sauv Rutherford/Napa 750ml,Bellboy Corporation,Blaine,1030358,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001716,90+ Cellars Cab Sauv California Lot 225 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001716,90+ Cellars Cab Sauv California Lot 225 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-07-20T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,081308004396,Cupcake Butterkissed Chard 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030421,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1030375,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,4.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,10.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030487,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,089419150032,MAN Vintners Chardonnay 750ml,The Wine Company,Blaine,1030371,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-07-20T00:00:00
Receiving,640656000674,Chemistry Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1030476,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-07-20T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030475,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-07-20T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030467,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,810879020593,90+ Cellars Russian River Chardonnay Lot 130 750ml,Bellboy Corporation,Bloomington,1030374,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879024911,Ironside Chardonnay 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879025734,90+ Cellars 2022 Lot 217 Chablis 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-20T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030451,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1030382,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,851718000970,Raeburn Chardonnay 750ml,Oxford Street Merchants,Roseville,1030479,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-07-20T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030421,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Flavored,,,2026-07-20T00:00:00
Receiving,074806186206,Daily's Hurricane RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Flavored,,,2026-07-20T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Flavored,,,2026-07-20T00:00:00
Receiving,197644942299,Jinro Chamisul Melon 375ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Fortified,,,2026-07-20T00:00:00
Receiving,197644942299,Jinro Chamisul Melon 375ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Fortified,,,2026-07-20T00:00:00
Receiving,8801100130961,Good Day Mango Soju 375ml,"Vinocopia, Inc",Woodbury,1030531,Receiving,1.0,,,Wine,Fortified,,,2026-07-20T00:00:00
Receiving,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Roseville,1030485,Receiving,1.0,,,Wine,Fortified,,,2026-07-20T00:00:00
Receiving,894655001426,90+ Cellars Old Vine Malbec 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Malbec,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001426,90+ Cellars Old Vine Malbec 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,3.0,,,Wine,Malbec,Buyer's Select,,2026-07-20T00:00:00
Receiving,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Receiving,031259014050,Yellow Tail Cab Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Receiving,080960100651,Readers Merlot 750ml,Bellboy Corporation,Blaine,1030356,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Receiving,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Receiving,857744011157,Josh Cellars Merlot 750ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Receiving,857744011157,Josh Cellars Merlot 750ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Receiving,857744011157,Josh Cellars Merlot 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Receiving,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,"True Brands, Inc.",St. Louis Park,1030499,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-07-20T00:00:00
Receiving,842094119653,Collins 12.7 Oz Glitter Simple Syrup,"True Brands, Inc.",Minneapolis,1030411,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-07-20T00:00:00
Receiving,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1028589-7.20.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-06-22T00:00:00
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1030348,Receiving,1.0,,,Wine,Other Reds,,,2026-07-20T00:00:00
Receiving,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Andover,1030344,Receiving,3.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Stillwater,1030501,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Bloomington,1030374,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,2.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879021538,90+ Cellars Lot 175 Rioja,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,8411423031113,Cerro Anon Rioja Reserva,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Other Reds,,,2026-07-20T00:00:00
Receiving,851115002324,Shania Monastrell 3L Box,Oxford Street Merchants,Roseville,1030469,Receiving,1.0,,,Wine,Other Reds,,,2026-07-20T00:00:00
Receiving,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Woodbury,1030521,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,851241003233,Ricossa Langhe Nebbiolo 750ml,"Bourget Imports, LLC",Plymouth,1030433,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,851241003233,Ricossa Langhe Nebbiolo 750ml,"Bourget Imports, LLC",Chanhassen,1030384,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001457,90+ Cellars 2021 Lot 27 Barbera d'Alba 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Receiving,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Osseo,1030427,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Receiving,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1030483,Receiving,2.0,,,Wine,Other Whites,Store Request,,2026-07-20T00:00:00
Receiving,3830049281101,Kobal Furmint 750ml,"New France Wine Co, Inc",Woodbury,1030524,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Receiving,3830049281101,Kobal Furmint 750ml,"New France Wine Co, Inc",Roseville,1030468,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Receiving,3830049281101,Kobal Furmint 750ml,"New France Wine Co, Inc",Bloomington,1030376,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Receiving,3830049281101,Kobal Furmint 750ml,"New France Wine Co, Inc",Blaine,1030364,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
