Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,012354001121,Penfold's Max's Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1029215,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Woodbury,1029440,Receiving,3.0,,,Wine,Cabernet,OSM Deal,,2026-07-02T00:00:00
Receiving,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Plymouth,1029439,Receiving,1.0,,,Wine,Cabernet,OSM Deal,,2026-07-02T00:00:00
Receiving,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Stillwater,1029438,Receiving,1.0,,,Wine,Cabernet,OSM Free Goods,,2026-07-02T00:00:00
Receiving,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,3.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,2.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,3.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029316,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1029235,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Roseville,1029259,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Rosemount,1029245,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,2.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1029197,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Bloomington,1029183,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029123,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029101,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029098,Receiving,7.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029118,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029091,Receiving,10.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029148,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029127,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,082242013925,Z. Alexander Brown Cabernet 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,2.0,2.0,0.0,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,7.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029125,Receiving,2.0,2.0,0.0,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029121,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,4.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029243,Receiving,0.25,,,Wine,Cabernet,Store Request,,2026-07-01T00:00:00
Receiving,085000016237,Ghost Pines Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,085000020302,Dark Horse Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Cottage Grove,1029197,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1029197,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Cottage Grove,1029197,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,086003000094,Woodbridge Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1029242,Receiving,0.25,0.0,-0.25,Wine,Cabernet,Store Request,MI,2026-07-01T00:00:00
Receiving,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,088415780557,Simi Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1028581-7.1.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-22T00:00:00
Receiving,088415780557,Simi Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029298,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,088586001895,14 Hands Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029093,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029109,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029144,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029124,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029106,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029126,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029093,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029151,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029100,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,2.0,0.0,-2.0,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029090,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1028682-7.1.26,Receiving,5.0,,,Wine,Cabernet,Month End,,2026-06-22T00:00:00
Receiving,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029280,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Stillwater,1029295,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Rosemount,1029253,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Blaine,1029172,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1029154,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,St. Louis Park,1029283,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,833302002409,Leese-Fitch Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,853739000175,Klinker Brick Cab Sauv 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,857680001960,Clay Shannon Napa Cabernet Sauvignon 750ml,Paustis Wine,Rosemount,1028709-7.1.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-22T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,3.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,879716002024,Natural Origins Cabernet 3L Box,Paustis Wine,Blaine,1029172,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1029186,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,898756001057,Line 39 Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1029274,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,016236000028,Chalk Hill Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,031259008929,Yellow Tail Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029316,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029173,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,8.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,080960000074,Readers Chardonnay 750ml,Bellboy Corporation,Blaine,1029165,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1029183,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Cottage Grove,1029197,Receiving,2.0,2.0,0.0,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1029173,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029316,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,6.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029125,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029121,Receiving,2.0,2.0,0.0,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,3.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,2.0,2.0,0.0,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,4.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029121,Receiving,2.0,2.0,0.0,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1029115,Receiving,3.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
