Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Rosemount,1029245,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029123,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029125,Receiving,2.0,2.0,0.0,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029243,Receiving,0.25,,,Wine,Cabernet,Store Request,,2026-07-01T00:00:00
Receiving,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1029242,Receiving,0.25,0.0,-0.25,Wine,Cabernet,Store Request,MI,2026-07-01T00:00:00
Receiving,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029126,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029144,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029124,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029090,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029100,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1028682-7.1.26,Receiving,5.0,,,Wine,Cabernet,Month End,,2026-06-22T00:00:00
Receiving,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Stillwater,1029295,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1029154,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,833302002409,Leese-Fitch Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,853739000175,Klinker Brick Cab Sauv 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1029186,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,898756001057,Line 39 Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1029274,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Receiving,016236000028,Chalk Hill Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,080960000074,Readers Chardonnay 750ml,Bellboy Corporation,Blaine,1029165,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029125,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1028614-7.1.26,Receiving,2.0,,,Wine,Chardonnay,Free Goods,,2026-06-22T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1028565-7.1.26,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-06-22T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1028679-7.1.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-06-22T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,6.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,4.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029100,Receiving,4.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029119,Receiving,5.0,,,Wine,Chardonnay,Free Goods,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029090,Receiving,4.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029113,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,859551001291,Matchbook The Arsonist Chardonnay 750ml,The Wine Company,Chanhassen,1029194,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,833302009163,Flybird Baja Lime Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029169,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,094799120124,Cockburns Fine Ruby Porto 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,728817199112,Gekkeikan Sake 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,728817199129,Gekkeikan Sake 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,835603007213,Tozai Snow Maiden Junmai Nigori Cans 180ml,"Maverick Beverage Co., LLC - MN",Rosemount,1029250,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Chanhassen,1029191,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Receiving,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Receiving,879716002000,Natural Origins Malbec 3L Box,Paustis Wine,Stillwater,1028762-7.1.26,Receiving,1.0,,,Wine,Malbec,Month End,,2026-06-22T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029125,Receiving,1.0,1.0,0.0,Wine,Merlot,Month End,,2026-06-29T00:00:00
Receiving,083120100195,Franzia Merlot 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Receiving,087512073395,Rodney Strong Sonoma Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029222,Receiving,0.5,,,Wine,Merlot,,,2026-07-01T00:00:00
Receiving,842094117550,Dehydrated Lemon by Collins 1.3 oz,"True Brands, Inc.",Woodbury,1029319,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-07-01T00:00:00
Receiving,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,"True Brands, Inc.",Woodbury,1029319,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-07-01T00:00:00
Receiving,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Receiving,086891020327,Il Poggione Rosso Di Montalcino 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029290,Receiving,1.0,,,Wine,Other Reds,Store Request,,2026-07-01T00:00:00
Receiving,181856000052,Colle Corviano Sangiovese,Small Lot MN,Stillwater,1029297,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Rosemount,1029249,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Minneapolis,1029206,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Receiving,8411423031113,Cerro Anon Rioja Reserva,"Maverick Beverage Co., LLC - MN",Woodbury,1029313,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Receiving,015643257919,Villa Jolanda Moscato Straw 750ml,Rue 38 LLC,Cottage Grove,1029201,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,080960100682,Readers Riesling 750ml,Bellboy Corporation,Andover,1029152,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029090,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Receiving,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029126,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Receiving,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029088,Receiving,13.0,,,Wine,Other Whites,Free Goods,,2026-06-29T00:00:00
Receiving,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,4.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Receiving,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029124,Receiving,6.0,,,Wine,Other Whites,Free Goods,,2026-06-29T00:00:00
Receiving,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,2.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Receiving,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029090,Receiving,8.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Receiving,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029126,Receiving,3.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Receiving,089819006526,Beringer Main & Vine White Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,669835222263,St Croix Vineyards Frontenac Gris,Saint Croix Vineyards,Andover,1029162,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,717071913701,Willamette Valley Riesling 750ml,Bellboy Corporation,Blaine,1029177,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-07-01T00:00:00
Receiving,717071913701,Willamette Valley Riesling 750ml,Bellboy Corporation,Blaine,1028593-7.1.26,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-06-22T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029123,Receiving,2.0,2.0,0.0,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029125,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,086785000039,Cavit Pinot Grigio 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,086785000039,Cavit Pinot Grigio 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1028618-7.1.26,Receiving,2.0,2.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-06-22T00:00:00
Receiving,086785000084,Cavit Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1028759-7.1.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-22T00:00:00
Receiving,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029100,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1029300,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Rosemount,1029251,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Blaine,1029170,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Andover,1029157,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,648348080003,Monte Degli Angeli Pinot Noir 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1028732-7.1.26,Receiving,13.0,,,Wine,Pinot Noir,Free Goods,,2026-06-22T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Chanhassen,1029185,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Blaine,1029165,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,08510420,Fre Premium Red 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1029240,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,086785750613,Callia Bella Syrah Malbec 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1029198,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Stillwater,1029294,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Rosemount,1029250,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,816136025370,Avaline Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029122,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-06-29T00:00:00
Receiving,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
