Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033733,Receiving,2.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033739,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-01T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033765,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033693,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033630,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1033420,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold,,2026-08-28T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Rosemount,1033436,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold,,2026-08-28T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Chanhassen,1033420,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold,,2026-08-28T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1033415,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1033439,Receiving,3.0,0.0,-3.0,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Receiving,810879020135,Ironside Cabernet 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020135,Ironside Cabernet 750ml,Bellboy Corporation,Ramsey,1033703,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020135,Ironside Cabernet 750ml,Bellboy Corporation,Andover,1033623,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020838,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-01T00:00:00
Receiving,853086008008,Fit Vine Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033693,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033730,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,894655001716,90+ Cellars Cab Sauv California Lot 225 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-09-01T00:00:00
Receiving,017224710226,Bonanza Chardonnay 750ml,Oxford Street Merchants,Blaine,1033417,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,,2026-08-28T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Ramsey,1033707,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,0316201610514,Vincent Dampt Petite Chablis 750ml,"New France Wine Co, Inc",St. Louis Park,1033740,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-01T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234-9.1.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1033648,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,2.0,2.0,0.0,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033763,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,085000035405,Apothic Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1033642,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-01T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033230-9.1.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033738,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351-9.1.26,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033657,Receiving,4.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1033701,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033738,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,188985000038,Joel Gott Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1033720,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,710909710107,Mer Soleil Santa Lucia Chard 750ml,Oxford Street Merchants,Chanhassen,1033421,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,,2026-08-28T00:00:00
Receiving,710909710107,Mer Soleil Santa Lucia Chard 750ml,Oxford Street Merchants,St. Louis Park,1033444,Receiving,2.0,2.0,0.0,Wine,Chardonnay,Bill and Hold,,2026-08-28T00:00:00
Receiving,730429950012,True Myth Chardonnay 750ml,Paustis Wine,Stillwater,1033751,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1033441,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,,2026-08-28T00:00:00
Receiving,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1033443,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Bill and Hold,,2026-08-28T00:00:00
Receiving,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1033429,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,,2026-08-28T00:00:00
Receiving,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Minneapolis,1033425,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,MI,2026-08-28T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1033697,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1033635,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,810879020302,90+ Cellars Chardonnay 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020302,90+ Cellars Chardonnay 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020302,90+ Cellars Chardonnay 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879024911,Ironside Chardonnay 750ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879024911,Ironside Chardonnay 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879025734,90+ Cellars 2022 Lot 217 Chablis 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033765,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033667,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1033404-9.1.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,859369001605,Flowers Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033742,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-01T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Flavored,,,2026-09-01T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033670,Receiving,8.0,8.0,0.0,Wine,Flavored,,,2026-09-01T00:00:00
Receiving,085000029886,Barefoot Apple Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033670,Receiving,2.0,2.0,0.0,Wine,Flavored,,,2026-09-01T00:00:00
Receiving,085000029893,Barefoot Peach Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033670,Receiving,3.0,3.0,0.0,Wine,Flavored,,,2026-09-01T00:00:00
Receiving,085000029909,Barefoot Strawberry Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033670,Receiving,2.0,2.0,0.0,Wine,Flavored,,,2026-09-01T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Fortified,,,2026-09-01T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Minneapolis,1033258-9.1.26,Receiving,3.0,0.0,-3.0,Wine,Fortified,Free Goods,MI,2026-08-24T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Bloomington,1033221-9.1.26,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Minneapolis,1033263-9.1.26,Receiving,3.0,0.0,-3.0,Wine,Fortified,Month End,MI,2026-08-24T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,St. Louis Park,1033355-9.1.26,Receiving,1.0,0.0,-1.0,Wine,Fortified,Month End,mi,2026-08-24T00:00:00
Receiving,850052711276,Soon Hari Peach Soju 375ml,Johnson Brothers - St. Paul,Minneapolis,1033670,Receiving,1.0,1.0,0.0,Wine,Fortified,,,2026-09-01T00:00:00
Receiving,850052711313,Soon Hari Apple-Mango Soju 375ml,Johnson Brothers - St. Paul,Minneapolis,1033670,Receiving,1.0,1.0,0.0,Wine,Fortified,,,2026-09-01T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Malbec,,,2026-09-01T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Malbec,,,2026-09-01T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Malbec,,,2026-09-01T00:00:00
Receiving,894655001426,90+ Cellars Old Vine Malbec 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Malbec,Buyer's Select,,2026-09-01T00:00:00
Receiving,018341151107,Barefoot Merlot 1.5L,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,1.0,,,Wine,Merlot,,,2026-09-01T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Ramsey,1033706,Receiving,1.0,1.0,0.0,Wine,Merlot,,,2026-09-01T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Merlot,,,2026-09-01T00:00:00
Receiving,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1033286-9.1.26,Receiving,1.0,,,Wine,Merlot,Month End,,2026-08-24T00:00:00
Receiving,739958974100,Coppola Diamond Merlot 750ml,Johnson Brothers - St. Paul,Woodbury,1033451,Receiving,1.0,0.0,-1.0,Wine,Merlot,Bill and Hold,,2026-08-28T00:00:00
Receiving,857744011157,Josh Cellars Merlot 750ml,Johnson Brothers - St. Paul,Ramsey,1033706,Receiving,1.0,1.0,0.0,Wine,Merlot,,,2026-09-01T00:00:00
Receiving,894655001228,90+ Cellars Lot 92 Merlot 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Merlot,Buyer's Select,,2026-09-01T00:00:00
Receiving,842094117536,Dehydrated Orange by Collins 1.3 oz,"True Brands, Inc.",St. Louis Park,1033745,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-09-01T00:00:00
