Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,2.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,2.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032680,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-17T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032596,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-17T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032694,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-17T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,085000003091,Peter Vella Cab Sauv 5L Box,Johnson Brothers - St. Paul,Bloomington,1032612,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-08-17T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,08516123,Fre Cabernet Sauvignon N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,085798028726,Alexander Valley Vineyards Cab Sauv 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032708,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1032693,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,616806661071,The Fableist Cabernet 750ml,"Tradition Wine & Spirits, LLC",Woodbury,1032752,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1032695,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Rosemount,1032681,Receiving,0.5,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Rosemount,1032681,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1032626,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1032724,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032741,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,698743907504,Roth Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032669,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032661,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1032647,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1032649,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,2.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,859889006005,Quilt Napa Cabernet Sauvignon 750ml,Oxford Street Merchants,Rosemount,1032685,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1032693,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032708,Receiving,3.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,012354001947,19 Crimes Hard Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1032693,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,018341751055,Barefoot Chardonnay 750ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,031259003030,Josh Cellars Rsv Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081308592077,Cupcake Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032738,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,2.0,0.0,-2.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032658,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032738,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Bloomington,1032610,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,5.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1032669,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032708,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,710909720106,Mer Soleil Unoaked Chardonnay 750ml,Oxford Street Merchants,Blaine,1032600,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,847159001812,Harken Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1032724,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032661,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032708,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1032693,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Receiving,074806184103,Daily's Margarita RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Receiving,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Receiving,085000019658,Barefoot Bubbly Pink Moscato 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Flavored,,,2026-08-17T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Flavored,,,2026-08-17T00:00:00
Receiving,087872632218,Stella Rosa Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032741,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Receiving,087872632225,Stella Rosa Berry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1032637,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1032637,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Receiving,793150669189,ClapBack Blue Rizzler Liter,Paustis Wine,Roseville,1032699,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Receiving,839743001582,Yellow Tail Sangria 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Receiving,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Bloomington,1032610,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Fortified,,,2026-08-17T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Fortified,,,2026-08-17T00:00:00
Receiving,197644942299,Jinro Chamisul Melon 375ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Fortified,,,2026-08-17T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Fortified,,,2026-08-17T00:00:00
Receiving,747846030029,Hakutsuru Plum Wine 750ml,The Wine Company,Cottage Grove,1032634,Receiving,1.0,,,Wine,Fortified,,,2026-08-17T00:00:00
Receiving,082100738465,Black Box Malbec 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Malbec,,,2026-08-17T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Malbec,,,2026-08-17T00:00:00
Receiving,085000018194,Alamos Malbec 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Malbec,,,2026-08-17T00:00:00
Receiving,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,"Grape Beginnings, Inc.",Chanhassen,1032616,Receiving,1.0,,,Wine,Malbec,,,2026-08-17T00:00:00
Receiving,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml","Vinocopia, Inc",Roseville,1032707,Receiving,1.0,,,Wine,Malbec,,,2026-08-17T00:00:00
Receiving,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml","Vinocopia, Inc",Vadnais Heights,1032739,Receiving,1.0,,,Wine,Malbec,,,2026-08-17T00:00:00
Receiving,018341151107,Barefoot Merlot 1.5L,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Merlot,,,2026-08-17T00:00:00
Receiving,018341151107,Barefoot Merlot 1.5L,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Merlot,,,2026-08-17T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Merlot,,,2026-08-17T00:00:00
Receiving,081434000316,Black Box Merlot 500ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Merlot,,,2026-08-17T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Merlot,,,2026-08-17T00:00:00
Receiving,089819068241,Beringer Main & Vine Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Receiving,1.0,,,Wine,Merlot,,,2026-08-17T00:00:00
Receiving,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-08-17T00:00:00
