Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,2.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1032261,Receiving,0.5,0.0,-0.5,Wine,Cabernet,,mi,2026-08-10T00:00:00
Receiving,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,098709088528,Catena Appellation Agrelo Cabernet Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1032326,Receiving,0.5,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1032215,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1032305,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,669576020449,Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032290,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,729722700103,Angeline Cabernet Sauvignon 750ml,Oxford Street Merchants,Roseville,1031445,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Distro,,2026-07-30T00:00:00
Receiving,729722700103,Angeline Cabernet Sauvignon 750ml,Oxford Street Merchants,Blaine,1031442,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Distro,,2026-07-30T00:00:00
Receiving,729722700103,Angeline Cabernet Sauvignon 750ml,Oxford Street Merchants,Rosemount,1031444,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Distro,,2026-07-30T00:00:00
Receiving,729722700103,Angeline Cabernet Sauvignon 750ml,Oxford Street Merchants,Chanhassen,1031443,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Distro,,2026-07-30T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1032241,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,812949023459,Chop Shop Cabernet Sauvignon 750ml,Oxford Street Merchants,Rosemount,1032270,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032249,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1032232,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032290,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,853086008008,Fit Vine Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032249,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1032235,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,859889006005,Quilt Napa Cabernet Sauvignon 750ml,Oxford Street Merchants,Osseo,1032245,Receiving,0.5,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032324,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032249,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1032240,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,018341151053,Barefoot Chardonnay 1.5L,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Bloomington,1032201,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1032261,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,3.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081584013082,K J Grand Res Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1032263,Receiving,2.0,2.0,0.0,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,3.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1032202,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,2.0,2.0,0.0,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032320,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minnetonka,1032241,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1032180,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296-8.10.26,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296-8.10.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Woodbury,1032330,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Blaine,1032186,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1032304,Receiving,0.5,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,729722700271,Angeline Chardonnay 750ml,Oxford Street Merchants,Roseville,1031445,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Distro,,2026-07-30T00:00:00
Receiving,729722700271,Angeline Chardonnay 750ml,Oxford Street Merchants,Blaine,1031442,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Distro,,2026-07-30T00:00:00
Receiving,729722700271,Angeline Chardonnay 750ml,Oxford Street Merchants,Chanhassen,1031443,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Distro,,2026-07-30T00:00:00
Receiving,730429950012,True Myth Chardonnay 750ml,Paustis Wine,Vadnais Heights,1032317,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1032185,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Ramsey,1032261,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Receiving,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,2.0,0.0,-2.0,Wine,Flavored,,MI,2026-08-10T00:00:00
Receiving,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Receiving,085000020289,Barefoot Red Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Receiving,085000020456,Barefoot Pink Moscato 750ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Receiving,763955016006,XXL Strawberry 750ml,Paustis Wine,Bloomington,1032200,Receiving,1.0,1.0,0.0,Wine,Flavored,,,2026-08-10T00:00:00
Receiving,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Fortified,,,2026-08-10T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Fortified,,,2026-08-10T00:00:00
Receiving,720815810129,Royal Tokaji Tokaj Late Harvest 500ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032300,Receiving,1.0,,,Wine,Fortified,Store Request,,2026-08-10T00:00:00
Receiving,728817199112,Gekkeikan Sake 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Fortified,,,2026-08-10T00:00:00
Receiving,795652200501,Jinro Classic Soju 20.1% 375ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Fortified,,,2026-08-10T00:00:00
Receiving,8569500008043,Harvey's Bristol Cream 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,0.5,0.5,0.0,Wine,Fortified,,,2026-08-10T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Malbec,,,2026-08-10T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Malbec,,,2026-08-10T00:00:00
Receiving,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Receiving,031259014050,Yellow Tail Cab Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Receiving,081434000316,Black Box Merlot 500ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1032263,Receiving,1.0,1.0,0.0,Wine,Merlot,,,2026-08-10T00:00:00
Receiving,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
