Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000011423,Tisdale Cab Sauv 750ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000020302,Dark Horse Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Osseo,1034526,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000037126,Mark West Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1034469,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1033246-9.14.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,086788000906,Smith & Hook Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,088232002610,Sebastiani Cabernet North Coast 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034472,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,089819068227,Beringer Main & Vine Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034471,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1033415-9.14.26,Receiving,1.0,,,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1033439-9.14.26,Receiving,3.0,,,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Receiving,812949023459,Chop Shop Cabernet Sauvignon 750ml,Oxford Street Merchants,Roseville,1034568,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,852411007563,Lifevine Cabernet 750ml,Oxford Street Merchants,Rosemount,1034554,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,853739000175,Klinker Brick Cab Sauv 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1034567,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1034521,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Minneapolis,1034503,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Minnetonka,1034516,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034609,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081308003320,Chloe Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Minnetonka,1034516,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Bloomington,1034480,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000034521,Black Box Brilliant Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088415784050,Simi Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1034565,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1034462,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,859551001291,Matchbook The Arsonist Chardonnay 750ml,The Wine Company,Chanhassen,1034489,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,074806186206,Daily's Hurricane RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034459,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034562,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034484,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034484,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034459,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034562,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034459,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034562,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
