Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Chanhassen,1030098,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BO,2026-07-13T00:00:00
Discrepancy,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Chanhassen,1030101,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-07-13T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030103,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,BO,2026-07-13T00:00:00
Discrepancy,085000037607,Barefoot Pear Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BR,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minneapolis,1030116,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-07-13T00:00:00
Discrepancy,081308003009,Cupcake Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,BO,2026-07-13T00:00:00
Discrepancy,842094105076,Mason Jar Shot Glass Set of 6,"True Brands, Inc.",Minneapolis,1030120,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,BO,2026-07-13T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1030123,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minnetonka,1030126,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Osseo,1030133,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Buyer's Select,mi ,2026-07-13T00:00:00
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Plymouth,1030139,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Buyer's Select,not on truck,2026-07-13T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Inventory Received,3.0,1.0,-2.0,Wine,Cabernet,,2 damage,2026-07-13T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,Plymouth,1030142,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030142,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-13T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030155,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Rosemount,1030160,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,WI,2026-07-13T00:00:00
Discrepancy,632974001648,LaBella Pinot Grigio 750ml,Bellboy Corporation,Roseville,1030165,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-07-13T00:00:00
Discrepancy,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1030165,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-07-13T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,mi,2026-07-13T00:00:00
Discrepancy,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Roseville,1030167,Inventory Received,2.0,1.0,-1.0,Wine,Chardonnay,Buyer's Select,mi short on truck ,2026-07-13T00:00:00
Discrepancy,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Roseville,1030167-7.20.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Buyer's Select,BO,2026-07-13T00:00:00
Discrepancy,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Roseville,1030167-7.27.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Buyer's Select,mi ,2026-07-13T00:00:00
Discrepancy,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030168,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Free Goods,mi,2026-07-13T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Roseville,1030170,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Roseville,1030172,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi oos,2026-07-13T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi broke on truck ,2026-07-13T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-07-13T00:00:00
Discrepancy,082896003044,Bonterra Equinox Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030176,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Store Request,mi,2026-07-13T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1030178,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-07-13T00:00:00
Discrepancy,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1030179,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-13T00:00:00
Discrepancy,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030181,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-13T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1030188,Inventory Received,8.0,0.0,-8.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1030192,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-07-13T00:00:00
Discrepancy,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-13T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1030196,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-13T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Stillwater,1030204,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,dnr,2026-07-13T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1030208,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not received yet ,2026-07-13T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1030208,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,not received yet ,2026-07-13T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1030214,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1030219,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-13T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1030222,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030223,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-13T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-13T00:00:00
Discrepancy,876718034732,Assorted Cheers Wine Bags by Cakewalk,"True Brands, Inc.",Woodbury,1030230,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-07-13T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030343,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI ,2026-07-20T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030343,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI ,2026-07-20T00:00:00
Discrepancy,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Andover,1030344,Inventory Received,3.0,2.0,-1.0,Wine,Other Reds,Buyer's Select,One case damaged,2026-07-20T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Andover,1030344,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,Buyer's Select,One case damaged,2026-07-20T00:00:00
Discrepancy,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Andover,1030344-7.27.26,Inventory Received,1.0,0.92,-0.08,Wine,Other Reds,Buyer's Select,11 bottles on invoice.,2026-07-20T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Andover,1030344-7.27.26,Inventory Received,1.0,0.92,-0.08,Wine,Sauvignon Blanc,Buyer's Select,11 bottles on invoice.,2026-07-20T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1030348,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-07-20T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030351,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-20T00:00:00
Discrepancy,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Andover,1030352,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI ,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1030353,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI ,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1030353,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI ,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1030357,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Not on the truck ,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Blaine,1030359,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,OOS,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Blaine,1030359-7.27.26,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,mi,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1030369,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,mi,2026-07-20T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030370,Inventory Received,2.0,0.0,-2.0,Wine,Red Blends,,OOS,2026-07-20T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Blaine,1030372,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-20T00:00:00
Discrepancy,842094182381,Neon Bomber Cups (20),"True Brands, Inc.",Blaine,1030372,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-20T00:00:00
Discrepancy,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Blaine,1030372,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bloomington,1030373,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-07-20T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Bloomington,1030377,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-20T00:00:00
Discrepancy,8001487001100,Sta Maria La Palma Aragosta Vermentino,"Bourget Imports, LLC",Chanhassen,1030381,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-07-20T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1030382,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1030382,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-20T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,BO,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1030390,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030395,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1030401,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Minneapolis,1030410,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,BO,2026-07-20T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Minneapolis,1030410-7.27.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,MI,2026-07-20T00:00:00
Discrepancy,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-20T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030414,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1030416,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1030420,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-20T00:00:00
Discrepancy,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1030420,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1030431,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1030431,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1030436,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,no delivery,2026-07-20T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030437,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1030441,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ramsey,1030442,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1030447,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030451,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI ,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1030458,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,ND,2026-07-20T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1030459,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1030460,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-20T00:00:00
Discrepancy,098709670204,Tilia Malbec Syrah 750ml,"Grape Beginnings, Inc.",Roseville,1030464,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-20T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Roseville,1030468,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1030473,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-20T00:00:00
