Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,MI,2026-07-01T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-01T00:00:00
Discrepancy,015643257919,Villa Jolanda Moscato Straw 750ml,Rue 38 LLC,Cottage Grove,1029201,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,not received ,2026-07-01T00:00:00
Discrepancy,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,WI,2026-07-01T00:00:00
Discrepancy,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1029204,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,mi,2026-07-01T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Minneapolis,1029206,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,no delivery,2026-07-01T00:00:00
Discrepancy,857680001007,Shannon Ridge Sauvignon Blanc 750ml,Paustis Wine,Minneapolis,1029209,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-07-01T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-07-01T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-01T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,not on truck ,2026-07-01T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Osseo,1029226,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,860007770234,Vinada Sparkling Rose Mini N/A 200ml,"Bourget Imports, LLC",Plymouth,1029229,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not delivered,2026-07-01T00:00:00
Discrepancy,860007770234,Vinada Sparkling Rose Mini N/A 200ml,"Bourget Imports, LLC",Plymouth,1029229-7.6.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,no delivery,2026-07-01T00:00:00
Discrepancy,086785750613,Callia Bella Syrah Malbec 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,not rec,2026-07-01T00:00:00
Discrepancy,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,not rec,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,not rec,2026-07-01T00:00:00
Discrepancy,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,not rec,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Plymouth,1029233,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,Not on truck,2026-07-01T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1029238,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not received ,2026-07-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BR,2026-07-01T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1029242,Inventory Received,0.25,0.0,-0.25,Wine,Cabernet,Store Request,MI,2026-07-01T00:00:00
Discrepancy,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029243,Inventory Received,0.25,0.33,0.08,Wine,Cabernet,Store Request,,2026-07-01T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1029260,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-01T00:00:00
Discrepancy,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-07-01T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Roseville,1029262,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-01T00:00:00
Discrepancy,084279007175,Risata Prosecco 187ml,Oxford Street Merchants,Roseville,1029265,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,670580001171,McManis Chardonnay 750ml,Oxford Street Merchants,Roseville,1029265,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-01T00:00:00
Discrepancy,015643682193,Chateau La Caussade Sauvignon Blanc 750ml,Rue 38 LLC,Roseville,1029268,Inventory Received,3.0,2.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Roseville,1029268,Inventory Received,4.0,1.75,-2.25,Wine,Sauvignon Blanc,,partial mi,2026-07-01T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-07-01T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,8801100130510,Good Day Peach Soju 375ml,"Vinocopia, Inc",Roseville,1029272,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-07-01T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1029276,Inventory Received,0.17,0.0,-0.17,Wine,Sparkling,Free Goods,mi,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029280,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1029282,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-01T00:00:00
Discrepancy,670580004172,McManis Cabernet Sauvignon 750ml,Oxford Street Merchants,St. Louis Park,1029282,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1029286,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-01T00:00:00
Discrepancy,857098003020,Three Brooms Sauvignon Blanc 750ml,Small Lot MN,St. Louis Park,1029286,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,St. Louis Park,1029289,Inventory Received,2.0,1.0,-1.0,Wine,Other Reds,Store Request,,2026-07-01T00:00:00
Discrepancy,089419000351,La Vieille Ferme Blanc 3L Box,The Wine Company,St. Louis Park,1029291,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-07-01T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1029291,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-01T00:00:00
Discrepancy,181856000052,Colle Corviano Sangiovese,Small Lot MN,Stillwater,1029297,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,dnr,2026-07-01T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1029300,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not received yet ,2026-07-01T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Vadnais Heights,1029302,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1029303,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not received yet ,2026-07-01T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-01T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Inventory Received,3.0,2.0,-1.0,Wine,Cabernet,,1 mi,2026-07-01T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1029311,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,bo,2026-07-01T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Woodbury,1029312,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-01T00:00:00
Discrepancy,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-07-01T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,bo,2026-07-01T00:00:00
Discrepancy,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Stillwater,1029438,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,OSM Free Goods,dnr,2026-07-02T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Plymouth,1029439,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,OSM Deal,not on truck,2026-07-02T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Woodbury,1029440,Inventory Received,3.0,0.0,-3.0,Wine,Cabernet,OSM Deal,mi,2026-07-02T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1029530,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI ,2026-07-06T00:00:00
Discrepancy,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Andover,1029531,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Andover,1029531,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Andover,1029533,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,OOS ,2026-07-06T00:00:00
Discrepancy,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Andover,1029536,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,MI,2026-07-06T00:00:00
Discrepancy,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-06T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-07-06T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,OOS ,2026-07-06T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS ,2026-07-06T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,OOS ,2026-07-06T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1029541,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-07-06T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,Blaine,1029543,Inventory Received,0.17,0.0,-0.17,Wine,Sparkling,Free Goods,mi,2026-07-06T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029544,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,Free Goods,mi,2026-07-06T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,broke on truck,2026-07-06T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1029546,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,not delivered yet ,2026-07-06T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Blaine,1029546,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not delivered yet ,2026-07-06T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,Blaine,1029548,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-06T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,mi,2026-07-06T00:00:00
Discrepancy,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,2.0,1.0,-1.0,Wine,Red Blends,,partially received ,2026-07-06T00:00:00
Discrepancy,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-07-06T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,,mi,2026-07-06T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1029552,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not delivered yet ,2026-07-06T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1029552,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,not delivered yet ,2026-07-06T00:00:00
Discrepancy,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,OOS,2026-07-06T00:00:00
Discrepancy,083120100195,Franzia Merlot 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,OOS,2026-07-06T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,OOS,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS,2026-07-06T00:00:00
Discrepancy,086891083186,The Federalist Cab 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,OOS,2026-07-06T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029557,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029564,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1029565,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,MI,2026-07-06T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Chanhassen,1029565,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-07-06T00:00:00
Discrepancy,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1029565,Inventory Received,0.5,0.0,-0.5,Wine,Pinot Noir,,MI,2026-07-06T00:00:00
Discrepancy,8003545802308,Villa Cafaggio Chianti Classic,Oxford Street Merchants,Chanhassen,1029565,Inventory Received,0.5,0.0,-0.5,Wine,Other Reds,,MI,2026-07-06T00:00:00
Discrepancy,855622000811,Belle Glos Dairyman Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1029565,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,,MI,2026-07-06T00:00:00
Discrepancy,767946628643,Fritz Muller Rose Spritzer 750ml,Small Lot MN,Chanhassen,1029569,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-06T00:00:00
Discrepancy,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-07-06T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Inventory Received,7.0,0.0,-7.0,Wine,Chardonnay,,BO,2026-07-06T00:00:00
