Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Osseo,1029606,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1029615,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Minnetonka,1029599,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1029589,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1029574,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Plymouth,1029611,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1029605,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1029690,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029641,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029629,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029557,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1029594,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029544,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,082242018074,Bota Box Breeze Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1029589,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1029705,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,083722870045,Murphy Goode Cab Sauv 750ml,Johnson Brothers - St. Paul,Woodbury,1029698,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Vadnais Heights,1029690,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Cottage Grove,1029574,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029600,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Osseo,1029608,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,086788000906,Smith & Hook Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Plymouth,1029611,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,086891083186,The Federalist Cab 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,086891083186,The Federalist Cab 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029617,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,088586401848,Columbia Crest Grd Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1028682-7.6.26,Receiving,5.0,,,Wine,Cabernet,Month End,,2026-06-22T00:00:00
Receiving,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1029612,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,657891720205,Liberty School Reserve Cab Sauv 750ml,"Grape Beginnings, Inc.",St. Louis Park,1029671,Receiving,0.5,,,Wine,Cabernet,Store Request,,2026-07-06T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1029530,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1029583,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ramsey,1029619,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029603,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,669576019344,Duckhorn Napa Cab Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1029677,Receiving,0.5,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,670580004172,McManis Cabernet Sauvignon 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,698743907504,Roth Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029705,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,848375002751,Provisions Cabernet 3L Box,Paustis Wine,Andover,1029535,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,848375002751,Provisions Cabernet 3L Box,Paustis Wine,Roseville,1029645,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Plymouth,1029611,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Ramsey,1029621,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,858822006430,Pandora's Box Cabernet 3L Box,Paustis Wine,Stillwater,1029682,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,859369001254,Faust Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,879716002024,Natural Origins Cabernet 3L Box,Paustis Wine,Minnetonka,1029598,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1029640,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,031259004211,Josh Cellars Chardonnay 375ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,031259008929,Yellow Tail Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,031259032641,Yellow Tail Super Crisp Chard 1.5L,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,031259032641,Yellow Tail Super Crisp Chard 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,031259032641,Yellow Tail Super Crisp Chard 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Cottage Grove,1029574,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1029690,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1029574,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1029621,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1029558,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Bloomington,1029558,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Cottage Grove,1029574,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Ramsey,1029621,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
