Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Stillwater,1034593,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034579,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,3.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034543,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034525,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034564,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034495,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1034518,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000011423,Tisdale Cab Sauv 750ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000016237,Ghost Pines Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000020302,Dark Horse Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Osseo,1034526,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000020302,Dark Horse Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,085000037126,Mark West Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1034469,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1033246-9.14.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,086788000906,Smith & Hook Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,088232002610,Sebastiani Cabernet North Coast 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034472,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Receiving,088415780557,Simi Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,089819068227,Beringer Main & Vine Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1033652-9.14.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-01T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Rosemount,1034555,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Osseo,1034527,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Andover,1034449,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1034457,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1034493,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034471,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Andover,1033410-9.14.26,Receiving,2.0,,,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1033415-9.14.26,Receiving,1.0,,,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Receiving,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1033439-9.14.26,Receiving,3.0,,,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Receiving,812949023459,Chop Shop Cabernet Sauvignon 750ml,Oxford Street Merchants,Roseville,1034568,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,Cottage Grove,1034498,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,St. Louis Park,1034584,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,Osseo,1034527,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,852411007563,Lifevine Cabernet 750ml,Oxford Street Merchants,Rosemount,1034554,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,853739000175,Klinker Brick Cab Sauv 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1034567,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1034521,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Woodbury,1034610,Receiving,4.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Plymouth,1034533,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Minneapolis,1034503,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Cottage Grove,1034494,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Chanhassen,1034483,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Ramsey,1034542,Receiving,7.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Andover,1034444,Receiving,4.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Blaine,1034458,Receiving,8.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Receiving,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Roseville,1034561,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-14T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Minnetonka,1034516,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Stillwater,1034593,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,879716002024,Natural Origins Cabernet 3L Box,Paustis Wine,Woodbury,1034614,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034609,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1034601,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,012354001947,19 Crimes Hard Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1034493,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,031259032641,Yellow Tail Super Crisp Chard 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,0316201610514,Vincent Dampt Petite Chablis 750ml,"New France Wine Co, Inc",St. Louis Park,1033740-9.14.26,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-01T00:00:00
Receiving,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081308003320,Chloe Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
