Concat,Initials,Category,REVIEW,Notes,Effective Date,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail Calc,Retail Override,Club Override,GM%,Avg Retail,Avg Club,Markup,Distributor (1),Item Number (1),Product Description (1),Deal Description (1),Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Net Case EO on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff b/w EO Case,Diff Item Number,Units On Hand Across Chain,Concat (1),Netsuite Name,Color
Southern Glazer's Wine & Spirits of MN835229010994,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,988225,835229010994,ABSOLUT VOD WATERMELON 76,Liquor,750ml,6, ,Jan/April/July/Oct,102.55,96.1,85.93,136.67,20,7,0.8,6,204,Apr-June,,49.06549999999999,8.177583333333333,43.06549999999999,7.177583333333332,21.99,11.99,9.96,0.2793591030789828,,,0.3,Southern Wine & Spirits,988225,835229010994, ,January|April|July|October,102.55,96.1,49.06549999999999,43.06549999999999,0,0,0, ,,Southern Wine & Spirits835229010994,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229011083,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,571941,835229011083,ABSOLUT VOD WILD BERRI 76,Liquor,1.75L,6, ,Jan/April/July/Oct,186.48,184.5,165.68,136.67,20,7,0.8,6,204,Apr-June,,137.46550000000002,22.91091666666667,131.46550000000002,21.91091666666667,39.99,36.99,30.96,0.2922830534022394,,,0.3,Southern Wine & Spirits,571941,835229011083, ,January|April|July|October,186.48,184.5,137.46666666666667,114.725,0,-0.0011666666666485526,16.740500000000026, ,,Southern Wine & Spirits835229011083,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229011076,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,584270,835229011076,ABSOLUT VOD WILD BERRI 76,Liquor,Liter,6,,Jan/April/July/Oct,125.7,119.22,109.8,136.67,20,7,0.8,6,204,Apr-June,,72.1855,12.030916666666668,66.1855,11.030916666666668,26.99,17.99,14.96,0.2626392602495543,,,0.3,Southern Wine & Spirits,584270,835229011076, ,January|April|July|October,125.7,119.22,72.1855,66.1855,0,0,0, ,,Southern Wine & Spirits835229011076,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229011069,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,584269,835229011069,ABSOLUT VOD WILD BERRI 76,Liquor,750ml,6, ,Jan/April/July/Oct,102.55,96.1,85.93,136.67,20,7,0.8,6,204,Apr-June,,49.06549999999999,8.177583333333333,43.06549999999999,7.177583333333332,21.99,11.99,9.96,0.2793591030789828,,,0.3,Southern Wine & Spirits,584269,835229011069, ,January|April|July|October,102.55,96.1,49.06549999999999,43.06549999999999,0,0,0, ,,Southern Wine & Spirits835229011069,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229000407,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,15402,835229000407,ABSOLUT VODKA 80,Liquor,Liter,12, ,Jan/April/July/Oct,251.4,238.44,217.55,136.67,20,7,0.8,6,204,Apr-June,,191.40550000000002,15.950458333333335,185.40550000000002,15.450458333333335,26.99,25.99,21.96,0.29642721615057677,23.99,19.96,0.3,Southern Wine & Spirits,15402,835229000407, ,January|April|July|October,251.4,238.44,191.40550000000002,185.40550000000002,0,0,0, ,487,Southern Wine & Spirits835229000407,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229000605,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,13146,835229000605,ABSOLUT VODKA 80,Liquor,1.75L,6, ,Jan/April/July/Oct,186.48,184.5,165.68,136.67,20,7,0.8,6,204,Apr-June,,137.46550000000002,22.91091666666667,131.46550000000002,21.91091666666667,39.99,36.99,30.96,0.2922830534022394,32.99,26.96,0.3,Southern Wine & Spirits,13146,835229000605, ,January|April|July|October,186.48,184.5,137.46666666666667,114.725,0,-0.0011666666666485526,16.740500000000026, ,480,Southern Wine & Spirits835229000605,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229000308,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,15403,835229000308,ABSOLUT VODKA 80,Liquor,750ml,12,,Jan/April/July/Oct,205.2,192.2,171.86,136.67,20,7,0.8,6,204,Apr-June,,145.1655,12.097125,139.1655,11.597125,21.99,18.99,15.96,0.27336309523809527,19.99,17.96,0.3,Southern Wine & Spirits,15403,835229000308, ,January|April|July|October,205.2,192.2,145.1655,139.1655,0,0,0, ,399,Southern Wine & Spirits835229000308,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229000209,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,13223,835229000209,ABSOLUT VODKA 80,Liquor,375ML,24,,ALL,231.8,200.16,205.3,,,,0.8,,,,,200.96,8.373333333333333,200.96,8.373333333333333,13.99,13.99,11.96,0.2998885172798217,14.99,12.96,0.5,Southern Wine & Spirits,13223,835229000209, ,ALL,231.8,200.16,200.96,200.96,0,0,0, ,222,Southern Wine & Spirits835229000209,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229000100,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,80171,835229000100,ABSOLUT VODKA 80,Liquor,200ml,24, ,ALL,145.68,116.98,116.98,,,,0.8,,,,,117.78,4.9075,117.78,4.9075,8.99,7.99,6.96,0.29489942528735635,10.99,0,0.5,Southern Wine & Spirits,80171,835229000100, ,ALL,145.68,116.98,117.78,117.78,0,0,0, ,0,Southern Wine & Spirits835229000100,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229000001,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,10462,835229000001,ABSOLUT VODKA 80 10/12PK,Liquor,50ml,120, ,ALL,171.8,144.1,144.1,,,,0.8,,,,,144.9,1.2075,144.9,1.2075,1.99,1.99,1.96,0.3839285714285714,2.99,0,0.5,Southern Wine & Spirits,10462,835229000001, ,ALL,171.8,144.1,144.9,144.9,0,0,0, ,0,Southern Wine & Spirits835229000001,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229010116,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,361381,835229010116,ABSOLUT VODKA 80 COLORS,Liquor,Liter,12, ,Jan/April/July/Oct,251.4,238.44,217.55,136.67,20,7,0.8,6,204,Apr-June,,191.40550000000002,15.950458333333335,185.40550000000002,15.450458333333335,26.99,25.99,21.96,0.29642721615057677,24.99,21.96,0.3,Southern Wine & Spirits,361381,835229010116, ,January|April|July|October,251.4,238.44,191.40550000000002,185.40550000000002,0,0,0, ,79,Southern Wine & Spirits835229010116,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229000728,,Perod Pricing Update,,,2026-04-01 00:00:00,Disco,,Southern Wine & Spirits,PERNOD RICARD USA,332433,835229000728,ABSOLUT VODKA ELYX 84.6,Liquor,Liter,6,,Jan/April/July/Oct,167.95,163.45,163.45,136.67,20,7,0.8,6,204,Apr-June,,116.4155,19.402583333333332,110.4155,18.402583333333332,35.99,30.99,25.96,0.2911177452491012,,,0.3,Southern Wine & Spirits,332433,835229000728, ,January|April|July|October,167.95,163.45,116.4155,110.4155,0,0,0, ,,Southern Wine & Spirits835229000728,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229010802,,Perod Pricing Update,,,2026-04-01 00:00:00,Disco,,Southern Wine & Spirits,PERNOD RICARD USA,934850,835229010802,ABSOLUT VODKA JUICE APPLE 70,Liquor,Liter,6,,Jan/April/July/Oct,125.7,105.55,112.81,136.67,20,7,0.8,6,204,Apr-June,,58.515499999999996,9.752583333333332,52.515499999999996,8.752583333333332,26.99,13.99,11.96,0.268178651059086,24.99,21.96,0.3,Southern Wine & Spirits,934850,835229010802, ,January|April|July|October,125.7,105.55,58.515499999999996,52.515499999999996,0,0,0, ,63,Southern Wine & Spirits835229010802,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229010611,,Perod Pricing Update,,,2026-04-01 00:00:00,Disco,,Southern Wine & Spirits,PERNOD RICARD USA,933359,835229010611,ABSOLUT VODKA JUICE STRAWBERRY 70,Liquor,750ml,6, ,Jan/April/July/Oct,102.55,96.1,85.93,,,,0.8,,,,,96.89999999999999,16.15,96.89999999999999,16.15,21.99,27.99,22.96,0.2966027874564461,,,0.3,Southern Wine & Spirits,933359,835229010611, ,January|April|July|October,102.55,96.1,96.89999999999999,90.89999999999999,0,0,6, ,,Southern Wine & Spirits835229010611,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN835229011151,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,686533,835229011151,Absolut Vodka Tabasco Chili Pepper Liter,Liquor,Liter,6, ,Jan/April/July/Oct,125.7,119.22,109.8,136.67,20,7,0.8,6,204,Apr-June,,72.1855,12.030916666666668,66.1855,11.030916666666668,26.99,17.99,14.96,0.2626392602495543,26.99,22.96,0.3,Southern Wine & Spirits,686533,835229011151, ,January|April|July|October,251.4,119.2,72.1795,66.1795,-125.7,0.006000000000000227,0.006000000000000227, ,112,Southern Wine & Spirits835229011151,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540507590,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,600815,089540507590,BEEFEATER 24 LONDON DRY GIN 90,Liquor,Liter,6,,ALL,130.95,125.94999999999999,125.94999999999999,,,,0.8,,,,,126.74999999999999,21.124999999999996,126.74999999999999,21.124999999999996,27.99,35.99,29.96,0.29489319092122845,27.99,0,0.3,Southern Wine & Spirits,600815,089540507590, ,ALL,130.95,125.94999999999999,126.74999999999999,126.74999999999999,0,0,0, ,0,Southern Wine & Spirits089540507590,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540333489,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,600814,089540333489,BEEFEATER GIN 88,Liquor,Liter,12, ,February|April|June|August|October|December,218.84,184.23,184.23,,,,0.8,,,,,185.03,15.419166666666667,185.03,15.419166666666667,23.99,25.99,21.96,0.29785215543412263,23.99,21.96,0.3,Southern Wine & Spirits,600814,089540333489, ,February|April|June|August|October|December,218.84,184.23,185.03,185.03,0,0,0, ,104,Southern Wine & Spirits089540333489,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540333496,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,962221,089540333496,BEEFEATER GIN 88,Liquor,750ml,12, ,February|April|June|August|October|December,191.83,157.18,157.18,,,,0.8,,,,,157.98000000000002,13.165000000000001,157.98000000000002,13.165000000000001,20.99,21.99,17.96,0.26698218262806234,22.49,19.96,0.3,Southern Wine & Spirits,962221,089540333496, ,February|April|June|August|October|December,191.83,157.18,157.98000000000002,157.98000000000002,0,0,0, ,46,Southern Wine & Spirits089540333496,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540333472,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,600817,089540333472,BEEFEATER GIN 88,Liquor,1.75L,6, ,February|April|June|August|October|December,169.23,134.61,134.61,,,,0.8,,,,,135.41000000000003,22.56833333333334,135.41000000000003,22.56833333333334,36.99,37.99,31.96,0.29385690446391305,35.49,29.96,0.3,Southern Wine & Spirits,600817,089540333472, ,February|April|June|August|October|December,169.23,134.61,135.41000000000003,135.41000000000003,0,0,0, ,65,Southern Wine & Spirits089540333472,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432400395,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,576451,080432400395,CHIVAS REGAL SCO 12YR 80 YRC,Liquor,750ml,12,,ALL,321,291.72,291.72,,,,0.8,,,,,292.52000000000004,24.37666666666667,292.52000000000004,24.37666666666667,34.99,40.99,33.96,0.28219473890851976,38.99,32.96,0.3,Southern Wine & Spirits,576451,080432400395, ,ALL,321,291.72,292.52000000000004,292.52000000000004,0,0,0, ,62,Southern Wine & Spirits080432400395,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432115343,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,942157,080432115343,CHIVAS REGAL SCO 13YR 80,Liquor,750ml,6, ,ALL,182.04,182.04,182.04,,,,0.8,,, , ,182.84,30.473333333333333,182.84,30.473333333333333,38.99,51.99,42.96,0.2906579764121664,39.99,0,0.3,Southern Wine & Spirits,942157,080432115343, ,ALL,182.04,182.04,182.84,182.84,0,0,0, ,0,Southern Wine & Spirits080432115343,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432116609,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,985650,080432116609,CHIVAS REGAL SCO 13YR EXTRA 80,Liquor,750ml,6, ,ALL,182.04,182.04,182.04,,,,0.8,,, , ,182.84,30.473333333333333,182.84,30.473333333333333,38.99,51.99,42.96,0.2906579764121664,39.99,0,0.3,Southern Wine & Spirits,985650,080432116609, ,ALL,182.04,182.04,182.84,182.84,0,0,0, ,3,Southern Wine & Spirits080432116609,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432400487,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,134491,080432400487,CHIVAS REGAL SCO 18YR 80 YRC,Liquor,750ml,6, ,ALL,387,387,387,,,,0.8,,, , ,387.8,64.63333333333334,387.8,64.63333333333334,83.99,107.99,89.96,0.28153253297761954,85.99,79.96,0.3,Southern Wine & Spirits,134491,080432400487, ,ALL,387,387,387.8,387.8,0,0,0, ,1,Southern Wine & Spirits080432400487,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432104040,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,180010,080432104040,CHIVAS REGAL SCO 25YR 80,Liquor,750ml,3, ,ALL,787.5,787.5,787.5,,,,0.8,,,,,788.3,262.76666666666665,788.3,262.76666666666665,340.99,441.99,367.96,0.2858825234626952,,,0.3,Southern Wine & Spirits,180010,080432104040, ,ALL,787.5,787.5,788.3,788.3,0,0,0, ,,Southern Wine & Spirits080432104040,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN859061006021,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,601825,859061006021,CODIGO 1530 TEQ ANEJO 80,Liquor,750ml,6, ,ALL,603,494.96,494.96,,,,0.8,4, ,7/24 - 12/24, ,495.76,82.62666666666667,491.76,81.96,130.99,137.99,114.96,0.28705636743215035,119.99,99.96,0.3,Southern Wine & Spirits,601825,859061006021, ,ALL,603,494.96,495.76,491.76,0,0,0, ,9,Southern Wine & Spirits859061006021,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN859061006007,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,443119,859061006007,CODIGO 1530 TEQ BLANCO 80,Liquor,750ml,6, ,ALL,232.95,202.5,202.5,,,,0.8,4, ,7/24 - 12/24, ,203.3,33.88333333333333,199.3,33.21666666666667,49.99,55.99,46.96,0.2926604202157865,47.99,39.96,0.3,Southern Wine & Spirits,443119,859061006007, ,ALL,232.95,202.5,203.3,199.3,0,0,0, ,17,Southern Wine & Spirits859061006007,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN859061006113,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,443216,859061006113,CODIGO 1530 TEQ BLANCO ROSA 80,Liquor,750ml,6, ,ALL,299.95,247.46,247.46,,,,0.8,4, ,7/24 - 12/24, ,248.26000000000002,41.37666666666667,244.26000000000002,40.71,64.99,67.99,56.96,0.2852879213483146,65.99,54.96,0.3,Southern Wine & Spirits,443216,859061006113, ,ALL,299.95,247.46,248.26000000000002,244.26000000000002,0,0,0, ,3,Southern Wine & Spirits859061006113,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN859061006045,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,443117,859061006045,CODIGO 1530 TEQ EX AN OR 80,Liquor,750ml,3, ,ALL,693.95,689.97,689.97,,,,0.8,4, ,7/24 - 12/24, ,690.77,230.25666666666666,686.77,228.92333333333332,300.99,383.99,319.96,0.28452514897695547,299.99,249.96,0.3,Southern Wine & Spirits,443117,859061006045, ,ALL,693.95,689.95,690.75,686.75,0,0.01999999999998181,0.01999999999998181, ,2,Southern Wine & Spirits859061006045,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN859061006014,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,442837,859061006014,CODIGO 1530 TEQ REPOSADO 80,Liquor,750ml,6, ,ALL,322.95,270,270,,,,0.8,4, ,7/24 - 12/24, ,270.8,45.13333333333333,266.8,44.46666666666667,69.99,73.99,61.96,0.2823326877555412,77.99,64.96,0.3,Southern Wine & Spirits,442837,859061006014, ,ALL,322.95,269.96,270.76,266.76,0,0.040000000000020464,0.040000000000020464, ,20,Southern Wine & Spirits859061006014,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN859061006632,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,659621,859061006632,Codigo Agave Nectar 12oz,Misc,12oz,12,Case 1,ALL,67,67,67,,,,0.8,,,,,67.8,5.6499999999999995,67.8,5.6499999999999995,6.99,9.99,7.96,0.2902010050251257,8.99,7.96,0.3,Southern Wine & Spirits,659621,859061006632,Case 1,ALL,67,67,67.8,67.8,0,0,0, ,198,Southern Wine & Spirits859061006632,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN618397020015,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,894937,618397020015,DEL MAGUEY CREMA DE MEZCAL 80,Liquor,750ml,6, ,ALL,193.45,184.21,184.21,,,,0.8,4, ,7/24 - 12/24, ,185.01000000000002,30.835000000000004,181.01000000000002,30.168333333333337,41.99,49.99,41.96,0.28102160788052105,,,0.3,Southern Wine & Spirits,894937,618397020015, ,ALL,193.45,184.21,185.01000000000002,181.01000000000002,0,0,0, ,,Southern Wine & Spirits618397020015,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN618397960014,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,894931,618397960014,DEL MAGUEY MEZCAL ALBARRADAS SD 96,Liquor,750ml,6, ,ALL,342,342,342,,,,0.8,4,,7/24 - 12/24, ,342.8,57.13333333333333,338.8,56.46666666666667,73.99,94.99,78.96,0.284869976359338,,,0.3,Southern Wine & Spirits,894931,618397960014, ,ALL,342,342,342.8,338.8,0,0,0, ,,Southern Wine & Spirits618397960014,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN618397201902,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,951395,618397201902,DEL MAGUEY MEZCAL LAS MILPAS 92,Liquor,750ml,6, ,ALL,342,342,342,,,,0.8,4,,7/24 - 12/24, ,342.8,57.13333333333333,338.8,56.46666666666667,73.99,94.99,78.96,0.284869976359338,,,0.3,Southern Wine & Spirits,951395,618397201902, ,ALL,342,342,342.8,338.8,0,0,0, ,,Southern Wine & Spirits618397201902,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN618397950015,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,894942,618397950015,DEL MAGUEY MEZCAL SAN LUIS RIO 94,Liquor,750ml,6, ,ALL,476.95,476.95,476.95,,,,0.8,4,,7/24 - 12/24, ,477.75,79.625,473.75,78.95833333333333,102.99,132.99,110.96,0.2884072338380197,102.99,94.96,0.3,Southern Wine & Spirits,894942,618397950015, ,ALL,476.95,476.95,477.75,473.75,0,0,0, ,0,Southern Wine & Spirits618397950015,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN618397200929,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,291742,618397200929,DEL MAGUEY MEZCAL VIDA 84,Liquor,750ml,6, ,ALL,193.45,180,180,,,,0.8,4, ,7/24 - 12/24, ,180.8,30.133333333333336,176.8,29.46666666666667,41.99,48.99,40.96,0.2805989583333333,41.99,37.96,0.3,Southern Wine & Spirits,291742,618397200929, ,ALL,193.45,180,180.8,176.8,0,0,0, ,2,Southern Wine & Spirits618397200929,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN89540125800,,Perod Pricing Update,,,2026-04-01 00:00:00,Disco, ,Southern Wine & Spirits,PERNOD RICARD USA,84441,89540125800,H WALKER CREME DE CASSIS 30,Liquor,750ml,12, ,ALL,89.9,89.9,89.9,,,,0.8,,, , ,90.7,7.558333333333334,90.7,7.558333333333334,9.99,12.99,10.96,0.3103710462287105,,,0.3,Southern Wine & Spirits,84441,89540125800, ,ALL,89.9,89.9,90.7,90.7,0,0,0, ,,Southern Wine & Spirits89540125800,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540351636,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,10234,089540351636,H WALKER TRIPLE SEC 30,Liquor,Liter,12, ,ALL,81,81,81,,,,0.8,,,,,81.8,6.816666666666666,81.8,6.816666666666666,8.99,11.99,9.96,0.31559571619812593,,,0.3,Southern Wine & Spirits,10234,089540351636, ,ALL,81,81,81.8,81.8,0,0,0, ,,Southern Wine & Spirits089540351636,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN816136021556,,Perod Pricing Update,,,2026-04-01 00:00:00,,X,Southern Wine & Spirits,PERNOD RICARD USA,477136,816136021556,ITALICUS ROSOLIO BERGAMOTTO LIQ 40,Liquor,750ml,6, ,ALL,166.45,166.6,166.5,,,,0.8,,, , ,167.4,27.900000000000002,167.4,27.900000000000002,35.99,46.99,38.96,0.28388090349075973,,,0.3,Southern Wine & Spirits,477136,816136021556, ,ALL,166.45,166.6,167.4,167.4,0,0,0, ,,Southern Wine & Spirits816136021556,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432000069,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,542654,080432000069,JAMESON COLA CAN 6/4PK,Liquor,355ML,6, ,ALL,64.3,48.25,55.12,,,,0.8,, ,7/24 - 12/24,,49.05,8.174999999999999,49.05,8.174999999999999,13.99,12.99,10.96,0.2541058394160586,14.99,12.96,0.3,Southern Wine & Spirits,542654,080432000069, ,ALL,64.3,48.25,49.05,49.05,0,0,0, ,7,Southern Wine & Spirits080432000069,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432117538,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,624422,080432117538,JAMESON GIN & LIME CAN 6/4P,Liquor,355ML,6, ,ALL,64.3,48.25,55.12,,,,0.8,0,,7/24 - 12/24,,49.05,8.174999999999999,49.05,8.174999999999999,13.99,12.99,10.96,0.2541058394160586,14.99,12.96,0.3,Southern Wine & Spirits,624422,080432117538, ,ALL,64.3,48.25,49.05,49.05,0,0,0, ,41,Southern Wine & Spirits080432117538,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432107294,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,412253,080432107294,JAMESON IRISH BLACK BRL 80,Liquor,Liter,6, ,Feb/May/Oct/Nov,253.6,229.04,253.62,199.6,25,6,0.8,6,438,April-June,,181.936,30.322666666666667,175.936,29.322666666666667,54.99,48.99,40.96,0.28411458333333334,59.99,49.96,0.3,Southern Wine & Spirits,412253,080432107294, ,February|May|October|November,253.6,229.04,181.936,175.936,0,0,0, ,8,Southern Wine & Spirits080432107294,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432107263,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,145700,080432107263,JAMESON IRISH BLACK BRL 80,Liquor,750ml,12,,ALL,402.1,377.54,377.54,199.6,25,6,0.8,6,438,April-June,,330.43600000000004,27.536333333333335,324.43600000000004,27.036333333333335,43.99,45.99,37.96,0.2877678257815244,47.99,39.96,0.3,Southern Wine & Spirits,145700,080432107263, ,ALL,402.1,377.54,330.43600000000004,324.43600000000004,0,0,0, ,94,Southern Wine & Spirits080432107263,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN80432115114,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,940580,80432115114,JAMESON IRISH BLACK BRL 80,Liquor,375ML,12, ,ALL,238.6,214.1,214.1,,,,0.8,,,,,214.9,17.908333333333335,214.9,17.908333333333335,29.99,29.99,24.96,0.28251869658119655,,,0.5,Southern Wine & Spirits,940580,80432115114, ,ALL,238.6,214.1,214.9,214.9,0,0,0, ,,Southern Wine & Spirits80432115114,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN80432113134,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,898343,80432113134,JAMESON IRISH CASKMATE IPA ED 80,Liquor,375ML,24, ,ALL,369,344.42,344.42,,,,0.8,,,,,345.22,14.384166666666667,345.22,14.384166666666667,22.99,23.99,19.96,0.2793503674014696,,,0.5,Southern Wine & Spirits,898343,80432113134, ,ALL,369,344.42,345.22,345.22,0,0,0, ,,Southern Wine & Spirits80432113134,Southern Glazer's Wine & Spirits of MN,
