Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,Initials,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Markup,Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff Item Number,Units On Hand Across Chain,Netsuite Name,Color
Old Bardstown Straight Bourbon 1.75L,68020309017,Liquor,New Item,1.75L,6,Willet Family,Phillips Wine & Spirits,Case 1,ALL,24.683333333333334,148.1,157.5,33.99,32.96,0.25111245954692557,147,2026-03-01 00:00:00,,,,REVIEW,1970983,148.1,24.683333333333334,39.99,,,0.3,,,,,,,,,Phillips Wine & Spirits - St. Paul,
Willet 4yr Small Batch Bourbon,68020335123,Liquor,New Item,750ML,6,Willet Family,Phillips Wine & Spirits,Case 1,ALL,45.18333333333334,271.1,292.5,62.99,59.96,0.24644207249277292,270,2026-03-01 00:00:00,,,,REVIEW,1970983,271.1,45.18333333333334,71.99,,,0.3,,,,,,,,,Phillips Wine & Spirits - St. Paul,
Windsor Blackberry 1.75L,08427900919,Liquor,New Item,1.75L,6,Prestige,Phillips Wine & Spirits,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,ALL,13.452011494252872,80.71206896551723,100.6,21.99,17.96,0.25100158717968424,92.35,2026-03-01 00:00:00,,92.35,,REVIEW,1254037,80.71206896551723,13.452011494252872,21.99,,,0.3,,,,,,,,,Phillips Wine & Spirits - St. Paul,
Windsor Blackberry 50ml,08427900921,Liquor,New Item,50ml,120,Prestige,Phillips Wine & Spirits,Case 1,ALL,0.6758333333333333,81.1,120,1.99,1.24,0.45497311827956993,80,2026-03-01 00:00:00,,,,REVIEW,1746286,81.1,0.6758333333333333,1.49,,,0.5,ALL,120,80,81.1,0,0, ,,Phillips Wine & Spirits - St. Paul,
Goslings Ginger Beer,721094200564,Misc,New Distributor,7.5oz 6pk,4,Pernod,Phillips Wine & Spirits,Case 1,ALL,5.1675,20.67,22.36,6.99,6.96,0.2575431034482758,19.57,2026-03-01 00:00:00,,,,,1618808,20.67,5.1675,7.99,,,0.3,ALL,22.36,19.57,20.67,0,0, ,,Phillips Wine & Spirits - St. Paul,
Goslings Diet Ginger Beer,721094200588,Misc,New Distributor,7.5oz 6pk,4,Pernod,Phillips Wine & Spirits,Case 1,ALL,5.1675,20.67,22.36,6.99,6.96,0.2575431034482758,19.57,2026-03-01 00:00:00,,,,,1635663,20.67,5.1675,7.99,,,0.3,ALL,22.36,19.57,20.67,0,0, ,,Phillips Wine & Spirits - St. Paul,
Goslings Tonic Water Citrus,721094200434,Misc,New Distributor,7.5oz 6pk,4,Pernod,Phillips Wine & Spirits,Case 1,ALL,5.1675,20.67,22.36,6.99,6.96,0.2575431034482758,19.57,2026-03-01 00:00:00,,,,,1845303,20.67,5.1675,7.99,,,0.3,ALL,22.36,19.57,20.67,0,0, ,,Phillips Wine & Spirits - St. Paul,
Goslings Tonic Water Tropical,721094200458,Misc,New Distributor,7.5oz 6pk,4,Pernod,Phillips Wine & Spirits,Case 1,ALL,5.1675,20.67,22.36,6.99,6.96,0.2575431034482758,19.57,2026-03-01 00:00:00,,,,,1700751,20.67,5.1675,7.99,,,0.3,ALL,22.36,19.57,20.67,0,0, ,,Phillips Wine & Spirits - St. Paul,
Goslings Ginger Beer,721094199844,Misc,New Distributor,12oz 6pk,4,Pernod,Phillips Wine & Spirits,Case 1,ALL,4.4675,17.87,22.37,6.99,5.96,0.2504194630872483,16.77,2026-03-01 00:00:00,,,,,1827689,17.87,4.4675,6.99,,,0.3,ALL,25.19,19.57,20.67,-2.8200000000000003,-2.8000000000000007,1749894,,Phillips Wine & Spirits - St. Paul,
Goslings Diet Ginger Beer,721094199851,Misc,New Distributor,12oz 6pk,4,Pernod,Phillips Wine & Spirits,Case 1,ALL,4.4675,17.87,22.37,6.99,5.96,0.2504194630872483,16.77,2026-03-01 00:00:00,,,,,1739707,17.87,4.4675,6.99,,,0.3,,,,,,,,,Phillips Wine & Spirits - St. Paul,
Goslings Peach Ginger Beer,721094400018,Misc,New Distributor,12oz 6pk,4,Pernod,Phillips Wine & Spirits,Case 1,ALL,4.4675,17.87,22.37,6.99,5.96,0.2504194630872483,16.77,2026-03-01 00:00:00,,,,,1634248,17.87,4.4675,6.99,,,0.3,ALL,22.37,16.77,17.87,0,0, ,,Phillips Wine & Spirits - St. Paul,
Goslings Ginger Beer,721094199841,Misc,New Distributor,12oz 12pk,2,Pernod,Phillips Wine & Spirits,Case 1,ALL,10.335,20.67,25.19,15.99,13.96,0.2596704871060172,19.57,2026-03-01 00:00:00,,,,,1749894,20.67,10.335,16.99,,,0.3,,,,,,,,,Phillips Wine & Spirits - St. Paul,
Goslings Diet Ginger Beer,721094199858,Misc,New Distributor,12oz 12pk,2,Pernod,Phillips Wine & Spirits,Case 1,ALL,10.335,20.67,25.19,15.99,13.96,0.2596704871060172,19.57,2026-03-01 00:00:00,,,,,1398616,20.67,10.335,16.99,,,0.3,ALL,25.19,19.57,20.67,0,0, ,,Phillips Wine & Spirits - St. Paul,
Lucky Ones Sweet Tea  Vodka Variety 8pk 12oz can,085000042052,Liquor,New Item,8pk Can,3,Gallo,Johnson Brothers Liquor Co,Deep Net,Feb|March|May|August,14.633333333333333,43.9,63,26.99,18.96,0.22819971870604788,47,2026-03-01 00:00:00,,54,,Review,1427341,43.9,14.633333333333333,22.99,22.99,18.96,0.3,February|March|May|August,63,45,41.9,0,2, ,30,Johnson Brothers - St. Paul,
Lucky Ones Sweet Tea Vodka Original 4pk 12oz can,085000042076,Liquor,New Item,4pk Can,6,Gallo,Johnson Brothers Liquor Co,Deep Net,Feb|March|May|August,7.666666666666667,46,63,13.99,10.96,0.3004866180048662,47,2026-03-01 00:00:00,,54,,Review,1416904,46,7.666666666666667,12.99,12.99,10.96,0.3,February|March|May|August,63,47,46,0,0, ,24,Johnson Brothers - St. Paul,
Lucky Ones Sweet Tea Vodka Half & Half 4pk 12oz can,085000042090,Liquor,New Item,4pk Can,6,Gallo,Johnson Brothers Liquor Co,Deep Net,Feb|March|May|August,7.666666666666667,46,63,13.99,10.96,0.3004866180048662,47,2026-03-01 00:00:00,,54,,Review,1459520,46,7.666666666666667,12.99,12.99,10.96,0.3,February|March|May|August,63,47,46,0,0, ,23,Johnson Brothers - St. Paul,
Lucky Ones Sweet Tea Vodka Peach 4pk 12oz can,085000042137,Liquor,New Item,4pk Can,6,Gallo,Johnson Brothers Liquor Co,Deep Net,Feb|March|May|August,7.666666666666667,46,63,13.99,10.96,0.3004866180048662,47,2026-03-01 00:00:00,,54,,Review,1371253,46,7.666666666666667,12.99,12.99,10.96,0.3,February|March|May|August,63,47,46,0,0, ,24,Johnson Brothers - St. Paul,
Lucky Ones Sweet Tea Vodka Raspberry 4pk 12oz cans,085000042113,Liquor,New Item,4pk Can,6,Gallo,Johnson Brothers Liquor Co,Deep Net,Feb|March|May|August,7.666666666666667,46,63,13.99,10.96,0.3004866180048662,47,2026-03-01 00:00:00,,54,,Review,1798655,46,7.666666666666667,12.99,12.99,10.96,0.3,February|March|May|August,63,47,46,0,0, ,0,Johnson Brothers - St. Paul,
New Amsterdam Pink Whitney,085000031360,Liquor,Price Increase,1.75L,6,Gallo,Johnson Brothers Liquor Co,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,ALL,16.196666666666665,97.17999999999999,113.5,24.99,20.96,0.22725826972010188,104,2026-03-01 00:00:00,,104,JH,,1300577,97.17999999999999,16.196666666666665,24.99,23.49,19.96,0.3,ALL,108.5,104,95.19999999999999,5,1.980000000000004, ,53,Johnson Brothers - St. Paul,
Botanist,087236700362,Liquor,,750ml,6,Remy Cointreau,Bellboy Corporation, ,ALL,26.833333333333332,161,165,35.99,37.96,0.29311556023884794,160,2026-03-01 00:00:00,,150,JH,,7295104,161,26.833333333333332,45.99,45.99,37.96,0.3,ALL,165,160,161,0,0, ,18,Bellboy Corporation,
Casamigos Anejo Tequila,856724006015,Liquor,Price Increase,750 ml,6,Diageo,Bellboy Corporation,Case 1,ALL,39.333333333333336,236,250,53.99,48.96,0.1966230936819172,235,2026-03-01 00:00:00,,235,JH,,8495004,236,39.333333333333336,58.99,53.99,44.96,0.3,ALL,250,235,236,0,0, ,38,Bellboy Corporation,
Crown Royal Canadian,087000007604,Liquor,Price Decrease,375 ml,24,Diageo,Bellboy Corporation, ,All,12.372916666666667,296.95,295.95,15.99,17.96,0.31108481811432814,295.95,2026-03-01 00:00:00,,295.95,JH,Review,6863112,296.95,12.372916666666667,21.99,21.99,17.96,0.3,All,295.95,295.95,296.95,0,0, ,150,Bellboy Corporation,
Crown Royal Regal Apple,082000771555,Liquor,Price Decrease,375 ml,24,Diageo,Bellboy Corporation, ,All,12.372916666666667,296.95,295.95,15.99,17.96,0.31108481811432814,295.95,2026-03-01 00:00:00,,295.95,JH,Review,6163202,296.95,12.372916666666667,21.99,21.99,17.96,0.3,All,295.95,295.95,296.95,0,0, ,173,Bellboy Corporation,
Eagle Rare Single Barrel,088004021344,Liquor,Price Increase,750ml,6,Sazerac,Bellboy Corporation,,ALL,49.833333333333336,299,298,64.99,69.96,0.2876882027825423,298,2026-03-01 00:00:00,,298,JH,,8391004,299,49.833333333333336,83.99,0,0,0.3,ALL,298,298,299,0,0, ,34.06,Bellboy Corporation,
Mathilde Cassis Liqueur,695521117315,Liquor,Price Increase,750ml,6,Cognac Ferrand,Bellboy Corporation,,ALL,20.483333333333334,122.9,121.9,25.99,28.96,0.2927025782688766,121.9,2026-03-01 00:00:00,,121.9,JH,,7564924,122.9,20.483333333333334,34.99,23.99,0,0.3,ALL,121.9,121.9,122.9,0,0, ,0,Bellboy Corporation,
Mathilde Cassis Liqueur,695521117308,Liquor,Price Increase,375ml,12,Cognac Ferrand,Bellboy Corporation,,ALL,10.416666666666666,125,136.4,16.99,14.96,0.30369875222816406,136.4,2026-03-01 00:00:00,,136.4,JH,,7564922,125,10.416666666666666,17.99,15.99,13.96,0.5,ALL,136.4,136.4,125,0,0, ,75,Bellboy Corporation,
Mathilde Framboise Liqueur,695521117513,Liquor,Price Increase,750ml,6,Cognac Ferrand,Bellboy Corporation,,ALL,20.483333333333334,122.9,121.9,25.99,28.96,0.2927025782688766,121.9,2026-03-01 00:00:00,,121.9,JH,,7564934,122.9,20.483333333333334,34.99,22.99,0,0.3,ALL,121.9,121.9,122.9,0,0, ,0,Bellboy Corporation,
Mathilde Framboise Liqueur,695521117506,Liquor,Price Increase,375ml,12,Cognac Ferrand,Bellboy Corporation,,ALL,10.416666666666666,125,136.4,16.99,14.96,0.30369875222816406,136.4,2026-03-01 00:00:00,,136.4,JH,,7564932,125,10.416666666666666,17.99,15.99,13.96,0.5,ALL,136.4,136.4,125,0,0, ,22,Bellboy Corporation,
Mathilde Orange XO Liqueur,695521117001,Liquor,Price Increase,750ml,6,Cognac Ferrand,Bellboy Corporation,,ALL,23.816666666666666,142.9,141.9,30.99,32.96,0.2774069579288026,141.9,2026-03-01 00:00:00,,141.9,JH,,7564964,142.9,23.816666666666666,39.99,,,0.3,ALL,141.9,141.9,142.9,0,0, ,,Bellboy Corporation,
Mathilde Peche Liqueur,695521117612,Liquor,Price Increase,750ml,6,Cognac Ferrand,Bellboy Corporation,,ALL,20.483333333333334,122.9,121.9,25.99,28.96,0.2927025782688766,121.9,2026-03-01 00:00:00,,121.9,JH,,7564944,122.9,20.483333333333334,34.99,23.99,0,0.3,ALL,121.9,121.9,122.9,0,0, ,7,Bellboy Corporation,
Mathilde Peche Liqueur,695521117605,Liquor,Price Increase,375ml,12,Cognac Ferrand,Bellboy Corporation,,ALL,10.416666666666666,125,136.4,16.99,14.96,0.30369875222816406,136.4,2026-03-01 00:00:00,,136.4,JH,,7564942,125,10.416666666666666,17.99,15.99,0,0.5,ALL,136.4,136.4,125,0,0, ,0,Bellboy Corporation,
Mathilde Poire Liqueur,695521117704,Liquor,Price Increase,375ml,12,Cognac Ferrand,Bellboy Corporation,,ALL,10.416666666666666,125,136.4,16.99,14.96,0.30369875222816406,136.4,2026-03-01 00:00:00,,136.4,JH,,ZZZ35865,125,10.416666666666666,17.99,15.99,13.96,0.5,ALL,136.4,136.4,125,0,0, ,0,Bellboy Corporation,
Mathilde Poire Liqueur,695521117711,Liquor,Price Increase,750ml,6,Cognac Ferrand,Bellboy Corporation,,ALL,20.483333333333334,122.9,121.9,25.99,28.96,0.2927025782688766,121.9,2026-03-01 00:00:00,,121.9,JH,,7564954,122.9,20.483333333333334,34.99,,,0.3,ALL,121.9,121.9,122.9,0,0, ,,Bellboy Corporation,
Planteray Rum 20th Anniversary XO,695521151203,Liquor,Price Decrease,750ml,6,Cognac Ferrand,Bellboy Corporation,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,ALL,35.5625,213.375,225,48.99,45.96,0.22622932985204527,225,2026-03-01 00:00:00,,225,JH,,7872744,213.375,35.5625,54.99,43.99,0,0.3,ALL,225,225,213.375,0,0,0,0,Bellboy Corporation,
ReaLemon-squeeze lemon 4.5 oz,014800582178,Misc,Price Increase,4.5 oz,24,DOT Foods,Bellboy Corporation, ,ALL,1.0316666666666667,24.76,26.4,0.99,1.74,0.4070881226053639,23.76,2026-03-01 00:00:00,,23.76,JH,Review,MIX00005,24.76,1.0316666666666667,1.99,2.29,1.79,0.3,ALL,26.4,23.76,24.76,0,0, ,200,Bellboy Corporation,
ReaLime -squeeze lime 4.5 oz,041409000062,Misc,Price Increase,4.5 oz,24,DOT Foods,Bellboy Corporation,,ALL,1.0316666666666667,24.76,26.4,0.99,1.74,0.4070881226053639,23.76,2026-03-01 00:00:00,,23.76,JH,Review,MIX00006,24.76,1.0316666666666667,1.99,2.29,1.24,0.3,ALL,26.4,23.76,24.76,0,0, ,182,Bellboy Corporation,
Tajin clasico seasoning rimmer,633148599305,Misc,Price Increase,4.23 oz,12,MexLink,Bellboy Corporation, ,ALL,4.965833333333333,59.59,63,6.99,7.96,0.37615159128978226,58.59,2026-03-01 00:00:00,,58.59,JH,Review,MIXTAJIN,59.59,4.965833333333333,9.99,6.49,5.96,0.3,ALL,63,58.59,59.59,0,0, ,32,Bellboy Corporation,
Tia Maria,050037597172,Liquor,Price Increase,750ml,12,Disaronno International,Bellboy Corporation,,ALL,19.25,231,230,24.99,26.96,0.2859792284866469,230,2026-03-01 00:00:00,,230,JH,,7199914,231,19.25,31.99,30.99,0,0.3,ALL,230,230,231,0,0, ,8,Bellboy Corporation,
Casamigos Anejo Tequila,856724006015,Liquor,Price Decrease,750 ml,6,Diageo,Bellboy Corporation,Case 1,All,39.333333333333336,236,250,53.99,48.96,0.1966230936819172,235,2026-03-01 00:00:00,,235,JH,,8495004,236,39.333333333333336,58.99,53.99,44.96,0.3,ALL,250,235,236,0,0, ,38,Bellboy Corporation,
Casamigos Blanco Tequila,083089450003,Liquor,Price Decrease,750 ml,6,Diageo,Bellboy Corporation,Case 1,ALL,30.166666666666668,181,185,39.99,37.96,0.20530382859149982,180,2026-03-01 00:00:00,,180,JH,,8495014,181,30.166666666666668,45.99,43.99,35.96,0.3,ALL,185,180,181,0,0, ,69,Bellboy Corporation,
Casamigos Reposado Tequila,856724006213,Liquor,Price Decrease,750 ml,6,Diageo,Bellboy Corporation,Case 1,ALL,36.5,219,226,48.99,45.96,0.20583115752828549,218,2026-03-01 00:00:00,,218,JH,,8495024,219,36.5,54.99,52.99,44.96,0.3,ALL,226,218,219,0,0, ,97,Bellboy Corporation,
Tito's Vodka,619947000051,Liquor,Price Decrease,375ml,12,Fifth Generation Inc.,Bellboy Corporation,3cs across chain - same week,Febuary,9.333333333333334,112,116,14.99,12.96,0.27983539094650206,111,2026-03-01 00:00:00,,116,JH,,8574002,112,9.333333333333334,15.99,14.99,12.96,0.5,ALL,121,121,122,-5,-10, ,130,Bellboy Corporation,
Tito's Vodka,619947000037,Liquor,Price Decrease,1.75L,6,Fifth Generation Inc.,Bellboy Corporation,25cs across chain - same week,Febuary,26,156,169,36.99,28.96,0.10220994475138125,155,2026-03-01 00:00:00,This beats Johnson,169,JH,Review,8574009,156,26,34.99,33.99,27.96,0.3,All,184,171,165.42307692307693,-15,-9.423076923076934, ,956,Bellboy Corporation,
Tito's Vodka,619947000020,Liquor,Price Increase,750ml,12,Fifth Generation Inc.,Bellboy Corporation,3cs across chain - same week,Febuary,16.5,198,202,21.99,17.96,0.08129175946547888,197,2026-03-01 00:00:00,,202,JH,,202,198,16.5,21.99,19.99,17.96,0.3,ALL,202,162,163,0,35, ,411,Bellboy Corporation,
Tito's Vodka,619947000013,Liquor,Price Decrease,Liter,12,Fifth Generation Inc.,Bellboy Corporation,5cs across chain - same week,Febuary,18.416666666666668,221,225,23.99,21.96,0.1613539769277474,220,2026-03-01 00:00:00,,225,JH,,8574005,221,18.416666666666668,25.99,24.99,21.96,0.3,ALL,250,243,244,-25,-23, ,508,Bellboy Corporation,
Fireball ,088004144722,Liquor,Updated Deal Structure,375ml,24,Sazerac,Bellboy Corporation,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,ALL,5.193181818181818,124.63636363636364,151.5,8.99,6.96,0.2538531870428422,136,2026-03-01 00:00:00,,136,,,8366112,124.63636363636364,5.193181818181818,7.99,8.99,7.96,0.5,ALL,151.5,136,124.63636363636364,0,0, ,363,Bellboy Corporation,
Fireball,088004009373,Liquor,Updated Deal Structure,100ml,48,Sazerac,Bellboy Corporation,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,ALL,1.2361111111111112,59.333333333333336,61.25,1.99,1.96,0.36933106575963714,61.25,2026-03-01 00:00:00,,61.25,,,8366100,59.333333333333336,1.2361111111111112,1.99,2.29,1.96,0.5,ALL,61.25,61.25,59.333333333333336,0,0, ,1487,Bellboy Corporation,
Fireball,088004144708,Liquor,Updated Deal Structure,50ml,120,Sazerac,Bellboy Corporation,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,ALL,0.6064393939393941,72.77272727272728,78.95,0.99,0.96,0.36829229797979784,78.95,2026-03-01 00:00:00,,78.95,,,8366108,72.77272727272728,0.6064393939393941,0.99,1.49,1.24,0.5,ALL,78.95,78.95,72.77272727272728,0,0, ,8333.6,Bellboy Corporation,
Fireball Apple,088004069155,Liquor,Updated Deal Structure,50ml,120,Sazerac,Bellboy Corporation,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,ALL,0.6064393939393941,72.77272727272728,78.95,0.99,0.96,0.36829229797979784,78.95,2026-03-01 00:00:00,,78.95,,,8366118,72.77272727272728,0.6064393939393941,0.99,1.49,1.24,0.5,ALL,78.95,78.95,72.77272727272728,0,0, ,2352,Bellboy Corporation,
Planteray Rum 20th Anniversary XO,695521153115,Liquor,New Item,375ml,12,Cognac Ferrand,Bellboy Corporation,case 1,ALL,18.416666666666668,221,240,29.99,26.96,0.31688921859545005,220,2026-03-01 00:00:00,,220,,Review,7872192,221,18.416666666666668,31.99,31.99,26.96,0.5,ALL,240,220,221,0,0, ,0,Bellboy Corporation,
Natterjack Cask Strength,05391533750100,Liquor,New Item,700ml,6,,Bellboy Corporation,,ALL,58.778333333333336,352.67,422,90.99,72.96,0.19437591374268995,351.67,2026-03-01 00:00:00,,351.67,,Review,8396224,352.67,58.778333333333336,87.99,101.99,84.96,0.3,ALL,422,351.67,352.67,0,0, ,0,Bellboy Corporation,
Natterjack The Mistake,05391533750300,Liquor,New Item,700ml,6,,Bellboy Corporation,,ALL,27.388333333333335,164.33,196,41.99,36.96,0.25897366522366516,163.33,2026-03-01 00:00:00,,163.33,,Review,8396214,164.33,27.388333333333335,43.99,,,0.3,ALL,196,163.33,164.33,0,0, ,,Bellboy Corporation,
Natterjack The Blend,05391533750032,Liquor,New Item,750ml,6,,Bellboy Corporation,,ALL,21.278333333333332,127.67,152,32.99,28.96,0.26525092081031315,126.67,2026-03-01 00:00:00,,126.67,,Review,8396204,127.67,21.278333333333332,34.99,,,0.3,ALL,152,126.67,127.67,0,0, ,,Bellboy Corporation,
Cocchi Americano,8007117010061,Liquor,Price Change,750ml,12,Libation Project,Libation Project,Case 1,ALL,17.75,213,216,22.99,24.96,0.2888621794871795,210,2026-03-17 00:00:00,,,,,50132,213,17.75,29.99,29.99,24.96,0.3,ALL,216,210,213,0,0, ,20,Libation Project,
Cocchi Americano Bianco,8007117010221,Liquor,Price Change,375ml,12,Libation Project,Libation Project,Case 1,ALL,12.083333333333334,145,152,18.99,16.96,0.2875393081761006,142,2026-03-17 00:00:00,,,,,50131,145,12.083333333333334,19.99,21.99,17.96,0.5,ALL,152,142,145,0,0, ,10,Libation Project,
Cocchi di Torino,8007117011327,Liquor,Price Change,375ml,12,Haus Alpenz,Libation Project,Case 1,ALL,12.25,147,152,18.99,16.96,0.2777122641509434,144,2026-03-17 00:00:00,,,,,50128,147,12.25,19.99,21.99,17.96,0.5,ALL,152,144,147,0,0, ,45,Libation Project,
Cocchi di Torino,8007117010108,Liquor,Price Change,750ml,12,Libation Project,Libation Project,Case 1,ALL,17.75,213,216,22.99,24.96,0.2888621794871795,210,2026-03-17 00:00:00,,,,,50129,213,17.75,29.99,29.99,24.96,0.3,ALL,216,210,213,0,0, ,44,Libation Project,
David Nicholson 1843,088352113920,Liquor,Price Change,750ml,6,Libation Project,Libation Project,Case 1,ALL,26.5,159,166,35.99,36.96,0.28300865800865804,156,2026-03-17 00:00:00,,,,,99099,159,26.5,43.99,43.99,36.96,0.3,ALL,166,156,159,0,0, ,5,Libation Project,
Dolin Blanc Vermouth,3274510003821,Liquor,Price Change,750ml,12,Haus Alpenz,Libation Project,Case 1,ALL,12.916666666666666,155,160,16.99,17.96,0.2808092056421678,152,2026-03-17 00:00:00,,,,,50123,155,12.916666666666666,21.99,21.99,17.96,0.3,ALL,160,152,155,0,0, ,11,Libation Project,
Dolin Dry Vermouth,3274510003791,Liquor,Price Change,750ml,12,Haus Alpenz,Libation Project,Case 1,ALL,12.916666666666666,155,160,16.99,17.96,0.2808092056421678,152,2026-03-17 00:00:00,,,,,50120,155,12.916666666666666,21.99,21.99,17.96,0.3,ALL,160,152,155,0,0, ,71,Libation Project,
